method,family,method_type,is_trivial,is_oracle,regime,is_holdout,noise,target_g,n_f,achieved_g,capped,L_true,L_hat,valid_rate,cat_rate,beats_rate,med_error,med_improve,med_skill,stability,n_seeds,med_skill_vs_assumed,win_rate_vs_assumed,med_skill_vs_last,win_rate_vs_last,med_skill_vs_wmean,win_rate_vs_wmean,med_skill_vs_wmin,win_rate_vs_wmin
window_mean,trivial,limit,1,0,multiphase,0,0.001,0.1,3852.0,0.0999996544626016,0,0.031296343212332114,0.0,1.0,0.0,0.0,0.21378936494113937,0.8387979062007345,4.176183419704715,1.0,30,4.1762,0.1667,1.1922,0.0,1.0,0.0,1.1957,0.0
window_min,trivial,limit,1,0,multiphase,0,0.001,0.1,3852.0,0.0999996544626016,0,0.031296343212332114,0.0,1.0,0.0,0.4667,0.17877951841764325,1.0,3.5098922843304297,1.1867,30,3.5099,0.2333,1.0,0.4667,0.8363,1.0,1.0,0.0
last_value,trivial,limit,1,0,multiphase,0,0.001,0.1,3852.0,0.0999996544626016,0,0.031296343212332114,0.0,1.0,0.0,0.0,0.17926274732517025,1.0,3.5248433766286227,1.0,30,3.5248,0.2333,1.0,0.0,0.8388,1.0,1.0,0.0
current_value,baseline,limit,0,0,multiphase,0,0.001,0.02,20594.0,0.019999293769431138,0,0.031296343212332114,0.0,1.0,0.0,0.0,0.1951915138760803,1.0,5.5704663243279,1.0,30,5.5705,0.1667,1.0,0.0,0.85,1.0,1.0,0.0
linear,baseline,trajectory,0,0,multiphase,0,0.001,0.02,20594.0,0.019999293769431138,0,0.031296343212332114,0.0,0.0,1.0,0.0,,,,-2.0,30,,0.0,,0.0,,0.0,,0.0
log_linear,baseline,trajectory,0,0,multiphase,0,0.001,0.02,20594.0,0.019999293769431138,0,0.031296343212332114,0.0,1.0,0.0,1.0,0.012115556563770271,16.13312653154182,0.36639145513088744,1.4,30,0.356,0.9333,0.0622,1.0,0.0528,1.0,0.0623,1.0
geom_avg_diff,baseline,limit,0,0,multiphase,0,0.001,0.02,20594.0,0.019999293769431138,0,0.031296343212332114,0.0,0.4,0.6,0.1667,0.19753631098685748,0.9930803091956528,7.558704205213225,-0.7333,30,7.5587,0.0,1.007,0.1667,0.86,0.3333,1.0096,0.1667
richardson_1,richardson,trajectory,0,0,multiphase,0,0.001,0.02,20594.0,0.019999293769431138,0,0.031296343212332114,0.0,1.0,0.0,1.0,0.13782210380472137,1.4185541664730572,3.9153363212618393,1.4,30,3.9153,0.3,0.7049,1.0,0.5998,1.0,0.7064,1.0
richardson_2,richardson,trajectory,0,0,multiphase,0,0.001,0.02,20594.0,0.019999293769431138,0,0.031296343212332114,0.0,1.0,0.0,1.0,0.1510246133742003,1.289500227583378,4.290913377589725,1.4,30,4.2909,0.2667,0.7755,1.0,0.6576,1.0,0.7766,1.0
richardson_3,richardson,trajectory,0,0,multiphase,0,0.001,0.02,20594.0,0.019999293769431138,0,0.031296343212332114,0.0,1.0,0.0,1.0,0.15092087511207897,1.2909159820627572,4.290913043558871,1.4,30,4.2909,0.2667,0.7746,1.0,0.6568,1.0,0.7755,1.0
richardson_a05,richardson,trajectory,0,0,multiphase,0,0.001,0.02,20594.0,0.019999293769431138,0,0.031296343212332114,0.0,1.0,0.0,1.0,0.05247530380039987,3.722298530035409,1.4964765332658485,1.4,30,1.4965,0.4333,0.2687,1.0,0.2283,1.0,0.2692,1.0
richardson_a10,richardson,trajectory,0,0,multiphase,0,0.001,0.02,20594.0,0.019999293769431138,0,0.031296343212332114,0.0,1.0,0.0,1.0,0.1380866042197857,1.4147375631902466,3.921980372844417,1.4,30,3.922,0.3,0.7068,1.0,0.6012,1.0,0.7083,1.0
richardson_a20,richardson,trajectory,0,0,multiphase,0,0.001,0.02,20594.0,0.019999293769431138,0,0.031296343212332114,0.0,1.0,0.0,1.0,0.18535261361958028,1.0540796253063507,5.260876124160116,1.4,30,5.2609,0.1667,0.9487,1.0,0.807,1.0,0.9513,1.0
single_exp_fit,parametric,trajectory,0,0,multiphase,0,0.001,0.02,20594.0,0.019999293769431138,0,0.031296343212332114,0.0,1.0,0.0,1.0,0.1868366494471735,1.0462443643039574,5.300689672864872,1.4,30,5.3007,0.1667,0.9558,1.0,0.8134,1.0,0.9588,1.0
double_exp_fit,parametric,trajectory,0,0,multiphase,0,0.001,0.02,20594.0,0.019999293769431138,0,0.031296343212332114,0.0,1.0,0.0,1.0,0.1723497799023473,1.1351061709652592,1.1106364982167616,1.4,30,1.1106,0.4333,0.881,1.0,0.7506,1.0,0.8838,1.0
rational_fit,parametric,trajectory,0,0,multiphase,0,0.001,0.02,20594.0,0.019999293769431138,0,0.031296343212332114,0.0,1.0,0.0,1.0,0.13286099547235444,1.4707794226310127,3.7740059482830386,1.4,30,3.774,0.3,0.6799,1.0,0.5784,1.0,0.6813,1.0
log_fit,parametric,trajectory,0,0,multiphase,0,0.001,0.02,20594.0,0.019999293769431138,0,0.031296343212332114,0.0,1.0,0.0,1.0,0.07398968026708372,2.6542828367667957,2.0997152606643303,1.4,30,2.0997,0.4,0.3768,1.0,0.3221,1.0,0.3783,1.0
shanks_1,shanks,limit,0,0,multiphase,0,0.001,0.02,20594.0,0.019999293769431138,0,0.031296343212332114,0.0,1.0,0.0,0.5667,0.19580817083560667,1.000114233561856,5.560877942205911,1.2267,30,5.5609,0.1667,0.9999,0.5667,0.8522,1.0,1.0036,0.1333
shanks_2,shanks,limit,0,0,multiphase,0,0.001,0.02,20594.0,0.019999293769431138,0,0.031296343212332114,0.0,1.0,0.0,0.1333,0.19681968465185495,0.9941501867274543,5.572838642237828,1.0533,30,5.5728,0.1667,1.0059,0.1333,0.8565,1.0,1.0098,0.0667
shanks_3,shanks,limit,0,0,multiphase,0,0.001,0.02,20594.0,0.019999293769431138,0,0.031296343212332114,0.0,1.0,0.0,0.1,0.1968155600371148,0.9941729012315793,5.613832550753525,1.04,30,5.6138,0.1667,1.0059,0.1,0.8568,1.0,1.0103,0.0667
shanks_4,shanks,limit,0,0,multiphase,0,0.001,0.02,20594.0,0.019999293769431138,0,0.031296343212332114,0.0,1.0,0.0,0.0333,0.1980378971632144,0.9878532567202825,5.640903725593715,1.0133,30,5.6409,0.1667,1.0123,0.0333,0.8616,1.0,1.0156,0.0333
wynn_eps_1,wynn_eps,limit,0,0,multiphase,0,0.001,0.02,20594.0,0.019999293769431138,0,0.031296343212332114,0.0,1.0,0.0,0.5667,0.19580817083560775,1.0001142335618325,5.560877942205883,1.2267,30,5.5609,0.1667,0.9999,0.5667,0.8522,1.0,1.0036,0.1333
wynn_eps_2,wynn_eps,limit,0,0,multiphase,0,0.001,0.02,20594.0,0.019999293769431138,0,0.031296343212332114,0.0,1.0,0.0,0.3,0.19633058373320617,0.9966151587022307,5.58120968477289,1.12,30,5.5812,0.1667,1.0034,0.3,0.8544,1.0,1.0061,0.2333
wynn_eps_3,wynn_eps,limit,0,0,multiphase,0,0.001,0.02,20594.0,0.019999293769431138,0,0.031296343212332114,0.0,1.0,0.0,0.3333,0.19706622215644937,0.9944351009775001,5.582533316424643,1.1333,30,5.5825,0.1667,1.0056,0.3333,0.8583,1.0,1.0078,0.2667
wynn_rho_1,wynn_rho,limit,0,0,multiphase,0,0.001,0.02,20594.0,0.019999293769431138,0,0.031296343212332114,0.0,1.0,0.0,0.2333,0.1959850223811841,0.9982544751277098,5.572927062264629,1.0933,30,5.5729,0.1667,1.0017,0.2333,0.8533,1.0,1.0055,0.1333
wynn_rho_2,wynn_rho,limit,0,0,multiphase,0,0.001,0.02,20594.0,0.019999293769431138,0,0.031296343212332114,0.0,1.0,0.0,0.5,0.1960934443874447,0.9999726726930958,5.5501146334482225,1.2,30,5.5501,0.1667,1.0,0.5,0.8539,1.0,1.002,0.4333
wynn_rho_3,wynn_rho,limit,0,0,multiphase,0,0.001,0.02,20594.0,0.019999293769431138,0,0.031296343212332114,0.0,1.0,0.0,0.4333,0.19608921797207648,0.997732529338607,5.0866294145757465,1.1733,30,5.0866,0.1667,1.0023,0.4333,0.8536,0.9333,1.0035,0.4
pade_11,pade,trajectory,0,0,multiphase,0,0.001,0.02,20594.0,0.019999293769431138,0,0.031296343212332114,0.0,1.0,0.0,1.0,0.14410341298906118,1.351678798983579,4.111488936461977,1.4,30,4.1115,0.3,0.7398,1.0,0.6271,1.0,0.7405,1.0
pade_12,pade,trajectory,0,0,multiphase,0,0.001,0.02,20594.0,0.019999293769431138,0,0.031296343212332114,0.0,1.0,0.0,0.8333,0.03709749820943903,5.293723955536636,1.0413026985430154,1.3333,30,1.0404,0.0,0.1889,0.8333,0.1615,0.8667,0.1897,0.8333
pade_13,pade,trajectory,0,0,multiphase,0,0.001,0.02,20594.0,0.019999293769431138,0,0.031296343212332114,0.0,1.0,0.0,0.8333,0.035285088499395836,5.569406859548209,1.000237298180024,1.3333,30,1.0002,0.0,0.1797,0.8333,0.1536,0.9,0.1804,0.8333
pade_21,pade,trajectory,0,0,multiphase,0,0.001,0.02,20594.0,0.019999293769431138,0,0.031296343212332114,0.0,1.0,1.0,0.0,11.487171137158935,0.01707080804642936,228.32389484382134,-1.0,30,228.3239,0.0,58.5977,0.0,50.0415,0.0,58.7952,0.0
pade_22,pade,trajectory,0,0,multiphase,0,0.001,0.02,20594.0,0.019999293769431138,0,0.031296343212332114,0.0,1.0,0.0,1.0,0.14238246417321265,1.3692223962239334,4.082687751817527,1.4,30,4.0827,0.3,0.7303,1.0,0.6197,1.0,0.7324,1.0
pade_23,pade,trajectory,0,0,multiphase,0,0.001,0.02,20594.0,0.019999293769431138,0,0.031296343212332114,0.0,1.0,0.0,0.8333,0.03864804838148855,5.054679497436618,1.0548373167681553,1.3333,30,1.0533,0.0,0.198,0.8333,0.1683,0.8667,0.1982,0.8333
pade_31,pade,trajectory,0,0,multiphase,0,0.001,0.02,20594.0,0.019999293769431138,0,0.031296343212332114,0.0,0.0,1.0,0.0,,,,-2.0,30,,0.0,,0.0,,0.0,,0.0
pade_32,pade,trajectory,0,0,multiphase,0,0.001,0.02,20594.0,0.019999293769431138,0,0.031296343212332114,0.0,1.0,0.9667,0.0,9.95866311535365,0.019613453586425123,229.53567155022762,-0.9333,30,229.5357,0.0,50.9961,0.0,43.3527,0.0,51.1256,0.0
levin_t1,levin,limit,0,0,multiphase,0,0.001,0.02,20594.0,0.019999293769431138,0,0.031296343212332114,0.0,1.0,0.0,0.5667,0.19580817083560775,1.0001142335618325,5.560877942205883,1.2267,30,5.5609,0.1667,0.9999,0.5667,0.8522,1.0,1.0036,0.1333
levin_t2,levin,limit,0,0,multiphase,0,0.001,0.02,20594.0,0.019999293769431138,0,0.031296343212332114,0.0,1.0,0.0,0.3,0.1963006813007105,0.9950245079282684,5.617319817493302,1.12,30,5.6173,0.1667,1.005,0.3,0.8544,1.0,1.0059,0.2333
levin_u1,levin,limit,0,0,multiphase,0,0.001,0.02,20594.0,0.019999293769431138,0,0.031296343212332114,0.0,1.0,0.0,0.5667,0.19580971999979746,1.0001153637232119,5.560953840042004,1.2267,30,5.561,0.1667,0.9999,0.5667,0.8522,1.0,1.0037,0.1333
levin_u2,levin,limit,0,0,multiphase,0,0.001,0.02,20594.0,0.019999293769431138,0,0.031296343212332114,0.0,1.0,0.0,0.3,0.19629301175382777,0.9952313501703247,5.61531342331474,1.12,30,5.6153,0.1667,1.0048,0.3,0.8544,1.0,1.0059,0.2667
levin_v1,levin,limit,0,0,multiphase,0,0.001,0.02,20594.0,0.019999293769431138,0,0.031296343212332114,0.0,1.0,0.0,0.1333,0.19674641310105023,0.9947073974980551,5.590650509962732,1.0533,30,5.5907,0.1667,1.0053,0.1333,0.8561,1.0,1.0075,0.0667
levin_v2,levin,limit,0,0,multiphase,0,0.001,0.02,20594.0,0.019999293769431138,0,0.031296343212332114,0.0,1.0,0.0,0.1667,0.19714658016085868,0.9924373637130681,5.598582050420264,1.0667,30,5.5986,0.1667,1.0076,0.1667,0.8578,1.0,1.0108,0.1667
brezinski_theta1,brezinski,limit,0,0,multiphase,0,0.001,0.02,20594.0,0.019999293769431138,0,0.031296343212332114,0.0,1.0,0.0,0.5667,0.1955771370094192,1.0035307108320235,5.532676455798205,1.2267,30,5.5327,0.1667,0.9965,0.5667,0.8514,1.0,0.9987,0.5667
brezinski_theta2,brezinski,limit,0,0,multiphase,0,0.001,0.02,20594.0,0.019999293769431138,0,0.031296343212332114,0.0,1.0,0.0,0.1667,0.19848656921285712,0.983498084294534,5.620583849971386,1.0667,30,5.6206,0.1667,1.0168,0.1667,0.864,0.9333,1.0193,0.1667
neville_2,neville,trajectory,0,0,multiphase,0,0.001,0.02,20594.0,0.019999293769431138,0,0.031296343212332114,0.0,0.5667,0.9667,0.0,8.700571430125834,0.022642934603017258,270.4921316390768,-1.3667,30,270.4921,0.0,44.1639,0.0,37.8633,0.0,44.4373,0.0
neville_3,neville,trajectory,0,0,multiphase,0,0.001,0.02,20594.0,0.019999293769431138,0,0.031296343212332114,0.0,0.2667,1.0,0.0,243.29753735547223,0.0008067884512287138,8455.914934862707,-1.7333,30,8455.9149,0.0,1240.1474,0.0,1059.2388,0.0,1244.5431,0.0
neville_4,neville,trajectory,0,0,multiphase,0,0.001,0.02,20594.0,0.019999293769431138,0,0.031296343212332114,0.0,0.0,1.0,0.0,,,,-2.0,30,,0.0,,0.0,,0.0,,0.0
anderson_1,anderson,limit,0,0,multiphase,0,0.001,0.02,20594.0,0.019999293769431138,0,0.031296343212332114,0.0,1.0,0.0,0.5667,0.19578944967329037,1.0001105825621932,5.5609064554120184,1.2267,30,5.5609,0.1667,0.9999,0.5667,0.8521,1.0,1.0036,0.1333
anderson_2,anderson,limit,0,0,multiphase,0,0.001,0.02,20594.0,0.019999293769431138,0,0.031296343212332114,0.0,1.0,0.0,0.5333,0.19555244675374595,1.0000693274401846,5.557966206251554,1.2133,30,5.558,0.1667,0.9999,0.5333,0.8513,1.0,1.0026,0.1
anderson_3,anderson,limit,0,0,multiphase,0,0.001,0.02,20594.0,0.019999293769431138,0,0.031296343212332114,0.0,1.0,0.0,0.4333,0.19548123377705034,0.999496017095364,5.560847814985636,1.1733,30,5.5608,0.1667,1.0005,0.4333,0.8509,1.0,1.0027,0.0
median_ensemble,ensemble,trajectory,0,0,multiphase,0,0.001,0.02,20594.0,0.019999293769431138,0,0.031296343212332114,0.0,1.0,0.0,0.6333,0.19551188429626762,1.0005076338503822,5.559419370152831,1.2533,30,5.5594,0.1667,0.9995,0.6333,0.8512,1.0,1.0027,0.2667
stability_weighted,ensemble,trajectory,0,0,multiphase,0,0.001,0.02,20594.0,0.019999293769431138,0,0.031296343212332114,0.0,1.0,0.0,1.0,0.16177917848319198,1.2093182100336706,4.700055058845111,1.4,30,4.7001,0.2667,0.8269,1.0,0.7046,1.0,0.8269,1.0
best_shanks_wynn,ensemble,limit,0,0,multiphase,0,0.001,0.02,20594.0,0.019999293769431138,0,0.031296343212332114,0.0,1.0,0.0,0.5667,0.19580817083560667,1.000114233561856,5.560877942205911,1.2267,30,5.5609,0.1667,0.9999,0.5667,0.8522,1.0,1.0036,0.1333
constant_assumed,trivial,limit,1,0,multiphase,0,0.001,0.02,20594.0,0.019999293769431138,0,0.031296343212332114,0.0,1.0,0.0,0.8333,0.0352783762791347,5.5704663243279,1.0,1.3333,30,1.0,0.0,0.1796,0.8333,0.1536,0.9,0.1803,0.8333
constant_oracle,trivial,limit,1,1,multiphase,0,0.001,0.02,20594.0,0.019999293769431138,0,0.031296343212332114,0.0,1.0,0.0,1.0,0.003982033066802587,49.01805449667246,0.11297708499408174,1.4,30,0.113,1.0,0.0204,1.0,0.0173,1.0,0.0205,1.0
window_mean,trivial,limit,1,0,multiphase,0,0.001,0.02,20594.0,0.019999293769431138,0,0.031296343212332114,0.0,1.0,0.0,0.0,0.22971813149204945,0.8499810996837074,6.516589853183934,1.0,30,6.5166,0.1,1.1765,0.0,1.0,0.0,1.1797,0.0
window_min,trivial,limit,1,0,multiphase,0,0.001,0.02,20594.0,0.019999293769431138,0,0.031296343212332114,0.0,1.0,0.0,0.4667,0.1947082849685533,1.0,5.5488288221471365,1.1867,30,5.5488,0.1667,1.0,0.4667,0.8476,1.0,1.0,0.0
last_value,trivial,limit,1,0,multiphase,0,0.001,0.02,20594.0,0.019999293769431138,0,0.031296343212332114,0.0,1.0,0.0,0.0,0.1951915138760803,1.0,5.5704663243279,1.0,30,5.5705,0.1667,1.0,0.0,0.85,1.0,1.0,0.0
current_value,baseline,limit,0,0,multiphase,0,0.005,0.5,504.0,0.49983903719462197,0,0.031296343212332114,0.0,1.0,0.0,0.0,0.09801436334823899,1.0,1.0422945619183484,1.0,30,0.7381,1.0,1.0,0.0,0.7318,1.0,1.0423,0.0
linear,baseline,trajectory,0,0,multiphase,0,0.005,0.5,504.0,0.49983903719462197,0,0.031296343212332114,0.0,1.0,1.0,0.0,0.5907548276578742,0.1667970198242044,6.2926091437008465,-1.0,30,4.6073,0.0,5.9954,0.0,4.4103,0.0,6.2926,0.0
log_linear,baseline,trajectory,0,0,multiphase,0,0.005,0.5,504.0,0.49983903719462197,0,0.031296343212332114,0.0,1.0,0.0,1.0,0.007562485350457664,12.698585359078077,0.08273350243002467,1.4,30,0.062,1.0,0.0788,1.0,0.0566,1.0,0.0827,1.0
geom_avg_diff,baseline,limit,0,0,multiphase,0,0.005,0.5,504.0,0.49983903719462197,0,0.031296343212332114,0.0,0.5667,0.4333,0.2667,0.09970386304300427,0.9861951097646701,1.0428507559525217,-0.1933,30,0.6695,0.4667,1.014,0.2667,0.7469,0.5,1.0429,0.1
richardson_1,richardson,trajectory,0,0,multiphase,0,0.005,0.5,504.0,0.49983903719462197,0,0.031296343212332114,0.0,1.0,0.0,1.0,0.05106377600603288,1.9160498780133137,0.5419962314777355,1.4,30,0.3856,1.0,0.5219,1.0,0.3816,1.0,0.542,1.0
richardson_2,richardson,trajectory,0,0,multiphase,0,0.005,0.5,504.0,0.49983903719462197,0,0.031296343212332114,0.0,1.0,0.0,1.0,0.06072252611455924,1.6630580630619258,0.6508179967385417,1.4,30,0.4227,1.0,0.6015,1.0,0.4527,1.0,0.6508,1.0
richardson_3,richardson,trajectory,0,0,multiphase,0,0.005,0.5,504.0,0.49983903719462197,0,0.031296343212332114,0.0,1.0,0.0,1.0,0.05970969540546834,1.6747559936602217,0.6365849678697759,1.4,30,0.3949,1.0,0.5972,1.0,0.4452,1.0,0.6366,1.0
richardson_a05,richardson,trajectory,0,0,multiphase,0,0.005,0.5,504.0,0.49983903719462197,0,0.031296343212332114,0.0,1.0,0.0,1.0,0.008783647399890078,11.168106359361548,0.09308315180569726,1.4,30,0.0581,1.0,0.0895,1.0,0.0658,1.0,0.0931,1.0
richardson_a10,richardson,trajectory,0,0,multiphase,0,0.005,0.5,504.0,0.49983903719462197,0,0.031296343212332114,0.0,1.0,0.0,1.0,0.05175986785985592,1.8787438373767678,0.5554218287786246,1.4,30,0.3971,1.0,0.5323,1.0,0.3868,1.0,0.5554,1.0
richardson_a20,richardson,trajectory,0,0,multiphase,0,0.005,0.5,504.0,0.49983903719462197,0,0.031296343212332114,0.0,1.0,0.0,0.9667,0.08991375743196262,1.0919889361307709,0.9622300065089493,1.3867,30,0.6785,1.0,0.9158,0.9667,0.6714,1.0,0.9622,0.9
single_exp_fit,parametric,trajectory,0,0,multiphase,0,0.005,0.5,504.0,0.49983903719462197,0,0.031296343212332114,0.0,1.0,0.0,0.9667,0.09108236036315254,1.09239134904929,0.9635261168226277,1.3867,30,0.7057,1.0,0.9154,0.9667,0.6791,1.0,0.9635,0.8667
double_exp_fit,parametric,trajectory,0,0,multiphase,0,0.005,0.5,504.0,0.49983903719462197,0,0.031296343212332114,0.0,1.0,0.0,1.0,0.08393003223873609,1.1843780548810818,0.9140304627117977,1.4,30,0.4182,1.0,0.8445,1.0,0.6267,1.0,0.914,0.9333
rational_fit,parametric,trajectory,0,0,multiphase,0,0.005,0.5,504.0,0.49983903719462197,0,0.031296343212332114,0.0,1.0,0.0,1.0,0.04751915719971062,2.0550806844023666,0.5054714866981047,1.4,30,0.367,1.0,0.4866,1.0,0.3552,1.0,0.5055,1.0
log_fit,parametric,trajectory,0,0,multiphase,0,0.005,0.5,504.0,0.49983903719462197,0,0.031296343212332114,0.0,1.0,0.0,1.0,0.043191023698393075,2.2732044479314366,0.45586749680971866,1.4,30,0.3302,1.0,0.4399,1.0,0.3231,1.0,0.4559,1.0
shanks_1,shanks,limit,0,0,multiphase,0,0.005,0.5,504.0,0.49983903719462197,0,0.031296343212332114,0.0,1.0,0.0,0.5667,0.09810221587319727,1.0005429891952033,1.055798752391418,1.2267,30,0.7455,0.9667,0.9995,0.5667,0.7325,1.0,1.0558,0.1
shanks_2,shanks,limit,0,0,multiphase,0,0.005,0.5,504.0,0.49983903719462197,0,0.031296343212332114,0.0,1.0,0.0,0.2,0.10121021354684587,0.9688051748908888,1.0719290620897657,1.08,30,0.7611,0.9333,1.0322,0.2,0.7548,1.0,1.0719,0.0667
shanks_3,shanks,limit,0,0,multiphase,0,0.005,0.5,504.0,0.49983903719462197,0,0.031296343212332114,0.0,1.0,0.0,0.3,0.10085675560545684,0.9759788666008737,1.0681932992704457,1.12,30,0.7435,1.0,1.0246,0.3,0.7531,1.0,1.0682,0.0667
shanks_4,shanks,limit,0,0,multiphase,0,0.005,0.5,504.0,0.49983903719462197,0,0.031296343212332114,0.0,1.0,0.0,0.3,0.10084817986975235,0.9759522584468661,1.0799263214544172,1.12,30,0.7831,0.9667,1.0246,0.3,0.753,0.9667,1.0799,0.0333
wynn_eps_1,wynn_eps,limit,0,0,multiphase,0,0.005,0.5,504.0,0.49983903719462197,0,0.031296343212332114,0.0,1.0,0.0,0.5667,0.09810221587319382,1.0005429891952087,1.0557987523914225,1.2267,30,0.7455,0.9667,0.9995,0.5667,0.7325,1.0,1.0558,0.1
wynn_eps_2,wynn_eps,limit,0,0,multiphase,0,0.005,0.5,504.0,0.49983903719462197,0,0.031296343212332114,0.0,1.0,0.0,0.3333,0.10102192369449134,0.9728633507713942,1.0778483897752313,1.1333,30,0.7431,0.9667,1.0279,0.3333,0.7551,0.9667,1.0778,0.1667
wynn_eps_3,wynn_eps,limit,0,0,multiphase,0,0.005,0.5,504.0,0.49983903719462197,0,0.031296343212332114,0.0,1.0,0.0,0.3667,0.10082659856668928,0.976176129072965,1.0726884136701436,1.1467,30,0.7616,1.0,1.0244,0.3667,0.7509,1.0,1.0727,0.1
wynn_rho_1,wynn_rho,limit,0,0,multiphase,0,0.005,0.5,504.0,0.49983903719462197,0,0.031296343212332114,0.0,1.0,0.0,0.3333,0.09855043825666338,0.9920649775517562,1.0427684002529434,1.1333,30,0.7426,0.9667,1.008,0.3333,0.7357,1.0,1.0428,0.1
wynn_rho_2,wynn_rho,limit,0,0,multiphase,0,0.005,0.5,504.0,0.49983903719462197,0,0.031296343212332114,0.0,1.0,0.0,0.4667,0.09963065967307345,0.9991568714300139,1.0563196860150645,1.1867,30,0.7245,0.9333,1.0008,0.4667,0.7457,0.9333,1.0563,0.2
wynn_rho_3,wynn_rho,limit,0,0,multiphase,0,0.005,0.5,504.0,0.49983903719462197,0,0.031296343212332114,0.0,1.0,0.0,0.4333,0.09987823687836538,0.9985830017636128,1.0699825936309968,1.1733,30,0.6825,0.9333,1.0014,0.4333,0.7462,1.0,1.07,0.2
pade_11,pade,trajectory,0,0,multiphase,0,0.005,0.5,504.0,0.49983903719462197,0,0.031296343212332114,0.0,1.0,0.0,1.0,0.01596023680920171,6.351520333155062,0.170371751031071,1.4,30,0.1079,1.0,0.1575,1.0,0.1193,1.0,0.1704,1.0
pade_12,pade,trajectory,0,0,multiphase,0,0.005,0.5,504.0,0.49983903719462197,0,0.031296343212332114,0.0,1.0,0.0,0.6,0.07172325623737776,1.363840669197764,0.7603277673269742,1.24,30,0.5369,1.0,0.7334,0.6,0.5359,0.7,0.7603,0.6
pade_13,pade,trajectory,0,0,multiphase,0,0.005,0.5,504.0,0.49983903719462197,0,0.031296343212332114,0.0,1.0,0.0667,0.0,0.15079635895963428,0.6369590977348201,1.5934489267518621,0.8667,30,1.1508,0.0,1.5702,0.0,1.1279,0.1667,1.5934,0.0
pade_21,pade,trajectory,0,0,multiphase,0,0.005,0.5,504.0,0.49983903719462197,0,0.031296343212332114,0.0,0.0,1.0,0.0,,,,-2.0,30,,0.0,,0.0,,0.0,,0.0
pade_22,pade,trajectory,0,0,multiphase,0,0.005,0.5,504.0,0.49983903719462197,0,0.031296343212332114,0.0,1.0,0.0,1.0,0.03494515896829779,2.7581456055864466,0.37313621944742936,1.4,30,0.2223,1.0,0.3626,1.0,0.2603,1.0,0.3731,1.0
pade_23,pade,trajectory,0,0,multiphase,0,0.005,0.5,504.0,0.49983903719462197,0,0.031296343212332114,0.0,1.0,0.0,0.6,0.07782627846601088,1.2712078112534173,0.8449309236205432,1.24,30,0.5803,1.0,0.7867,0.6,0.5828,0.6667,0.8449,0.6
pade_31,pade,trajectory,0,0,multiphase,0,0.005,0.5,504.0,0.49983903719462197,0,0.031296343212332114,0.0,1.0,1.0,0.0,6.9119050200394465,0.013952183256080282,74.51512871519975,-1.0,30,51.6929,0.0,71.678,0.0,51.4268,0.0,74.5151,0.0
pade_32,pade,trajectory,0,0,multiphase,0,0.005,0.5,504.0,0.49983903719462197,0,0.031296343212332114,0.0,0.0,1.0,0.0,,,,-2.0,30,,0.0,,0.0,,0.0,,0.0
levin_t1,levin,limit,0,0,multiphase,0,0.005,0.5,504.0,0.49983903719462197,0,0.031296343212332114,0.0,1.0,0.0,0.5667,0.09810221587319383,1.0005429891952087,1.0557987523914223,1.2267,30,0.7455,0.9667,0.9995,0.5667,0.7325,1.0,1.0558,0.1
levin_t2,levin,limit,0,0,multiphase,0,0.005,0.5,504.0,0.49983903719462197,0,0.031296343212332114,0.0,1.0,0.0,0.4333,0.09837974051622198,0.9957431957335394,1.042183686585235,1.1733,30,0.7041,0.9667,1.0043,0.4333,0.7374,0.9667,1.0422,0.2667
levin_u1,levin,limit,0,0,multiphase,0,0.005,0.5,504.0,0.49983903719462197,0,0.031296343212332114,0.0,1.0,0.0,0.5333,0.09809924891339264,1.000564228755528,1.055847781816441,1.2133,30,0.7456,0.9667,0.9994,0.5333,0.7325,1.0,1.0558,0.1
levin_u2,levin,limit,0,0,multiphase,0,0.005,0.5,504.0,0.49983903719462197,0,0.031296343212332114,0.0,1.0,0.0,0.4333,0.09838626504022512,0.9956592017902972,1.0422762684899065,1.1733,30,0.7018,0.9667,1.0044,0.4333,0.7374,0.9667,1.0423,0.2667
levin_v1,levin,limit,0,0,multiphase,0,0.005,0.5,504.0,0.49983903719462197,0,0.031296343212332114,0.0,1.0,0.0,0.3333,0.10051994671693334,0.9668880684422694,1.0716287401738778,1.1333,30,0.7403,1.0,1.0342,0.3333,0.7496,0.9667,1.0716,0.1333
levin_v2,levin,limit,0,0,multiphase,0,0.005,0.5,504.0,0.49983903719462197,0,0.031296343212332114,0.0,1.0,0.0,0.3,0.1002950529855588,0.9757269428440263,1.0780217950717925,1.12,30,0.7781,0.9667,1.0249,0.3,0.7507,1.0,1.078,0.0333
brezinski_theta1,brezinski,limit,0,0,multiphase,0,0.005,0.5,504.0,0.49983903719462197,0,0.031296343212332114,0.0,1.0,0.0,0.5667,0.09540739496835282,1.0503089559117675,1.0167476867549243,1.2267,30,0.7235,1.0,0.9521,0.5667,0.7141,1.0,1.0167,0.4667
brezinski_theta2,brezinski,limit,0,0,multiphase,0,0.005,0.5,504.0,0.49983903719462197,0,0.031296343212332114,0.0,1.0,0.0,0.3333,0.10612752945759409,0.9245225215450743,1.119346672596988,1.1333,30,0.7623,0.8667,1.0817,0.3333,0.7895,0.9333,1.1193,0.2333
