method,family,method_type,regime,noise,future_idx,valid_rate,cat_rate,beats_rate,med_error,med_improve,stability,n_seeds
wynn_rho_3,wynn_rho,limit,power_law,0.001,150,1.0,0.1333,0.3333,0.01123257262495089,0.9643398023387304,0.8667,30
pade_11,pade,trajectory,power_law,0.001,150,1.0,0.0,1.0,0.0014315960623630698,7.366759567419706,1.4,30
pade_12,pade,trajectory,power_law,0.001,150,1.0,0.0,1.0,0.0053270197372027196,1.8596751877910584,1.4,30
pade_13,pade,trajectory,power_law,0.001,150,1.0,0.0,1.0,0.0036311406873607496,2.86541480548271,1.4,30
pade_21,pade,trajectory,power_law,0.001,150,0.8667,1.0,0.0,0.13992261494179373,0.07084650236934906,-1.1333,30
pade_22,pade,trajectory,power_law,0.001,150,1.0,0.0,1.0,0.0007499037063251023,13.25947354186522,1.4,30
pade_23,pade,trajectory,power_law,0.001,150,1.0,0.0,1.0,0.005793152317347918,1.7492242792297472,1.4,30
pade_31,pade,trajectory,power_law,0.001,150,1.0,0.5333,0.0,0.051476310008316525,0.19430078936638595,-0.0667,30
pade_32,pade,trajectory,power_law,0.001,150,1.0,0.8667,0.0,0.1489424962373332,0.06900156315393802,-0.7333,30
levin_t1,levin,limit,power_law,0.001,150,1.0,0.0,0.5667,0.010349713626957437,1.0076818720232654,1.2267,30
levin_t2,levin,limit,power_law,0.001,150,1.0,0.0,0.4,0.010773403584089136,0.9755498315965847,1.16,30
levin_u1,levin,limit,power_law,0.001,150,1.0,0.0,0.5667,0.010355183811409804,1.0079641527648573,1.2267,30
levin_u2,levin,limit,power_law,0.001,150,1.0,0.0,0.4,0.010774386912223762,0.9757001835934845,1.16,30
levin_v1,levin,limit,power_law,0.001,150,1.0,0.0,0.3333,0.010934914897630047,0.9760786366760555,1.1333,30
levin_v2,levin,limit,power_law,0.001,150,1.0,0.0,0.4,0.010994305272805177,0.9558019436815357,1.16,30
weniger_d1,weniger,limit,power_law,0.001,150,1.0,0.0,0.0,0.033867455630536066,0.3017498295259061,1.0,30
weniger_d2,weniger,limit,power_law,0.001,150,1.0,0.0,0.0,0.033867455630536066,0.301749829525905,1.0,30
brezinski_theta1,brezinski,limit,power_law,0.001,150,1.0,0.0,0.5667,0.010359063940239312,1.0781531024800506,1.2267,30
brezinski_theta2,brezinski,limit,power_law,0.001,150,1.0,0.0333,0.3,0.011799228446526012,0.8554579526156825,1.0533,30
neville_2,neville,trajectory,power_law,0.001,150,0.6667,1.0,0.0,1.3761374873662895,0.008287341934641675,-1.3333,30
neville_3,neville,trajectory,power_law,0.001,150,0.5333,1.0,0.0,31.418613680502162,0.0003853676161533467,-1.4667,30
neville_4,neville,trajectory,power_law,0.001,150,0.3667,1.0,0.0,218.99935936883566,5.3329592689890104e-05,-1.6333,30
anderson_1,anderson,limit,power_law,0.001,150,1.0,0.0,0.5667,0.010350188672211831,1.007356760765182,1.2267,30
anderson_2,anderson,limit,power_law,0.001,150,1.0,0.0,0.5,0.010301194006055725,1.0020596502618515,1.2,30
anderson_3,anderson,limit,power_law,0.001,150,1.0,0.0,0.5333,0.010224795814147765,1.0069683402795102,1.2133,30
median_ensemble,ensemble,trajectory,power_law,0.001,150,1.0,0.0,0.6667,0.01018805016020629,1.0323266170119358,1.2667,30
stability_weighted,ensemble,trajectory,power_law,0.001,150,1.0,0.0,0.5667,0.009678044962435725,1.0866470570161684,1.2267,30
best_shanks_wynn,ensemble,limit,power_law,0.001,150,1.0,0.0,0.5667,0.01034971362695744,1.0076818720232725,1.2267,30
current_value,baseline,limit,power_law,0.001,1000,1.0,0.0,0.0,0.027736773176244074,1.0,1.0,30
linear,baseline,trajectory,power_law,0.001,1000,1.0,1.0,0.0,0.49722054430253687,0.05560741458053045,-1.0,30
log_linear,baseline,trajectory,power_law,0.001,1000,1.0,0.0,1.0,0.0001931483748808735,138.82498590945818,1.4,30
geom_avg_diff,baseline,limit,power_law,0.001,1000,0.3,0.7333,0.1,0.030618011287829507,0.9276616586142329,-1.1267,30
richardson_1,richardson,trajectory,power_law,0.001,1000,1.0,0.0,1.0,0.0019318882138461679,14.176506249219065,1.4,30
richardson_2,richardson,trajectory,power_law,0.001,1000,1.0,0.0,1.0,0.00481739160693223,5.844941164402382,1.4,30
richardson_3,richardson,trajectory,power_law,0.001,1000,1.0,0.0,1.0,0.004844748627054281,5.72347511608117,1.4,30
richardson_a05,richardson,trajectory,power_law,0.001,1000,1.0,0.0,1.0,0.008796755008434066,3.1268731475198432,1.4,30
richardson_a10,richardson,trajectory,power_law,0.001,1000,1.0,0.0,1.0,0.010747658890976102,2.5910929768667996,1.4,30
richardson_a20,richardson,trajectory,power_law,0.001,1000,1.0,0.0,0.9667,0.025638747663301754,1.0888515744697753,1.3867,30
single_exp_fit,parametric,trajectory,power_law,0.001,1000,1.0,0.0,1.0,0.02139389439585646,1.3063287608924257,1.4,30
double_exp_fit,parametric,trajectory,power_law,0.001,1000,1.0,0.0,1.0,0.02139417310643663,1.3063221676973327,1.4,30
rational_fit,parametric,trajectory,power_law,0.001,1000,1.0,0.0,1.0,0.005144216397812037,5.401203873843523,1.4,30
log_fit,parametric,trajectory,power_law,0.001,1000,1.0,0.0,1.0,0.017719106111391558,1.56901046181824,1.4,30
shanks_1,shanks,limit,power_law,0.001,1000,1.0,0.0,0.5667,0.027866987840211067,1.0026536419971042,1.2267,30
shanks_2,shanks,limit,power_law,0.001,1000,1.0,0.0,0.3333,0.028596840839156496,0.9796247566596326,1.1333,30
shanks_3,shanks,limit,power_law,0.001,1000,1.0,0.0,0.4333,0.028578895190552744,0.9880528431774351,1.1733,30
shanks_4,shanks,limit,power_law,0.001,1000,1.0,0.0,0.3667,0.028901937912563014,0.9802758020830025,1.1467,30
wynn_eps_1,wynn_eps,limit,power_law,0.001,1000,1.0,0.0,0.5667,0.027866987840211067,1.0026536419971017,1.2267,30
wynn_eps_2,wynn_eps,limit,power_law,0.001,1000,1.0,0.0,0.4,0.02829377930850103,0.9883901405178239,1.16,30
wynn_eps_3,wynn_eps,limit,power_law,0.001,1000,1.0,0.0,0.5,0.02879040937178472,0.996264490462442,1.2,30
wynn_rho_1,wynn_rho,limit,power_law,0.001,1000,1.0,0.0,0.5,0.028098618227837956,1.0001923876923602,1.2,30
wynn_rho_2,wynn_rho,limit,power_law,0.001,1000,1.0,0.0,0.5333,0.02818368163700769,1.0015418778387095,1.2133,30
wynn_rho_3,wynn_rho,limit,power_law,0.001,1000,1.0,0.0667,0.3333,0.028749846838204515,0.9858214558398035,1.0,30
pade_11,pade,trajectory,power_law,0.001,1000,1.0,0.0,1.0,0.0019766413917957013,14.071847864555565,1.4,30
pade_12,pade,trajectory,power_law,0.001,1000,1.0,0.0,1.0,0.011263165954554497,2.458161199107275,1.4,30
pade_13,pade,trajectory,power_law,0.001,1000,1.0,0.0,1.0,0.01801935397119469,1.5536717030209308,1.4,30
pade_21,pade,trajectory,power_law,0.001,1000,0.0,1.0,0.0,,,-2.0,30
pade_22,pade,trajectory,power_law,0.001,1000,1.0,0.0,1.0,0.0014302141194476661,19.914415139602088,1.4,30
pade_23,pade,trajectory,power_law,0.001,1000,1.0,0.0,1.0,0.011425950088092048,2.4272718897166534,1.4,30
pade_31,pade,trajectory,power_law,0.001,1000,1.0,1.0,0.0,8.757511303922875,0.0031645941177685065,-1.0,30
pade_32,pade,trajectory,power_law,0.001,1000,0.1333,1.0,0.0,3.331015290808737,0.009057290469987376,-1.8667,30
levin_t1,levin,limit,power_law,0.001,1000,1.0,0.0,0.5667,0.027866987840211063,1.0026536419971017,1.2267,30
levin_t2,levin,limit,power_law,0.001,1000,1.0,0.0,0.4,0.02829067779734276,0.9909065622773452,1.16,30
levin_u1,levin,limit,power_law,0.001,1000,1.0,0.0,0.5667,0.02787245802466343,1.0027514887047515,1.2267,30
levin_u2,levin,limit,power_law,0.001,1000,1.0,0.0,0.4,0.028291661125477388,0.9909623454889926,1.16,30
levin_v1,levin,limit,power_law,0.001,1000,1.0,0.0,0.3333,0.028452189110883673,0.9903578178015982,1.1333,30
levin_v2,levin,limit,power_law,0.001,1000,1.0,0.0,0.4,0.028511579486058803,0.9832477314837074,1.16,30
weniger_d1,weniger,limit,power_law,0.001,1000,1.0,0.0,1.0,0.01635018141728244,1.6964199031410012,1.4,30
weniger_d2,weniger,limit,power_law,0.001,1000,1.0,0.0,1.0,0.01635018141728244,1.696419903140988,1.4,30
brezinski_theta1,brezinski,limit,power_law,0.001,1000,1.0,0.0,0.5667,0.027876338153492938,1.0297107551336642,1.2267,30
brezinski_theta2,brezinski,limit,power_law,0.001,1000,1.0,0.0,0.3333,0.029249918474582092,0.9501014419135727,1.1333,30
neville_2,neville,trajectory,power_law,0.001,1000,0.5667,1.0,0.0,7.18200536649767,0.004021678709208587,-1.4333,30
neville_3,neville,trajectory,power_law,0.001,1000,0.3667,1.0,0.0,230.67442235957287,0.0001247271020937049,-1.6333,30
neville_4,neville,trajectory,power_law,0.001,1000,0.0,1.0,0.0,,,-2.0,30
anderson_1,anderson,limit,power_law,0.001,1000,1.0,0.0,0.5667,0.027867462885465457,1.0025425716027496,1.2267,30
anderson_2,anderson,limit,power_law,0.001,1000,1.0,0.0,0.5,0.02781846821930935,1.0007313271761742,1.2,30
anderson_3,anderson,limit,power_law,0.001,1000,1.0,0.0,0.5333,0.02774207002740139,1.0026110831885444,1.2133,30
median_ensemble,ensemble,trajectory,power_law,0.001,1000,1.0,0.0,0.6667,0.027705324373459916,1.0120100974699022,1.2667,30
stability_weighted,ensemble,trajectory,power_law,0.001,1000,1.0,0.0,0.7,0.025724058298080332,1.094832057223839,1.28,30
best_shanks_wynn,ensemble,limit,power_law,0.001,1000,1.0,0.0,0.5667,0.027866987840211067,1.0026536419971042,1.2267,30
current_value,baseline,limit,power_law,0.001,5000,1.0,0.0,0.0,0.03202750963749908,1.0,1.0,30
linear,baseline,trajectory,power_law,0.001,5000,0.0,1.0,0.0,,,-2.0,30
log_linear,baseline,trajectory,power_law,0.001,5000,1.0,0.0,1.0,0.00010927586427038078,290.1997382951811,1.4,30
geom_avg_diff,baseline,limit,power_law,0.001,5000,0.3,0.7333,0.1,0.034908747749084514,0.9366919375032415,-1.1267,30
richardson_1,richardson,trajectory,power_law,0.001,5000,1.0,0.0,1.0,0.002573275393694058,12.564533420391413,1.4,30
richardson_2,richardson,trajectory,power_law,0.001,5000,1.0,0.0,1.0,0.007147895096203176,4.475035280466674,1.4,30
richardson_3,richardson,trajectory,power_law,0.001,5000,1.0,0.0,1.0,0.007231684535682344,4.427273146696914,1.4,30
richardson_a05,richardson,trajectory,power_law,0.001,5000,1.0,0.0,1.0,0.013066130409696137,2.4407216059421835,1.4,30
richardson_a10,richardson,trajectory,power_law,0.001,5000,1.0,0.0,1.0,0.013633656010967247,2.355792090608389,1.4,30
richardson_a20,richardson,trajectory,power_law,0.001,5000,1.0,0.0,0.9667,0.0298892186200923,1.0776086121228539,1.3867,30
single_exp_fit,parametric,trajectory,power_law,0.001,5000,1.0,0.0,1.0,0.025684630857108256,1.2558342973704795,1.4,30
double_exp_fit,parametric,trajectory,power_law,0.001,5000,1.0,0.0,1.0,0.02568490956768843,1.2558277523423924,1.4,30
rational_fit,parametric,trajectory,power_law,0.001,5000,1.0,0.0,1.0,0.007460727448803821,4.299274391719852,1.4,30
log_fit,parametric,trajectory,power_law,0.001,5000,1.0,0.0,1.0,0.01558108836296591,2.060524553098791,1.4,30
shanks_1,shanks,limit,power_law,0.001,5000,1.0,0.0,0.5667,0.03215772430146607,1.0022869815147062,1.2267,30
shanks_2,shanks,limit,power_law,0.001,5000,1.0,0.0,0.3333,0.0328875773004115,0.9822747853297185,1.1333,30
shanks_3,shanks,limit,power_law,0.001,5000,1.0,0.0,0.4333,0.03286963165180775,0.9895938877507692,1.1733,30
shanks_4,shanks,limit,power_law,0.001,5000,1.0,0.0,0.3667,0.033192674373818024,0.9828100293262011,1.1467,30
wynn_eps_1,wynn_eps,limit,power_law,0.001,5000,1.0,0.0,0.5667,0.03215772430146607,1.002286981514704,1.2267,30
wynn_eps_2,wynn_eps,limit,power_law,0.001,5000,1.0,0.0,0.4,0.03258451576975603,0.9898876494176347,1.16,30
wynn_eps_3,wynn_eps,limit,power_law,0.001,5000,1.0,0.0,0.5,0.03308114583303973,0.9967282683035865,1.2,30
wynn_rho_1,wynn_rho,limit,power_law,0.001,5000,1.0,0.0,0.5,0.03238935468909296,1.0001674357284427,1.2,30
wynn_rho_2,wynn_rho,limit,power_law,0.001,5000,1.0,0.0,0.5333,0.032474418098262695,1.0013406007707037,1.2133,30
wynn_rho_3,wynn_rho,limit,power_law,0.001,5000,1.0,0.0333,0.3333,0.03297134937124585,0.9876432205942713,1.0667,30
pade_11,pade,trajectory,power_law,0.001,5000,1.0,0.0,1.0,0.0022747794346072445,14.395080110513138,1.4,30
pade_12,pade,trajectory,power_law,0.001,5000,1.0,0.0,1.0,0.01101398334397135,2.9105120372012774,1.4,30
pade_13,pade,trajectory,power_law,0.001,5000,1.0,0.0,1.0,0.012107837106799933,2.6449038885321396,1.4,30
pade_21,pade,trajectory,power_law,0.001,5000,0.0,1.0,0.0,,,-2.0,30
pade_22,pade,trajectory,power_law,0.001,5000,1.0,0.0,1.0,0.0032146718450817933,10.19357555731613,1.4,30
pade_23,pade,trajectory,power_law,0.001,5000,1.0,0.0,1.0,0.011050156658375814,2.9068424816658878,1.4,30
pade_31,pade,trajectory,power_law,0.001,5000,1.0,1.0,0.0,253.25451075337537,0.00012670483797053554,-1.0,30
pade_32,pade,trajectory,power_law,0.001,5000,0.1333,1.0,0.0,29.77772708688129,0.0012861830117716967,-1.8667,30
levin_t1,levin,limit,power_law,0.001,5000,1.0,0.0,0.5667,0.03215772430146607,1.002286981514704,1.2267,30
levin_t2,levin,limit,power_law,0.001,5000,1.0,0.0,0.4,0.03258141425859777,0.99211803337312,1.16,30
levin_u1,levin,limit,power_law,0.001,5000,1.0,0.0,0.5667,0.03216319448591844,1.0023713290045648,1.2267,30
levin_u2,levin,limit,power_law,0.001,5000,1.0,0.0,0.4,0.0325823975867324,0.9921663736778186,1.16,30
levin_v1,levin,limit,power_law,0.001,5000,1.0,0.0,0.3333,0.032742925572138676,0.9915877838128817,1.1333,30
levin_v2,levin,limit,power_law,0.001,5000,1.0,0.0,0.4,0.03280231594731381,0.9854557426480453,1.16,30
weniger_d1,weniger,limit,power_law,0.001,5000,1.0,0.0,1.0,0.012059444956027435,2.655802962265805,1.4,30
weniger_d2,weniger,limit,power_law,0.001,5000,1.0,0.0,1.0,0.012059444956027435,2.655802962265776,1.4,30
brezinski_theta1,brezinski,limit,power_law,0.001,5000,1.0,0.0,0.5667,0.032167074614747944,1.0257945744014112,1.2267,30
brezinski_theta2,brezinski,limit,power_law,0.001,5000,1.0,0.0,0.3333,0.0335406549358371,0.9564838826318853,1.1333,30
neville_2,neville,trajectory,power_law,0.001,5000,0.5667,1.0,0.0,8.345861460397492,0.003977402946565586,-1.4333,30
neville_3,neville,trajectory,power_law,0.001,5000,0.2667,1.0,0.0,233.54538078740347,0.00014158903106391328,-1.7333,30
neville_4,neville,trajectory,power_law,0.001,5000,0.0,1.0,0.0,,,-2.0,30
anderson_1,anderson,limit,power_law,0.001,5000,1.0,0.0,0.5667,0.03215819934672046,1.0021913353097158,1.2267,30
anderson_2,anderson,limit,power_law,0.001,5000,1.0,0.0,0.5,0.03210920468056436,1.000631551869837,1.2,30
anderson_3,anderson,limit,power_law,0.001,5000,1.0,0.0,0.5333,0.0320328064886564,1.0022528716156178,1.2133,30
median_ensemble,ensemble,trajectory,power_law,0.001,5000,1.0,0.0,0.6667,0.03199606083471492,1.0104095328614264,1.2667,30
stability_weighted,ensemble,trajectory,power_law,0.001,5000,1.0,0.0,0.9667,0.026924099164790258,1.2296911263549197,1.3867,30
best_shanks_wynn,ensemble,limit,power_law,0.001,5000,1.0,0.0,0.5667,0.03215772430146607,1.0022869815147062,1.2267,30
current_value,baseline,limit,power_law,0.005,150,1.0,0.0,0.0,0.008582608362013938,1.0,1.0,30
linear,baseline,trajectory,power_law,0.005,150,1.0,0.2667,0.0,0.02929990989146583,0.2903810685046899,0.4667,30
log_linear,baseline,trajectory,power_law,0.005,150,1.0,0.0,1.0,0.0006290592777699645,11.578347600969018,1.4,30
geom_avg_diff,baseline,limit,power_law,0.005,150,0.5667,0.5333,0.1667,0.02050810773276497,0.5278546969557578,-0.4333,30
richardson_1,richardson,trajectory,power_law,0.005,150,1.0,0.0,0.9667,0.0016573329293130164,6.669634057153051,1.3867,30
richardson_2,richardson,trajectory,power_law,0.005,150,1.0,0.0,0.9333,0.001911294377684173,4.359562455572414,1.3733,30
richardson_3,richardson,trajectory,power_law,0.005,150,1.0,0.0,0.9333,0.00285832953321573,2.580703515594638,1.3733,30
richardson_a05,richardson,trajectory,power_law,0.005,150,1.0,0.0333,0.9,0.0023556179820755363,3.4489481705388663,1.2933,30
richardson_a10,richardson,trajectory,power_law,0.005,150,1.0,0.0333,0.9,0.00273845172055728,3.199437880565059,1.2933,30
richardson_a20,richardson,trajectory,power_law,0.005,150,1.0,0.0667,0.4,0.009596845220164341,0.9003826420761899,1.0267,30
single_exp_fit,parametric,trajectory,power_law,0.005,150,1.0,0.0333,0.8333,0.00518373287035335,1.9222398382821777,1.2667,30
double_exp_fit,parametric,trajectory,power_law,0.005,150,1.0,0.0333,0.8333,0.005179032673519015,1.9222752821368885,1.2667,30
rational_fit,parametric,trajectory,power_law,0.005,150,1.0,0.0333,0.9333,0.0021591010153356564,2.9884099897709095,1.3067,30
log_fit,parametric,trajectory,power_law,0.005,150,1.0,0.0667,0.1667,0.012699930829002958,0.6750384885527296,0.9333,30
shanks_1,shanks,limit,power_law,0.005,150,1.0,0.1,0.5333,0.008594849199881103,1.0017167245359735,1.0133,30
shanks_2,shanks,limit,power_law,0.005,150,1.0,0.1333,0.2,0.011697806845704883,0.7633345868863417,0.8133,30
shanks_3,shanks,limit,power_law,0.005,150,1.0,0.1,0.3,0.010004719965053602,0.8412716636878184,0.92,30
shanks_4,shanks,limit,power_law,0.005,150,1.0,0.0667,0.2667,0.010480990295802104,0.8113523673514889,0.9733,30
wynn_eps_1,wynn_eps,limit,power_law,0.005,150,1.0,0.1,0.5333,0.008594849199881054,1.0017167245359735,1.0133,30
wynn_eps_2,wynn_eps,limit,power_law,0.005,150,1.0,0.1,0.3667,0.010817300313101474,0.8183031081537444,0.9467,30
wynn_eps_3,wynn_eps,limit,power_law,0.005,150,1.0,0.1,0.3,0.010630565831492897,0.7435005808693667,0.92,30
wynn_rho_1,wynn_rho,limit,power_law,0.005,150,1.0,0.1,0.2667,0.009410131056136476,0.9098439019355595,0.9067,30
wynn_rho_2,wynn_rho,limit,power_law,0.005,150,1.0,0.1333,0.3667,0.010262954568002611,0.87424152796053,0.88,30
wynn_rho_3,wynn_rho,limit,power_law,0.005,150,1.0,0.1333,0.3667,0.010291639194647331,0.8327775095556051,0.88,30
pade_11,pade,trajectory,power_law,0.005,150,1.0,0.8667,0.0,0.09413868916904897,0.10576299605760517,-0.7333,30
pade_12,pade,trajectory,power_law,0.005,150,1.0,0.0667,0.7667,0.00475027151463024,1.9669784875928185,1.1733,30
pade_13,pade,trajectory,power_law,0.005,150,1.0,0.0667,0.6,0.007259468072677315,1.386075469298334,1.1067,30
pade_21,pade,trajectory,power_law,0.005,150,1.0,0.3333,0.0,0.03778879119899339,0.24356047950954043,0.3333,30
pade_22,pade,trajectory,power_law,0.005,150,0.9,0.9,0.0,0.13251565302614868,0.06025727130299961,-0.9,30
pade_23,pade,trajectory,power_law,0.005,150,1.0,0.0333,0.7333,0.004827572169231412,1.9172017845139278,1.2267,30
pade_31,pade,trajectory,power_law,0.005,150,1.0,0.4667,0.0,0.045773463055764047,0.20281457433070127,0.0667,30
pade_32,pade,trajectory,power_law,0.005,150,1.0,0.4333,0.0,0.04150770611617642,0.21973344098359954,0.1333,30
levin_t1,levin,limit,power_law,0.005,150,1.0,0.1,0.5333,0.008594849199881058,1.0017167245359746,1.0133,30
levin_t2,levin,limit,power_law,0.005,150,1.0,0.1333,0.3,0.010248761473879,0.890273816619187,0.8533,30
levin_u1,levin,limit,power_law,0.005,150,1.0,0.1,0.5333,0.008594219311994188,1.0014053921647845,1.0133,30
levin_u2,levin,limit,power_law,0.005,150,1.0,0.1333,0.3,0.010255983426999151,0.8887012465088024,0.8533,30
levin_v1,levin,limit,power_law,0.005,150,1.0,0.1,0.2667,0.011281481829451455,0.7412428708788883,0.9067,30
levin_v2,levin,limit,power_law,0.005,150,1.0,0.0667,0.3333,0.011242709035486867,0.8140106828201574,1.0,30
weniger_d1,weniger,limit,power_law,0.005,150,1.0,0.2667,0.0,0.033867455630536066,0.2534175715956517,0.4667,30
weniger_d2,weniger,limit,power_law,0.005,150,1.0,0.2667,0.0,0.033867455630536066,0.2534175715956519,0.4667,30
brezinski_theta1,brezinski,limit,power_law,0.005,150,1.0,0.0667,0.5,0.007906400523337239,1.120106731135408,1.0667,30
brezinski_theta2,brezinski,limit,power_law,0.005,150,1.0,0.1333,0.2333,0.01673219820206264,0.4773686942421903,0.8267,30
neville_2,neville,trajectory,power_law,0.005,150,0.6,1.0,0.0,5.368787116684344,0.001693371830030444,-1.4,30
neville_3,neville,trajectory,power_law,0.005,150,0.6,1.0,0.0,117.80170091495216,7.161596619552915e-05,-1.4,30
neville_4,neville,trajectory,power_law,0.005,150,0.1,1.0,0.0,211.5166249248031,6.941590545571918e-05,-1.9,30
anderson_1,anderson,limit,power_law,0.005,150,1.0,0.1,0.5333,0.008594816320468018,1.0017165972385436,1.0133,30
anderson_2,anderson,limit,power_law,0.005,150,1.0,0.0667,0.5333,0.008301018544073762,1.0043486582832153,1.08,30
anderson_3,anderson,limit,power_law,0.005,150,1.0,0.0667,0.5,0.008620763159798771,0.9959157406367664,1.0667,30
median_ensemble,ensemble,trajectory,power_law,0.005,150,1.0,0.0333,0.5667,0.007246467580531685,1.0554056063598884,1.16,30
stability_weighted,ensemble,trajectory,power_law,0.005,150,1.0,0.0667,0.5,0.009309437957277653,0.9907044810677328,1.0667,30
best_shanks_wynn,ensemble,limit,power_law,0.005,150,1.0,0.1,0.5333,0.008594849199881103,1.0017167245359735,1.0133,30
current_value,baseline,limit,power_law,0.005,1000,1.0,0.0,0.0,0.026099882575267564,1.0,1.0,30
linear,baseline,trajectory,power_law,0.005,1000,0.6333,1.0,0.0,0.4882646091546919,0.05434125708611059,-1.3667,30
log_linear,baseline,trajectory,power_law,0.005,1000,1.0,0.0,1.0,0.0005413007370394587,51.94253568970416,1.4,30
geom_avg_diff,baseline,limit,power_law,0.005,1000,0.5667,0.4667,0.2,0.0312965672922936,0.8180816435861992,-0.2867,30
richardson_1,richardson,trajectory,power_law,0.005,1000,1.0,0.0,1.0,0.005552740965264107,4.861451231929302,1.4,30
richardson_2,richardson,trajectory,power_law,0.005,1000,1.0,0.0,1.0,0.007004717682145428,3.6959655751340588,1.4,30
richardson_3,richardson,trajectory,power_law,0.005,1000,1.0,0.0,0.9,0.007177181304134872,3.4876738635968865,1.36,30
richardson_a05,richardson,trajectory,power_law,0.005,1000,1.0,0.0,1.0,0.009832337129293852,2.658608146604995,1.4,30
richardson_a10,richardson,trajectory,power_law,0.005,1000,1.0,0.0,1.0,0.010114412354335028,2.5835285897193057,1.4,30
richardson_a20,richardson,trajectory,power_law,0.005,1000,1.0,0.0,0.6,0.025257740578011712,1.0392235508833183,1.24,30
single_exp_fit,parametric,trajectory,power_law,0.005,1000,1.0,0.0,0.8667,0.020478692683979498,1.3150462544729176,1.3467,30
double_exp_fit,parametric,trajectory,power_law,0.005,1000,1.0,0.0,0.8667,0.020478523574027588,1.3150824144170499,1.3467,30
rational_fit,parametric,trajectory,power_law,0.005,1000,1.0,0.0,1.0,0.007161275063451739,3.8442083713199073,1.4,30
log_fit,parametric,trajectory,power_law,0.005,1000,1.0,0.0,1.0,0.017535869115614288,1.4848436784150534,1.4,30
shanks_1,shanks,limit,power_law,0.005,1000,1.0,0.0,0.5667,0.02611212341313473,1.0041641301666673,1.2267,30
shanks_2,shanks,limit,power_law,0.005,1000,1.0,0.0,0.2,0.02921508105895851,0.9210303416161492,1.08,30
shanks_3,shanks,limit,power_law,0.005,1000,1.0,0.0,0.3667,0.027521994178307228,0.9634914645141535,1.1467,30
shanks_4,shanks,limit,power_law,0.005,1000,1.0,0.0,0.2667,0.02799826450905573,0.9252017247368824,1.1067,30
wynn_eps_1,wynn_eps,limit,power_law,0.005,1000,1.0,0.0,0.5667,0.02611212341313468,1.004164130166668,1.2267,30
wynn_eps_2,wynn_eps,limit,power_law,0.005,1000,1.0,0.0,0.3667,0.0283345745263551,0.93127709721329,1.1467,30
wynn_eps_3,wynn_eps,limit,power_law,0.005,1000,1.0,0.0,0.3333,0.027916090962413,0.947157246518765,1.1333,30
wynn_rho_1,wynn_rho,limit,power_law,0.005,1000,1.0,0.0,0.3,0.0263674350749663,0.9787166149333302,1.12,30
wynn_rho_2,wynn_rho,limit,power_law,0.005,1000,1.0,0.0667,0.4667,0.02737363157037576,0.9756515730474001,1.0533,30
wynn_rho_3,wynn_rho,limit,power_law,0.005,1000,1.0,0.0,0.4667,0.027200585640087777,0.9759607720488084,1.1867,30
pade_11,pade,trajectory,power_law,0.005,1000,1.0,0.0333,0.0,0.07447369364889826,0.370438132738638,0.9333,30
pade_12,pade,trajectory,power_law,0.005,1000,1.0,0.0,1.0,0.0110473227927547,2.4142400071105095,1.4,30
pade_13,pade,trajectory,power_law,0.005,1000,1.0,0.0,0.9667,0.015733194854622292,1.6647829748533698,1.3867,30
pade_21,pade,trajectory,power_law,0.005,1000,0.0333,1.0,0.0,0.5113356441824098,0.04904207226188673,-1.9667,30
pade_22,pade,trajectory,power_law,0.005,1000,0.8667,0.5333,0.0,0.12035650163798652,0.22312955717547328,-0.2,30
pade_23,pade,trajectory,power_law,0.005,1000,1.0,0.0,1.0,0.011123309205654327,2.3529472740837187,1.4,30
pade_31,pade,trajectory,power_law,0.005,1000,1.0,1.0,0.0,8.559178559930952,0.0033685331182857787,-1.0,30
pade_32,pade,trajectory,power_law,0.005,1000,0.0333,1.0,0.0,0.5066319710218917,0.04949738872872782,-1.9667,30
levin_t1,levin,limit,power_law,0.005,1000,1.0,0.0,0.5667,0.026112123413134684,1.004164130166668,1.2267,30
levin_t2,levin,limit,power_law,0.005,1000,1.0,0.0667,0.3,0.027766035687132627,0.9607000137991908,0.9867,30
levin_u1,levin,limit,power_law,0.005,1000,1.0,0.0,0.5667,0.026111493525247814,1.0039619940360909,1.2267,30
levin_u2,levin,limit,power_law,0.005,1000,1.0,0.0667,0.3333,0.027325430694968567,0.9663500652384243,1.0,30
levin_v1,levin,limit,power_law,0.005,1000,1.0,0.0333,0.3333,0.028758372484434067,0.9017588310647897,1.0667,30
levin_v2,levin,limit,power_law,0.005,1000,1.0,0.0,0.3667,0.028208585467661303,0.926031921042051,1.1467,30
weniger_d1,weniger,limit,power_law,0.005,1000,1.0,0.0,1.0,0.01635018141728244,1.5963053809102976,1.4,30
weniger_d2,weniger,limit,power_law,0.005,1000,1.0,0.0,1.0,0.01635018141728244,1.5963053809103007,1.4,30
brezinski_theta1,brezinski,limit,power_law,0.005,1000,1.0,0.0,0.5667,0.023234258772593844,1.1709422791353719,1.2267,30
brezinski_theta2,brezinski,limit,power_law,0.005,1000,1.0,0.0333,0.3333,0.0336129323874408,0.7637426805723213,1.0667,30
neville_2,neville,trajectory,power_law,0.005,1000,0.5667,1.0,0.0,28.251763079002778,0.0008876245897272794,-1.4333,30
neville_3,neville,trajectory,power_law,0.005,1000,0.1,1.0,0.0,170.69976293845087,0.00018863466297230227,-1.9,30
