method,family,method_type,is_trivial,is_oracle,regime_set,target_g,valid_rate,cat_rate,beats_rate,med_error,med_improve,med_skill,stability,n_regimes,n_cells,n_capped_excluded,rank,rank_eligible,med_skill_vs_assumed,med_skill_vs_last,med_skill_vs_wmean,med_skill_vs_wmin,win_rate_vs_assumed,win_rate_vs_last,win_rate_vs_wmean,win_rate_vs_wmin
pade_22,pade,trajectory,0,0,core,0.5,0.9481,0.1525,0.7,0.013839841724591618,2.570816045428028,0.5408863665454194,0.9232,18,54,0,4.0,1,0.0942,0.3621,0.32289999999999996,0.3301,0.8142,0.7,0.7148,0.6852
richardson_2,richardson,trajectory,0,0,core,0.5,0.9932,0.0747,0.7932,0.015487878886171758,2.752162005313625,0.44363710830006375,1.1611,18,54,0,5.0,1,0.13,0.36515,0.19415,0.38985000000000003,0.892,0.7932,0.8463,0.8012
rational_fit,parametric,trajectory,0,0,core,0.5,1.0,0.0123,0.8488,0.015907627676839963,3.1687256821843133,0.49467717714579,1.3148,18,54,0,6.0,1,0.14534999999999998,0.30974999999999997,0.19469999999999998,0.29595,0.9519,0.8488,0.8556,0.8327
double_exp_fit,parametric,trajectory,0,0,core,0.5,0.9815,0.0241,0.8784,0.016459929520619213,3.102412958030917,0.4472510548649088,1.2847,18,54,0,7.0,1,0.13545000000000001,0.3252,0.28445,0.3581,0.9815,0.8784,0.8821,0.8451
richardson_a05,richardson,trajectory,0,0,core,0.5,1.0,0.0105,0.8074,0.01907061890662049,3.7190643747735272,0.3472589737798385,1.302,18,54,0,8.0,1,0.14334999999999998,0.26890000000000003,0.18475,0.2612,0.913,0.8074,0.8383,0.8062
single_exp_fit,parametric,trajectory,0,0,core,0.5,1.0,0.0049,0.9025,0.02071989308188081,2.1947136407092196,0.629484647601093,1.3511,18,54,0,9.0,1,0.20800000000000002,0.4558,0.31925000000000003,0.46040000000000003,0.9907,0.9025,0.8803,0.8599
pade_23,pade,trajectory,0,0,core,0.5,0.9802,0.1191,0.6037,0.02113373753478824,1.6961808229860176,0.6933268646825504,0.9835,18,54,0,10.0,1,0.2147,0.5972,0.26339999999999997,0.47875,0.7994,0.6037,0.6586,0.6358
pade_12,pade,trajectory,0,0,core,0.5,0.963,0.1302,0.6111,0.02140252006945479,1.5209380162341053,0.832631309654519,0.9469,18,54,0,11.0,1,0.19669999999999999,0.6415,0.31089999999999995,0.5202,0.8185,0.6111,0.6722,0.6364
richardson_1,richardson,trajectory,0,0,core,0.5,1.0,0.0296,0.7833,0.021775651597563228,3.122124013757256,0.45583700896954266,1.2541,18,54,0,12.0,1,0.1582,0.32115000000000005,0.23365000000000002,0.36515,0.8914,0.7833,0.8667,0.7975
geom_avg_diff,baseline,limit,0,0,core,0.5,0.5778,0.4562,0.3914,0.030149119307010867,0.9866343885458658,1.0428507559525217,-0.178,18,54,0,,0,0.3939,1.0136,0.583,1.0038,0.5352,0.3914,0.458,0.3765
pade_13,pade,trajectory,0,0,core,0.5,0.9901,0.0963,0.5204,0.03653386379928135,1.2679558723935689,1.2074137310645332,1.0057,18,54,0,13.0,1,0.23015,0.7887,0.33740000000000003,0.5278,0.8216,0.5204,0.6062,0.5667
richardson_a10,richardson,trajectory,0,0,core,0.5,1.0,0.0049,0.7864,0.04087959267889574,1.63896152637099,0.6137253782970609,1.3047,18,54,0,14.0,1,0.30465,0.61015,0.37185,0.61205,0.9278,0.7864,0.8957,0.729
median_ensemble,ensemble,trajectory,0,0,core,0.5,1.0,0.0068,0.642,0.0434704596039338,1.0024709575233754,1.0318072786184238,1.2432,18,54,0,15.0,1,0.4403,0.9975499999999999,0.5506,1.0064,0.9586,0.642,0.8574,0.4654
brezinski_theta1,brezinski,limit,0,0,core,0.5,1.0,0.037,0.5463,0.04817891867885264,1.0481369705702979,1.017750791878545,1.1444,18,54,0,16.0,1,0.4323,0.95415,0.5674,0.99835,0.9358,0.5463,0.7994,0.5056
window_min,trivial,limit,1,0,core,0.5,1.0,0.0401,0.3907,0.04838238160912816,1.0,1.0,1.076,18,54,0,17.0,1,0.4381,1.0,0.55805,1.0,0.9469,0.3907,0.8333,0.0
levin_t1,levin,limit,0,0,core,0.5,0.9815,0.0321,0.6037,0.049017179097302035,1.0008408485760896,1.0396799457514083,1.1588,18,54,0,18.0,1,0.4516,0.9992,0.5687,1.0087,0.9389,0.6037,0.7907,0.4272
wynn_eps_1,wynn_eps,limit,0,0,core,0.5,0.9815,0.0321,0.6037,0.04901717909730205,1.0008408485760896,1.0396799457514072,1.1588,18,54,0,19.0,1,0.4516,0.9992,0.5687,1.0087,0.9389,0.6037,0.7907,0.4272
wynn_eps_2,wynn_eps,limit,0,0,core,0.5,0.9704,0.0475,0.4877,0.049038618415944854,0.9816324807248167,1.0778483897752313,1.0704,18,54,0,20.0,1,0.4728,1.0187,0.5913,1.0349,0.9154,0.4877,0.8216,0.4086
log_fit,parametric,trajectory,0,0,core,0.5,1.0,0.0475,0.6266,0.04929159718989043,1.33166466742607,0.9685854934100795,1.1556,18,54,0,21.0,1,0.36329999999999996,0.751,0.5199,0.8604499999999999,0.8327,0.6266,0.934,0.6253
stability_weighted,ensemble,trajectory,0,0,core,0.5,1.0,0.0191,0.5463,0.04933499956476649,1.003600620444645,1.0469116876962965,1.1802,18,54,0,22.0,1,0.45125,0.9964,0.56945,1.0239,0.9432,0.5463,0.834,0.4901
best_shanks_wynn,ensemble,limit,0,0,core,0.5,1.0,0.0136,0.6037,0.049414264162951964,1.000807582527306,1.0434133862189376,1.2143,18,54,0,23.0,1,0.4542,0.9992,0.57065,1.0128,0.9432,0.6037,0.8093,0.4272
shanks_1,shanks,limit,0,0,core,0.5,1.0,0.0136,0.6037,0.049414264162951964,1.000807582527306,1.0434133862189376,1.2143,18,54,0,24.0,1,0.4542,0.9992,0.57065,1.0128,0.9432,0.6037,0.8093,0.4272
levin_t2,levin,limit,0,0,core,0.5,0.9809,0.0401,0.4741,0.04974619921401326,0.9878839567150495,1.0507102136565085,1.0902,18,54,0,25.0,1,0.4599,1.0123,0.5833,1.0318,0.9185,0.4741,0.8019,0.4037
wynn_eps_3,wynn_eps,limit,0,0,core,0.5,0.9605,0.0574,0.4981,0.05066954817181575,0.987210286822905,1.079623957277151,1.0449,18,54,0,26.0,1,0.43635,1.013,0.6006,1.03885,0.8889,0.4981,0.8148,0.4204
shanks_2,shanks,limit,0,0,core,0.5,0.9994,0.0216,0.3309,0.05409270201671862,0.9647362829193538,1.0906942030145976,1.0885,18,54,0,27.0,1,0.5151,1.03655,0.61385,1.0662500000000001,0.9105,0.3309,0.8148,0.2858
shanks_3,shanks,limit,0,0,core,0.5,1.0,0.0173,0.3951,0.055284716205744946,0.974738551259823,1.092573093052701,1.1235,18,54,0,28.0,1,0.48695,1.0259,0.6073500000000001,1.0699,0.9253,0.3951,0.8111,0.3296
shanks_4,shanks,limit,0,0,core,0.5,0.9815,0.0364,0.3846,0.057041242806072645,0.9714478346639022,1.0980703893346986,1.0625,18,54,0,29.0,1,0.4904,1.0294,0.6043,1.0799,0.9167,0.3846,0.8198,0.3228
brezinski_theta2,brezinski,limit,0,0,core,0.5,0.979,0.0877,0.3278,0.057893732386181534,0.9074343374117351,1.1400840929072134,0.9348,18,54,0,30.0,1,0.5313,1.102,0.6501,1.1394,0.837,0.3278,0.7444,0.2926
constant_oracle,trivial,limit,1,1,core,0.5,1.0,0.0012,0.7278,0.0579106984855413,1.0047507099113098,0.999841565701157,1.2886,18,54,0,,0,0.49385,0.99525,0.55845,0.9998,1.0,0.7278,0.8883,0.5383
wynn_rho_1,wynn_rho,limit,0,0,core,0.5,0.9809,0.0321,0.421,0.059814056557155215,0.9951392534925609,1.0600328423045733,1.0851,18,54,0,31.0,1,0.503,1.0049,0.5899,1.0399,0.8827,0.421,0.758,0.3512
wynn_rho_2,wynn_rho,limit,0,0,core,0.5,0.9802,0.0525,0.4654,0.06181512585109551,0.999947248141105,1.0779736940950504,1.0615,18,54,0,32.0,1,0.4718,1.0001,0.603,1.0592,0.8519,0.4654,0.7148,0.3944
levin_v2,levin,limit,0,0,core,0.5,0.9809,0.0407,0.4179,0.06569477171684861,0.9733620529562466,1.0935023887384527,1.0665,18,54,0,33.0,1,0.5259,1.0277,0.6094,1.0622,0.9142,0.4179,0.7673,0.3173
levin_u2,levin,limit,0,0,core,0.5,0.9815,0.0574,0.3988,0.06582553430815093,0.9837570050901051,1.0676661122106768,1.0262,18,54,0,34.0,1,0.5044,1.0165,0.6277,1.0423,0.8907,0.3988,0.7469,0.3136
wynn_rho_3,wynn_rho,limit,0,0,core,0.5,0.9753,0.071,0.4358,0.06604021265507361,0.9871847775527227,1.091884089530093,1.0077,18,54,0,35.0,1,0.4443,1.013,0.6132,1.07,0.8204,0.4358,0.6926,0.3846
levin_u1,levin,limit,0,0,core,0.5,0.9815,0.0685,0.4136,0.06648335007706756,1.0004333895929456,1.0786878156040385,1.0099,18,54,0,36.0,1,0.5196,0.9996,0.6289,1.0476,0.8482,0.4136,0.6981,0.2426
anderson_3,anderson,limit,0,0,core,0.5,1.0,0.0099,0.5401,0.06685551285298913,0.9988784642272402,1.0435674118059948,1.1963,18,54,0,37.0,1,0.5085500000000001,1.00115,0.5949,1.0204,0.9506,0.5401,0.8056,0.3407
levin_v1,levin,limit,0,0,core,0.5,0.9815,0.0586,0.2765,0.06733006116708865,0.9648713610481642,1.0960974983439868,0.9748,18,54,0,38.0,1,0.522,1.0364,0.6476,1.0853,0.8877,0.2765,0.7463,0.1981
anderson_2,anderson,limit,0,0,core,0.5,1.0,0.0093,0.5679,0.06792415063952255,1.0002240899483854,1.0380164497960103,1.2086,18,54,0,39.0,1,0.5084500000000001,0.99975,0.60405,1.01835,0.9531,0.5679,0.8056,0.3611
current_value,baseline,limit,0,0,core,0.5,1.0,0.0,0.0,0.06904804753948152,1.0,1.020702253377967,1.0,18,54,0,40.0,1,0.507,1.0,0.5862,1.0,0.9605,0.0,0.8031,0.1049
last_value,trivial,limit,1,0,core,0.5,1.0,0.0,0.0,0.06904804753948152,1.0,1.020702253377967,1.0,18,54,0,41.0,1,0.507,1.0,0.5862,1.0,0.9605,0.0,0.8031,0.1049
anderson_1,anderson,limit,0,0,core,0.5,1.0,0.0136,0.6037,0.0690702144530662,1.0007993562956345,1.0428761271395153,1.2143,18,54,0,42.0,1,0.517,0.9992,0.6127,1.0190000000000001,0.9438,0.6037,0.8093,0.4062
richardson_a20,richardson,trajectory,0,0,core,0.5,1.0,0.0056,0.5821,0.0753687957681743,1.022038689935121,1.0483004938194176,1.2217,18,54,0,43.0,1,0.5122,0.9783999999999999,0.5908,1.01235,0.9253,0.5821,0.9062,0.4525
pade_32,pade,trajectory,0,0,core,0.5,0.9358,0.3377,0.3401,0.10456604893678087,0.4888155126124774,2.932293589022556,0.3965,18,54,0,44.0,1,0.86785,2.0697,1.3705500000000002,2.11145,0.5352,0.3401,0.4179,0.3864
window_mean,trivial,limit,1,0,core,0.5,1.0,0.0648,0.1969,0.10664716580345789,0.5861981638916837,1.7921311882605364,0.9491,18,54,0,45.0,1,0.83805,1.7059,1.0,1.7921,0.6105,0.1969,0.0,0.1667
constant_assumed,trivial,limit,1,0,core,0.5,1.0,0.2512,0.0395,0.10941359339154792,0.5069671720110361,2.3133076772509487,0.5134,18,54,0,46.0,1,1.0,1.97295,1.20255,2.3133,0.0,0.0395,0.3895,0.0352
linear,baseline,trajectory,0,0,core,0.5,0.9444,0.2982,0.0753,0.1925007007557979,0.3559238675738386,3.1052300691266623,0.3783,18,54,0,47.0,1,1.609,2.8096,1.7146,3.1016,0.3648,0.0753,0.3673,0.1111
pade_21,pade,trajectory,0,0,core,0.5,0.9216,0.3519,0.3123,0.1934380633163731,0.46388442462902224,2.7107470515563,0.3428,18,54,0,48.0,1,1.4297,2.1557,1.8338,2.1557,0.4593,0.3123,0.4062,0.3568
pade_31,pade,trajectory,0,0,core,0.5,0.8895,0.5265,0.2698,0.20063301827217608,0.2474370577816256,5.6735929510109475,-0.0557,18,54,0,,0,1.3348,4.0468,2.1305,4.3204,0.4309,0.2698,0.3512,0.3191
neville_2,neville,trajectory,0,0,core,0.5,0.7056,0.7191,0.2438,1.2617741157352076,0.019343483536213513,61.826478434756226,-0.6352,18,54,0,,0,9.0247,51.9024,29.32295,46.821,0.2907,0.2438,0.2519,0.2444
neville_4,neville,trajectory,0,0,core,0.5,0.4025,0.7407,0.2407,12.142516365763587,0.0005435422946649738,2206.7639156025916,-0.9827,18,54,0,,0,249.9478,1882.61595,786.2698,906.43355,0.2525,0.2407,0.2407,0.2407
neville_3,neville,trajectory,0,0,core,0.5,0.563,0.7586,0.2414,27.40063651439646,0.0009557267674535496,1435.5885195069116,-0.8578,18,54,0,,0,315.9541,1048.2680500000001,872.81845,735.2717,0.2556,0.2414,0.2414,0.2414
