regime,obs_idx,noise,seed,log_log_slope,curvature_idx,oscillation_idx,noise_var,richardson_r2,diff_ratio_cv
mixed_pow_rat,40,0.0,11,-0.2706690278353031,0.004154398116311581,0.0,1.3992505106387215e-05,0.9682934330471238,0.017704998480859692
multiphase,40,0.0,11,-0.32498032542067906,0.0014430053754772444,0.0,1.678814164879166e-07,0.8851369962378123,0.008295407680292369
osc_exp,40,0.0,11,-0.3717221896320048,0.002541754116051462,0.05263157894736842,2.880521420291451e-06,0.8980107713964818,0.020692621757025454
damped_osc_pow,40,0.0,11,-0.5526897775149533,0.006731340466251656,0.0,0.00010675118148084212,0.9883904430471966,0.04465747002465383
log_slow,40,0.0,11,-0.2932289242682543,0.00612346293055123,0.0,4.3109625968018187e-05,0.9985144299384496,0.030911899319453724
delayed_plateau,40,0.0,11,-0.11679666360092053,0.002808337918727662,0.0,5.116574747515019e-07,0.9755886383259383,0.007465588556306998
staircase,40,0.0,11,-0.11432633909902203,0.04041353383458632,0.0,0.0016172437673130182,0.5214543509313541,0.049522196784833765
noisy_plateau,40,0.0,11,-0.3949029310958161,0.2744796198906656,0.5789473684210527,3.9589520497961304e-05,0.5758496551480476,0.21967936152265768
slow_osc_power,40,0.0,11,-0.43167880381230506,0.009244190821422043,0.0,0.00011349657359946473,0.962316204155799,0.06702374719643472
log_oscillatory,40,0.0,11,-0.4034922283392748,0.0051554301997421325,0.02631578947368421,3.526920874042747e-05,0.9083266442219713,0.028915140468837964
heavy_noise_plat,40,0.0,11,-0.5003851343380915,0.14759220875340906,0.6052631578947368,0.00020210198354201746,0.8215706990736993,6.164414002942633
broken_power_law,40,0.0,11,-0.7843397367523752,0.008572580739905362,0.0,0.00011876973985120999,0.9899299001448603,0.06360988827539749
single_exp,40,0.0,12,-0.4892332949635279,0.0010206536507596272,0.0,6.254980906209434e-08,0.806801791018327,0.0005489944083416565
two_exp,40,0.0,12,-0.3315516475709267,0.0019476372017280272,0.0,1.1943654676336985e-06,0.9138172728952096,0.010503401841374532
three_exp,40,0.0,12,-0.32492886410091315,0.0027815049246731685,0.0,3.723059430361545e-06,0.948786950636646,0.015577629126453546
four_exp,40,0.0,12,-0.2702712890757851,0.002839305774378084,0.0,3.173869114318931e-06,0.9490111383086165,0.013154053939889481
power_law,40,0.0,12,-0.6100420174740696,0.007332457942764282,0.0,8.902141939037256e-05,0.9900424525463041,0.05028482692066273
rational_decay,40,0.0,12,-0.29381028580802,0.0013503086419753116,0.0,2.4859074159805986e-07,0.8821662810339719,0.006283783317880522
mixed_pow_rat,40,0.0,12,-0.2706690278353031,0.004154398116311581,0.0,1.3992505106387215e-05,0.9682934330471238,0.017704998480859692
multiphase,40,0.0,12,-0.32498032542067906,0.0014430053754772444,0.0,1.678814164879166e-07,0.8851369962378123,0.008295407680292369
osc_exp,40,0.0,12,-0.3717221896320048,0.002541754116051462,0.05263157894736842,2.880521420291451e-06,0.8980107713964818,0.020692621757025454
damped_osc_pow,40,0.0,12,-0.5526897775149533,0.006731340466251656,0.0,0.00010675118148084212,0.9883904430471966,0.04465747002465383
log_slow,40,0.0,12,-0.2932289242682543,0.00612346293055123,0.0,4.3109625968018187e-05,0.9985144299384496,0.030911899319453724
delayed_plateau,40,0.0,12,-0.11679666360092053,0.002808337918727662,0.0,5.116574747515019e-07,0.9755886383259383,0.007465588556306998
staircase,40,0.0,12,-0.11432633909902203,0.04041353383458632,0.0,0.0016172437673130182,0.5214543509313541,0.049522196784833765
noisy_plateau,40,0.0,12,-0.275559553321135,0.27697254516069314,0.6578947368421053,6.113508814445036e-05,0.5112436794573425,0.21888806178784365
slow_osc_power,40,0.0,12,-0.43167880381230506,0.009244190821422043,0.0,0.00011349657359946473,0.962316204155799,0.06702374719643472
log_oscillatory,40,0.0,12,-0.4034922283392748,0.0051554301997421325,0.02631578947368421,3.526920874042747e-05,0.9083266442219713,0.028915140468837964
heavy_noise_plat,40,0.0,12,-0.6935118758344653,0.1260382927487953,0.5,7.128753288606227e-05,0.7945445629633514,0.7832679348912847
broken_power_law,40,0.0,12,-0.7843397367523752,0.008572580739905362,0.0,0.00011876973985120999,0.9899299001448603,0.06360988827539749
single_exp,40,0.0,13,-0.4892332949635279,0.0010206536507596272,0.0,6.254980906209434e-08,0.806801791018327,0.0005489944083416565
two_exp,40,0.0,13,-0.3315516475709267,0.0019476372017280272,0.0,1.1943654676336985e-06,0.9138172728952096,0.010503401841374532
three_exp,40,0.0,13,-0.32492886410091315,0.0027815049246731685,0.0,3.723059430361545e-06,0.948786950636646,0.015577629126453546
four_exp,40,0.0,13,-0.2702712890757851,0.002839305774378084,0.0,3.173869114318931e-06,0.9490111383086165,0.013154053939889481
power_law,40,0.0,13,-0.6100420174740696,0.007332457942764282,0.0,8.902141939037256e-05,0.9900424525463041,0.05028482692066273
rational_decay,40,0.0,13,-0.29381028580802,0.0013503086419753116,0.0,2.4859074159805986e-07,0.8821662810339719,0.006283783317880522
mixed_pow_rat,40,0.0,13,-0.2706690278353031,0.004154398116311581,0.0,1.3992505106387215e-05,0.9682934330471238,0.017704998480859692
multiphase,40,0.0,13,-0.32498032542067906,0.0014430053754772444,0.0,1.678814164879166e-07,0.8851369962378123,0.008295407680292369
osc_exp,40,0.0,13,-0.3717221896320048,0.002541754116051462,0.05263157894736842,2.880521420291451e-06,0.8980107713964818,0.020692621757025454
damped_osc_pow,40,0.0,13,-0.5526897775149533,0.006731340466251656,0.0,0.00010675118148084212,0.9883904430471966,0.04465747002465383
log_slow,40,0.0,13,-0.2932289242682543,0.00612346293055123,0.0,4.3109625968018187e-05,0.9985144299384496,0.030911899319453724
delayed_plateau,40,0.0,13,-0.11679666360092053,0.002808337918727662,0.0,5.116574747515019e-07,0.9755886383259383,0.007465588556306998
staircase,40,0.0,13,-0.11432633909902203,0.04041353383458632,0.0,0.0016172437673130182,0.5214543509313541,0.049522196784833765
noisy_plateau,40,0.0,13,-0.4574026562647436,0.20523639893918083,0.6052631578947368,4.1989319812383716e-05,0.6118100096299242,0.26023941362852204
slow_osc_power,40,0.0,13,-0.43167880381230506,0.009244190821422043,0.0,0.00011349657359946473,0.962316204155799,0.06702374719643472
log_oscillatory,40,0.0,13,-0.4034922283392748,0.0051554301997421325,0.02631578947368421,3.526920874042747e-05,0.9083266442219713,0.028915140468837964
heavy_noise_plat,40,0.0,13,-0.6387249197823524,0.14874806123159925,0.5526315789473685,0.0001731993094865551,0.855159242361847,0.6038697258617491
broken_power_law,40,0.0,13,-0.7843397367523752,0.008572580739905362,0.0,0.00011876973985120999,0.9899299001448603,0.06360988827539749
single_exp,40,0.0,14,-0.4892332949635279,0.0010206536507596272,0.0,6.254980906209434e-08,0.806801791018327,0.0005489944083416565
two_exp,40,0.0,14,-0.3315516475709267,0.0019476372017280272,0.0,1.1943654676336985e-06,0.9138172728952096,0.010503401841374532
three_exp,40,0.0,14,-0.32492886410091315,0.0027815049246731685,0.0,3.723059430361545e-06,0.948786950636646,0.015577629126453546
four_exp,40,0.0,14,-0.2702712890757851,0.002839305774378084,0.0,3.173869114318931e-06,0.9490111383086165,0.013154053939889481
power_law,40,0.0,14,-0.6100420174740696,0.007332457942764282,0.0,8.902141939037256e-05,0.9900424525463041,0.05028482692066273
rational_decay,40,0.0,14,-0.29381028580802,0.0013503086419753116,0.0,2.4859074159805986e-07,0.8821662810339719,0.006283783317880522
mixed_pow_rat,40,0.0,14,-0.2706690278353031,0.004154398116311581,0.0,1.3992505106387215e-05,0.9682934330471238,0.017704998480859692
multiphase,40,0.0,14,-0.32498032542067906,0.0014430053754772444,0.0,1.678814164879166e-07,0.8851369962378123,0.008295407680292369
osc_exp,40,0.0,14,-0.3717221896320048,0.002541754116051462,0.05263157894736842,2.880521420291451e-06,0.8980107713964818,0.020692621757025454
damped_osc_pow,40,0.0,14,-0.5526897775149533,0.006731340466251656,0.0,0.00010675118148084212,0.9883904430471966,0.04465747002465383
log_slow,40,0.0,14,-0.2932289242682543,0.00612346293055123,0.0,4.3109625968018187e-05,0.9985144299384496,0.030911899319453724
delayed_plateau,40,0.0,14,-0.11679666360092053,0.002808337918727662,0.0,5.116574747515019e-07,0.9755886383259383,0.007465588556306998
staircase,40,0.0,14,-0.11432633909902203,0.04041353383458632,0.0,0.0016172437673130182,0.5214543509313541,0.049522196784833765
noisy_plateau,40,0.0,14,-0.37779622635253374,0.30239499880659254,0.7894736842105263,7.34247387200444e-05,0.6057694737309071,0.3258098400199315
slow_osc_power,40,0.0,14,-0.43167880381230506,0.009244190821422043,0.0,0.00011349657359946473,0.962316204155799,0.06702374719643472
log_oscillatory,40,0.0,14,-0.4034922283392748,0.0051554301997421325,0.02631578947368421,3.526920874042747e-05,0.9083266442219713,0.028915140468837964
heavy_noise_plat,40,0.0,14,-0.6080018476198913,0.3076055555740032,0.7894736842105263,0.0002667607199070516,0.6888815959752075,0.7249636556071014
broken_power_law,40,0.0,14,-0.7843397367523752,0.008572580739905362,0.0,0.00011876973985120999,0.9899299001448603,0.06360988827539749
single_exp,40,0.0,15,-0.4892332949635279,0.0010206536507596272,0.0,6.254980906209434e-08,0.806801791018327,0.0005489944083416565
two_exp,40,0.0,15,-0.3315516475709267,0.0019476372017280272,0.0,1.1943654676336985e-06,0.9138172728952096,0.010503401841374532
three_exp,40,0.0,15,-0.32492886410091315,0.0027815049246731685,0.0,3.723059430361545e-06,0.948786950636646,0.015577629126453546
four_exp,40,0.0,15,-0.2702712890757851,0.002839305774378084,0.0,3.173869114318931e-06,0.9490111383086165,0.013154053939889481
power_law,40,0.0,15,-0.6100420174740696,0.007332457942764282,0.0,8.902141939037256e-05,0.9900424525463041,0.05028482692066273
rational_decay,40,0.0,15,-0.29381028580802,0.0013503086419753116,0.0,2.4859074159805986e-07,0.8821662810339719,0.006283783317880522
mixed_pow_rat,40,0.0,15,-0.2706690278353031,0.004154398116311581,0.0,1.3992505106387215e-05,0.9682934330471238,0.017704998480859692
multiphase,40,0.0,15,-0.32498032542067906,0.0014430053754772444,0.0,1.678814164879166e-07,0.8851369962378123,0.008295407680292369
osc_exp,40,0.0,15,-0.3717221896320048,0.002541754116051462,0.05263157894736842,2.880521420291451e-06,0.8980107713964818,0.020692621757025454
damped_osc_pow,40,0.0,15,-0.5526897775149533,0.006731340466251656,0.0,0.00010675118148084212,0.9883904430471966,0.04465747002465383
log_slow,40,0.0,15,-0.2932289242682543,0.00612346293055123,0.0,4.3109625968018187e-05,0.9985144299384496,0.030911899319453724
delayed_plateau,40,0.0,15,-0.11679666360092053,0.002808337918727662,0.0,5.116574747515019e-07,0.9755886383259383,0.007465588556306998
staircase,40,0.0,15,-0.11432633909902203,0.04041353383458632,0.0,0.0016172437673130182,0.5214543509313541,0.049522196784833765
noisy_plateau,40,0.0,15,-0.33592534483529213,0.25387510253343004,0.6052631578947368,5.1669906934263735e-05,0.6543734939111892,0.23838281667994113
slow_osc_power,40,0.0,15,-0.43167880381230506,0.009244190821422043,0.0,0.00011349657359946473,0.962316204155799,0.06702374719643472
log_oscillatory,40,0.0,15,-0.4034922283392748,0.0051554301997421325,0.02631578947368421,3.526920874042747e-05,0.9083266442219713,0.028915140468837964
heavy_noise_plat,40,0.0,15,-0.49040794963794965,0.14254037260177743,0.47368421052631576,9.813898082054458e-05,0.7581654703263069,6.164414002955848
broken_power_law,40,0.0,15,-0.7843397367523752,0.008572580739905362,0.0,0.00011876973985120999,0.9899299001448603,0.06360988827539749
single_exp,40,0.0,16,-0.4892332949635279,0.0010206536507596272,0.0,6.254980906209434e-08,0.806801791018327,0.0005489944083416565
two_exp,40,0.0,16,-0.3315516475709267,0.0019476372017280272,0.0,1.1943654676336985e-06,0.9138172728952096,0.010503401841374532
three_exp,40,0.0,16,-0.32492886410091315,0.0027815049246731685,0.0,3.723059430361545e-06,0.948786950636646,0.015577629126453546
four_exp,40,0.0,16,-0.2702712890757851,0.002839305774378084,0.0,3.173869114318931e-06,0.9490111383086165,0.013154053939889481
power_law,40,0.0,16,-0.6100420174740696,0.007332457942764282,0.0,8.902141939037256e-05,0.9900424525463041,0.05028482692066273
rational_decay,40,0.0,16,-0.29381028580802,0.0013503086419753116,0.0,2.4859074159805986e-07,0.8821662810339719,0.006283783317880522
mixed_pow_rat,40,0.0,16,-0.2706690278353031,0.004154398116311581,0.0,1.3992505106387215e-05,0.9682934330471238,0.017704998480859692
multiphase,40,0.0,16,-0.32498032542067906,0.0014430053754772444,0.0,1.678814164879166e-07,0.8851369962378123,0.008295407680292369
osc_exp,40,0.0,16,-0.3717221896320048,0.002541754116051462,0.05263157894736842,2.880521420291451e-06,0.8980107713964818,0.020692621757025454
damped_osc_pow,40,0.0,16,-0.5526897775149533,0.006731340466251656,0.0,0.00010675118148084212,0.9883904430471966,0.04465747002465383
log_slow,40,0.0,16,-0.2932289242682543,0.00612346293055123,0.0,4.3109625968018187e-05,0.9985144299384496,0.030911899319453724
delayed_plateau,40,0.0,16,-0.11679666360092053,0.002808337918727662,0.0,5.116574747515019e-07,0.9755886383259383,0.007465588556306998
staircase,40,0.0,16,-0.11432633909902203,0.04041353383458632,0.0,0.0016172437673130182,0.5214543509313541,0.049522196784833765
noisy_plateau,40,0.0,16,-0.38420454719530384,0.24424737356952847,0.7368421052631579,4.151807786516203e-05,0.5216351382606699,0.24795969514675753
slow_osc_power,40,0.0,16,-0.43167880381230506,0.009244190821422043,0.0,0.00011349657359946473,0.962316204155799,0.06702374719643472
log_oscillatory,40,0.0,16,-0.4034922283392748,0.0051554301997421325,0.02631578947368421,3.526920874042747e-05,0.9083266442219713,0.028915140468837964
heavy_noise_plat,40,0.0,16,-0.5887480550794617,0.14789083730267683,0.5526315789473685,0.000174786140276193,0.7619888445998542,0.9802355937658824
broken_power_law,40,0.0,16,-0.7843397367523752,0.008572580739905362,0.0,0.00011876973985120999,0.9899299001448603,0.06360988827539749
single_exp,40,0.0,17,-0.4892332949635279,0.0010206536507596272,0.0,6.254980906209434e-08,0.806801791018327,0.0005489944083416565
two_exp,40,0.0,17,-0.3315516475709267,0.0019476372017280272,0.0,1.1943654676336985e-06,0.9138172728952096,0.010503401841374532
three_exp,40,0.0,17,-0.32492886410091315,0.0027815049246731685,0.0,3.723059430361545e-06,0.948786950636646,0.015577629126453546
four_exp,40,0.0,17,-0.2702712890757851,0.002839305774378084,0.0,3.173869114318931e-06,0.9490111383086165,0.013154053939889481
power_law,40,0.0,17,-0.6100420174740696,0.007332457942764282,0.0,8.902141939037256e-05,0.9900424525463041,0.05028482692066273
rational_decay,40,0.0,17,-0.29381028580802,0.0013503086419753116,0.0,2.4859074159805986e-07,0.8821662810339719,0.006283783317880522
mixed_pow_rat,40,0.0,17,-0.2706690278353031,0.004154398116311581,0.0,1.3992505106387215e-05,0.9682934330471238,0.017704998480859692
multiphase,40,0.0,17,-0.32498032542067906,0.0014430053754772444,0.0,1.678814164879166e-07,0.8851369962378123,0.008295407680292369
osc_exp,40,0.0,17,-0.3717221896320048,0.002541754116051462,0.05263157894736842,2.880521420291451e-06,0.8980107713964818,0.020692621757025454
damped_osc_pow,40,0.0,17,-0.5526897775149533,0.006731340466251656,0.0,0.00010675118148084212,0.9883904430471966,0.04465747002465383
log_slow,40,0.0,17,-0.2932289242682543,0.00612346293055123,0.0,4.3109625968018187e-05,0.9985144299384496,0.030911899319453724
delayed_plateau,40,0.0,17,-0.11679666360092053,0.002808337918727662,0.0,5.116574747515019e-07,0.9755886383259383,0.007465588556306998
staircase,40,0.0,17,-0.11432633909902203,0.04041353383458632,0.0,0.0016172437673130182,0.5214543509313541,0.049522196784833765
noisy_plateau,40,0.0,17,-0.42857509211326406,0.27206313745437216,0.6842105263157895,7.084159876974614e-05,0.6155053554841059,0.2826955598710629
slow_osc_power,40,0.0,17,-0.43167880381230506,0.009244190821422043,0.0,0.00011349657359946473,0.962316204155799,0.06702374719643472
log_oscillatory,40,0.0,17,-0.4034922283392748,0.0051554301997421325,0.02631578947368421,3.526920874042747e-05,0.9083266442219713,0.028915140468837964
heavy_noise_plat,40,0.0,17,-0.697501379741349,0.15213984100823028,0.6052631578947368,0.00011703334321838592,0.7751610197936876,0.4160967032259302
broken_power_law,40,0.0,17,-0.7843397367523752,0.008572580739905362,0.0,0.00011876973985120999,0.9899299001448603,0.06360988827539749
single_exp,40,0.0,18,-0.4892332949635279,0.0010206536507596272,0.0,6.254980906209434e-08,0.806801791018327,0.0005489944083416565
two_exp,40,0.0,18,-0.3315516475709267,0.0019476372017280272,0.0,1.1943654676336985e-06,0.9138172728952096,0.010503401841374532
three_exp,40,0.0,18,-0.32492886410091315,0.0027815049246731685,0.0,3.723059430361545e-06,0.948786950636646,0.015577629126453546
four_exp,40,0.0,18,-0.2702712890757851,0.002839305774378084,0.0,3.173869114318931e-06,0.9490111383086165,0.013154053939889481
power_law,40,0.0,18,-0.6100420174740696,0.007332457942764282,0.0,8.902141939037256e-05,0.9900424525463041,0.05028482692066273
rational_decay,40,0.0,18,-0.29381028580802,0.0013503086419753116,0.0,2.4859074159805986e-07,0.8821662810339719,0.006283783317880522
mixed_pow_rat,40,0.0,18,-0.2706690278353031,0.004154398116311581,0.0,1.3992505106387215e-05,0.9682934330471238,0.017704998480859692
multiphase,40,0.0,18,-0.32498032542067906,0.0014430053754772444,0.0,1.678814164879166e-07,0.8851369962378123,0.008295407680292369
osc_exp,40,0.0,18,-0.3717221896320048,0.002541754116051462,0.05263157894736842,2.880521420291451e-06,0.8980107713964818,0.020692621757025454
damped_osc_pow,40,0.0,18,-0.5526897775149533,0.006731340466251656,0.0,0.00010675118148084212,0.9883904430471966,0.04465747002465383
log_slow,40,0.0,18,-0.2932289242682543,0.00612346293055123,0.0,4.3109625968018187e-05,0.9985144299384496,0.030911899319453724
delayed_plateau,40,0.0,18,-0.11679666360092053,0.002808337918727662,0.0,5.116574747515019e-07,0.9755886383259383,0.007465588556306998
staircase,40,0.0,18,-0.11432633909902203,0.04041353383458632,0.0,0.0016172437673130182,0.5214543509313541,0.049522196784833765
noisy_plateau,40,0.0,18,-0.40141184891801895,0.22223787196747405,0.6052631578947368,5.2641292187029156e-05,0.6570898252371231,0.22401485724216874
slow_osc_power,40,0.0,18,-0.43167880381230506,0.009244190821422043,0.0,0.00011349657359946473,0.962316204155799,0.06702374719643472
log_oscillatory,40,0.0,18,-0.4034922283392748,0.0051554301997421325,0.02631578947368421,3.526920874042747e-05,0.9083266442219713,0.028915140468837964
heavy_noise_plat,40,0.0,18,-0.6394719441873105,0.1941692750898762,0.7105263157894737,0.00017073654293989367,0.7576623169955541,0.6236332503326486
broken_power_law,40,0.0,18,-0.7843397367523752,0.008572580739905362,0.0,0.00011876973985120999,0.9899299001448603,0.06360988827539749
single_exp,40,0.0,19,-0.4892332949635279,0.0010206536507596272,0.0,6.254980906209434e-08,0.806801791018327,0.0005489944083416565
two_exp,40,0.0,19,-0.3315516475709267,0.0019476372017280272,0.0,1.1943654676336985e-06,0.9138172728952096,0.010503401841374532
three_exp,40,0.0,19,-0.32492886410091315,0.0027815049246731685,0.0,3.723059430361545e-06,0.948786950636646,0.015577629126453546
four_exp,40,0.0,19,-0.2702712890757851,0.002839305774378084,0.0,3.173869114318931e-06,0.9490111383086165,0.013154053939889481
power_law,40,0.0,19,-0.6100420174740696,0.007332457942764282,0.0,8.902141939037256e-05,0.9900424525463041,0.05028482692066273
rational_decay,40,0.0,19,-0.29381028580802,0.0013503086419753116,0.0,2.4859074159805986e-07,0.8821662810339719,0.006283783317880522
mixed_pow_rat,40,0.0,19,-0.2706690278353031,0.004154398116311581,0.0,1.3992505106387215e-05,0.9682934330471238,0.017704998480859692
multiphase,40,0.0,19,-0.32498032542067906,0.0014430053754772444,0.0,1.678814164879166e-07,0.8851369962378123,0.008295407680292369
osc_exp,40,0.0,19,-0.3717221896320048,0.002541754116051462,0.05263157894736842,2.880521420291451e-06,0.8980107713964818,0.020692621757025454
damped_osc_pow,40,0.0,19,-0.5526897775149533,0.006731340466251656,0.0,0.00010675118148084212,0.9883904430471966,0.04465747002465383
log_slow,40,0.0,19,-0.2932289242682543,0.00612346293055123,0.0,4.3109625968018187e-05,0.9985144299384496,0.030911899319453724
delayed_plateau,40,0.0,19,-0.11679666360092053,0.002808337918727662,0.0,5.116574747515019e-07,0.9755886383259383,0.007465588556306998
staircase,40,0.0,19,-0.11432633909902203,0.04041353383458632,0.0,0.0016172437673130182,0.5214543509313541,0.049522196784833765
noisy_plateau,40,0.0,19,-0.34914753230963824,0.23078345326119173,0.6578947368421053,5.560429632474245e-05,0.6262434650822872,0.3329707800713621
slow_osc_power,40,0.0,19,-0.43167880381230506,0.009244190821422043,0.0,0.00011349657359946473,0.962316204155799,0.06702374719643472
log_oscillatory,40,0.0,19,-0.4034922283392748,0.0051554301997421325,0.02631578947368421,3.526920874042747e-05,0.9083266442219713,0.028915140468837964
heavy_noise_plat,40,0.0,19,-0.6024880133330865,0.14440826375217702,0.5263157894736842,0.00010044990316679728,0.7395548813686084,0.3895016464448711
broken_power_law,40,0.0,19,-0.7843397367523752,0.008572580739905362,0.0,0.00011876973985120999,0.9899299001448603,0.06360988827539749
single_exp,40,0.003,0,-0.48806386452658646,0.007697398578660576,0.0,2.7768524574127547e-05,0.8071551938588842,0.0127072745628272
two_exp,40,0.003,0,-0.33290079051742666,0.014801203404309,0.13157894736842105,6.979115917764688e-05,0.9104008160644277,0.017609184093857585
three_exp,40,0.003,0,-0.3255417772190773,0.009668937934514966,0.05263157894736842,2.791932173269633e-05,0.9493562651361311,0.018067040595626607
four_exp,40,0.003,0,-0.2709264283242841,0.02397940307636158,0.3157894736842105,0.00010297057312083291,0.9474363205793214,0.021152487028427692
power_law,40,0.003,0,-0.6036793302297383,0.01870299781629783,0.3157894736842105,0.00011836334414194642,0.9888998996935612,0.0642478800370563
rational_decay,40,0.003,0,-0.29194638246626076,0.014419381089041932,0.07894736842105263,6.884543881195164e-05,0.8788923983994312,0.013017641140220951
mixed_pow_rat,40,0.003,0,-0.2724408977608463,0.016269827693349805,0.2631578947368421,5.7436156985439395e-05,0.9711607539091837,0.022097039281385355
multiphase,40,0.003,0,-0.32609251613282425,0.01039695380261901,0.21052631578947367,3.917660647599059e-05,0.8913260753513368,0.01379713280685942
osc_exp,40,0.003,0,-0.37308693770675555,0.009908230286362712,0.15789473684210525,4.990356120951229e-05,0.8972621976650206,0.023198204274611486
damped_osc_pow,40,0.003,0,-0.5580169102120389,0.017109761333108795,0.34210526315789475,0.00020025117943326586,0.9885049259138928,0.0595126831493406
log_slow,40,0.003,0,-0.2885343037805349,0.01934424286512947,0.3157894736842105,0.00010446050829439372,0.9975266351159437,0.03558391420273345
delayed_plateau,40,0.003,0,-0.11607672070065693,0.02611332022801972,0.2631578947368421,5.382849545132182e-05,0.9714270385491972,0.011288637836194654
staircase,40,0.003,0,-0.1129834549624853,0.05996335108430529,0.6578947368421053,0.0016863453412180127,0.5163283690794808,0.05036632577039182
noisy_plateau,40,0.003,0,-0.39477034198850447,0.21121893904012393,0.631578947368421,4.3249215400938275e-05,0.6534851210660089,0.24413729284178573
slow_osc_power,40,0.003,0,-0.43324156894688653,0.0212682581075113,0.5,0.00015792234243620494,0.9603894870894149,0.0781487883370094
log_oscillatory,40,0.003,0,-0.4039354232541614,0.014020185517265775,0.13157894736842105,6.478122640586499e-05,0.9112274875066636,0.03283395400775199
heavy_noise_plat,40,0.003,0,-0.6594012831936972,0.14903043122037796,0.5526315789473685,0.00012854319423802175,0.7877997666321541,1.1384914710382672
broken_power_law,40,0.003,0,-0.7847903879466802,0.019532317729904883,0.42105263157894735,0.00017287839351808003,0.9889847297249479,0.09844718421423009
single_exp,40,0.003,1,-0.4887872646575458,0.011077208198163683,0.0,6.0605466186912756e-05,0.8050219070510682,0.014545533904309281
two_exp,40,0.003,1,-0.3318278715506991,0.009384501668570988,0.10526315789473684,2.580808410642423e-05,0.9105356294979423,0.013256184197789825
three_exp,40,0.003,1,-0.326576168620345,0.020024936116693114,0.21052631578947367,0.00011993736702483251,0.9469043968098272,0.02235513281821485
four_exp,40,0.003,1,-0.2703977675965685,0.0186802930611685,0.18421052631578946,6.555614817754472e-05,0.9493882525707674,0.018833333976199625
power_law,40,0.003,1,-0.6124579601354186,0.017172166140235746,0.39473684210526316,0.00011710870655473485,0.9886905844841344,0.0624899988023018
rational_decay,40,0.003,1,-0.2930070367123327,0.015155620368916366,0.15789473684210525,6.389011765618278e-05,0.8872476968122479,0.012870613571603167
mixed_pow_rat,40,0.003,1,-0.26816417940845744,0.022905731871467543,0.2894736842105263,9.715417199888338e-05,0.9685203742010415,0.024565140808143864
multiphase,40,0.003,1,-0.32425596869292056,0.01463652498995162,0.10526315789473684,5.904744753331835e-05,0.8835898215309121,0.013630294664489586
osc_exp,40,0.003,1,-0.37221660448064076,0.009243893266975207,0.10526315789473684,4.384398616453385e-05,0.8975867038978775,0.023876831821445718
damped_osc_pow,40,0.003,1,-0.5484623033359133,0.013023638247048606,0.2631578947368421,0.00011830848609814453,0.9875124392242487,0.05109828266379586
log_slow,40,0.003,1,-0.2918624851700399,0.022202555656143923,0.5,0.00010567580373015302,0.9968311448366828,0.036829972682361566
delayed_plateau,40,0.003,1,-0.11689245374201916,0.022317070788103067,0.2631578947368421,4.400366712198608e-05,0.9694439161652927,0.010038993785029728
staircase,40,0.003,1,-0.11273894852995005,0.05633672324910646,0.5789473684210527,0.001547666895959366,0.5192080278915363,0.04939419331344154
noisy_plateau,40,0.003,1,-0.3971337947160256,0.3121941373086763,0.6842105263157895,6.228987238356528e-05,0.5581516377562615,0.2974018335626668
slow_osc_power,40,0.003,1,-0.43059419566438645,0.022847286716745813,0.4473684210526316,0.0001919605240073454,0.9617957660122706,0.07868410163097475
log_oscillatory,40,0.003,1,-0.4057232209236227,0.016392663275200316,0.13157894736842105,9.70898632767379e-05,0.9075593805198237,0.034168650022030296
heavy_noise_plat,40,0.003,1,-0.7298275624889429,0.16316631477305868,0.631578947368421,0.00010877830434986006,0.7446220627181794,6.031729572741495
broken_power_law,40,0.003,1,-0.8105522808622418,0.02189732049926428,0.39473684210526316,0.00018231759248229883,0.987882356341878,0.10648212077666966
single_exp,40,0.003,2,-0.48891971332125644,0.007776974824698524,0.0,2.498013823860363e-05,0.8036701881850158,0.011509774117990038
two_exp,40,0.003,2,-0.329261677948715,0.011124894428527283,0.10526315789473684,4.540326392615074e-05,0.9120767464213245,0.014773492215688985
three_exp,40,0.003,2,-0.32401829962124634,0.016380782215245616,0.3157894736842105,8.499949655769521e-05,0.9480388335758866,0.02248619122927248
four_exp,40,0.003,2,-0.270868837046844,0.012824377010578541,0.05263157894736842,3.7694583173810703e-05,0.9464167456608265,0.015968282224817935
power_law,40,0.003,2,-0.6115720346754315,0.018592757864641575,0.3157894736842105,0.00012169632752883916,0.9882396859619267,0.07067013323978334
rational_decay,40,0.003,2,-0.2942118799044486,0.010935057933995655,0.0,4.3203953999468086e-05,0.8783010019627135,0.009615203558298905
mixed_pow_rat,40,0.003,2,-0.26866908676094436,0.016797574436508863,0.18421052631578946,5.820913082698083e-05,0.9646322820068784,0.02143650150021715
multiphase,40,0.003,2,-0.32484424838776277,0.008959300515415108,0.05263157894736842,2.480738201602819e-05,0.8845701592565746,0.010154209716623562
osc_exp,40,0.003,2,-0.37057071132530073,0.009715563852283901,0.15789473684210525,4.8947204015402314e-05,0.8941299305159228,0.024373126281102275
damped_osc_pow,40,0.003,2,-0.5583132769764243,0.01252678053650107,0.23684210526315788,0.00011471848081841288,0.9879244698265855,0.04885272904220813
log_slow,40,0.003,2,-0.2946869964243333,0.018117879043919816,0.39473684210526316,7.619388583459332e-05,0.9966670133357167,0.03333739452556544
