method,regime,obs_idx,noise,future_idx,valid_rate,cat_rate,beats_rate,med_error,stability
current_value,three_exp,100,0.0,150,1.0,0.0,0.0,0.04502926125742833,1.0
current_value,three_exp,100,0.0,1000,1.0,0.0,0.0,0.1353177384937399,1.0
current_value,three_exp,100,0.0,5000,1.0,0.0,0.0,0.13541837728211065,1.0
current_value,three_exp,100,0.003,150,1.0,0.0,0.0,0.0444091394494817,1.0
current_value,three_exp,100,0.003,1000,1.0,0.0,0.0,0.13469761668579328,1.0
current_value,three_exp,100,0.003,5000,1.0,0.0,0.0,0.13479825547416402,1.0
current_value,three_exp,100,0.005,150,1.0,0.0,0.0,0.04681244284657632,1.0
current_value,three_exp,100,0.005,1000,1.0,0.0,0.0,0.13710092008288788,1.0
current_value,three_exp,100,0.005,5000,1.0,0.0,0.0,0.13720155887125862,1.0
current_value,three_exp,100,0.01,150,1.0,0.0,0.0,0.04467540993378691,1.0
current_value,three_exp,100,0.01,1000,1.0,0.0,0.0,0.1349638871700985,1.0
current_value,three_exp,100,0.01,5000,1.0,0.0,0.0,0.13506452595846924,1.0
current_value,three_exp,100,0.02,150,1.0,0.0,0.0,0.048944025320731846,1.0
current_value,three_exp,100,0.02,1000,1.0,0.0,0.0,0.13923250255704342,1.0
current_value,three_exp,100,0.02,5000,1.0,0.0,0.0,0.13933314134541416,1.0
current_value,three_exp,110,0.0,150,1.0,0.0,0.0,0.03438584948940708,1.0
current_value,three_exp,110,0.0,1000,1.0,0.0,0.0,0.12467432672571865,1.0
current_value,three_exp,110,0.0,5000,1.0,0.0,0.0,0.1247749655140894,1.0
current_value,three_exp,110,0.003,150,1.0,0.0,0.0,0.03630235617737995,1.0
current_value,three_exp,110,0.003,1000,1.0,0.0,0.0,0.12659083341369154,1.0
current_value,three_exp,110,0.003,5000,1.0,0.0,0.0,0.12669147220206228,1.0
current_value,three_exp,110,0.005,150,1.0,0.0,0.0,0.03221495530744775,1.0
current_value,three_exp,110,0.005,1000,1.0,0.0,0.0,0.12250343254375932,1.0
current_value,three_exp,110,0.005,5000,1.0,0.0,0.0,0.12260407133213007,1.0
current_value,three_exp,110,0.01,150,1.0,0.0,0.0,0.03661640157730721,1.0
current_value,three_exp,110,0.01,1000,1.0,0.0,0.0,0.12690487881361878,1.0
current_value,three_exp,110,0.01,5000,1.0,0.0,0.0,0.12700551760198953,1.0
current_value,three_exp,110,0.02,150,1.0,0.0,0.0,0.04253477603176109,1.0
current_value,three_exp,110,0.02,1000,1.0,0.0,0.0,0.13282325326807265,1.0
current_value,three_exp,110,0.02,5000,1.0,0.0,0.0,0.1329238920564434,1.0
current_value,three_exp,120,0.0,150,1.0,0.0,0.0,0.02466539621996415,1.0
current_value,three_exp,120,0.0,1000,1.0,0.0,0.0,0.11495387345627572,1.0
current_value,three_exp,120,0.0,5000,1.0,0.0,0.0,0.11505451224464647,1.0
current_value,three_exp,120,0.003,150,1.0,0.0,0.0,0.023822362069448474,1.0
current_value,three_exp,120,0.003,1000,1.0,0.0,0.0,0.11411083930576005,1.0
current_value,three_exp,120,0.003,5000,1.0,0.0,0.0,0.1142114780941308,1.0
current_value,three_exp,120,0.005,150,1.0,0.0,0.0,0.021071563751594975,1.0
current_value,three_exp,120,0.005,1000,1.0,0.0,0.0,0.11136004098790656,1.0
current_value,three_exp,120,0.005,5000,1.0,0.0,0.0,0.1114606797762773,1.0
current_value,three_exp,120,0.01,150,1.0,0.0,0.0,0.022726184392178897,1.0
current_value,three_exp,120,0.01,1000,1.0,0.0,0.0,0.11301466162849047,1.0
current_value,three_exp,120,0.01,5000,1.0,0.0,0.0,0.11311530041686121,1.0
current_value,three_exp,120,0.02,150,1.0,0.0,0.0,0.017563150644664238,1.0
current_value,three_exp,120,0.02,1000,1.0,0.0,0.0,0.10785162788097581,1.0
current_value,three_exp,120,0.02,5000,1.0,0.0,0.0,0.10795226666934657,1.0
current_value,three_exp,130,0.0,150,1.0,0.0,0.0,0.015749722307698194,1.0
current_value,three_exp,130,0.0,1000,1.0,0.0,0.0,0.10603819954400977,1.0
current_value,three_exp,130,0.0,5000,1.0,0.0,0.0,0.10613883833238053,1.0
current_value,three_exp,130,0.003,150,1.0,0.0,0.0,0.016282561793844075,1.0
current_value,three_exp,130,0.003,1000,1.0,0.0,0.0,0.10657103903015565,1.0
current_value,three_exp,130,0.003,5000,1.0,0.0,0.0,0.10667167781852639,1.0
current_value,three_exp,130,0.005,150,1.0,0.0,0.0,0.01537554827902353,1.0
current_value,three_exp,130,0.005,1000,1.0,0.0,0.0,0.1056640255153351,1.0
current_value,three_exp,130,0.005,5000,1.0,0.0,0.0,0.10576466430370586,1.0
current_value,three_exp,130,0.01,150,1.0,0.0,0.0,0.01470764009786623,1.0
current_value,three_exp,130,0.01,1000,1.0,0.0,0.0,0.1049961173341778,1.0
current_value,three_exp,130,0.01,5000,1.0,0.0,0.0,0.10509675612254855,1.0
current_value,three_exp,130,0.02,150,1.0,0.0,0.0,0.01733884092154945,1.0
current_value,three_exp,130,0.02,1000,1.0,0.0,0.0,0.10365797733856184,1.0
current_value,three_exp,130,0.02,5000,1.0,0.0,0.0,0.10375861612693259,1.0
current_value,three_exp,140,0.0,150,1.0,0.0,0.0,0.00755103919327435,1.0
current_value,three_exp,140,0.0,1000,1.0,0.0,0.0,0.09783951642958592,1.0
current_value,three_exp,140,0.0,5000,1.0,0.0,0.0,0.09794015521795668,1.0
current_value,three_exp,140,0.003,150,1.0,0.0,0.0,0.008221740598578345,1.0
current_value,three_exp,140,0.003,1000,1.0,0.0,0.0,0.09851021783488992,1.0
current_value,three_exp,140,0.003,5000,1.0,0.0,0.0,0.09861085662326066,1.0
current_value,three_exp,140,0.005,150,1.0,0.0,0.0,0.007045628672468815,1.0
current_value,three_exp,140,0.005,1000,1.0,0.0,0.0,0.09733410590878039,1.0
current_value,three_exp,140,0.005,5000,1.0,0.0,0.0,0.09743474469715115,1.0
current_value,three_exp,140,0.01,150,1.0,0.0,0.0,0.011129838648078337,1.0
current_value,three_exp,140,0.01,1000,1.0,0.0,0.0,0.09882599374817502,1.0
current_value,three_exp,140,0.01,5000,1.0,0.0,0.0,0.09892663253654578,1.0
current_value,three_exp,140,0.02,150,1.0,0.0,0.0,0.023559913959907343,1.0
current_value,three_exp,140,0.02,1000,1.0,0.0,0.0,0.0997865976103672,1.0
current_value,three_exp,140,0.02,5000,1.0,0.0,0.0,0.09988723639873795,1.0
current_value,two_exp,20,0.0,150,1.0,0.0,0.0,0.32768217371530917,1.0
current_value,two_exp,20,0.0,1000,1.0,0.0,0.0,0.3612849225124916,1.0
current_value,two_exp,20,0.0,5000,1.0,0.0,0.0,0.3612849301274815,1.0
current_value,two_exp,20,0.003,150,1.0,0.0,0.0,0.32704573764601663,1.0
current_value,two_exp,20,0.003,1000,1.0,0.0,0.0,0.36064848644319913,1.0
current_value,two_exp,20,0.003,5000,1.0,0.0,0.0,0.360648494058189,1.0
current_value,two_exp,20,0.005,150,1.0,0.0,0.0,0.32766833087795744,1.0
current_value,two_exp,20,0.005,1000,1.0,0.0,0.0,0.36127107967513994,1.0
current_value,two_exp,20,0.005,5000,1.0,0.0,0.0,0.3612710872901298,1.0
current_value,two_exp,20,0.01,150,1.0,0.0,0.0,0.32937416010678877,1.0
current_value,two_exp,20,0.01,1000,1.0,0.0,0.0,0.3629769089039713,1.0
current_value,two_exp,20,0.01,5000,1.0,0.0,0.0,0.36297691651896113,1.0
current_value,two_exp,20,0.02,150,1.0,0.0,0.0,0.3165076251091874,1.0
current_value,two_exp,20,0.02,1000,1.0,0.0,0.0,0.35011037390636984,1.0
current_value,two_exp,20,0.02,5000,1.0,0.0,0.0,0.3501103815213597,1.0
current_value,two_exp,30,0.0,150,1.0,0.0,0.0,0.2605486189093831,1.0
current_value,two_exp,30,0.0,1000,1.0,0.0,0.0,0.2941513677065656,1.0
current_value,two_exp,30,0.0,5000,1.0,0.0,0.0,0.29415137532155544,1.0
current_value,two_exp,30,0.003,150,1.0,0.0,0.0,0.26185226577685017,1.0
current_value,two_exp,30,0.003,1000,1.0,0.0,0.0,0.2954550145740326,1.0
current_value,two_exp,30,0.003,5000,1.0,0.0,0.0,0.2954550221890225,1.0
current_value,two_exp,30,0.005,150,1.0,0.0,0.0,0.25928449457288405,1.0
current_value,two_exp,30,0.005,1000,1.0,0.0,0.0,0.29288724337006655,1.0
current_value,two_exp,30,0.005,5000,1.0,0.0,0.0,0.2928872509850564,1.0
current_value,two_exp,30,0.01,150,1.0,0.0,0.0,0.2585997044266762,1.0
current_value,two_exp,30,0.01,1000,1.0,0.0,0.0,0.2922024532238586,1.0
current_value,two_exp,30,0.01,5000,1.0,0.0,0.0,0.2922024608388485,1.0
current_value,two_exp,30,0.02,150,1.0,0.0,0.0,0.25569853941794385,1.0
current_value,two_exp,30,0.02,1000,1.0,0.0,0.0,0.28930128821512635,1.0
current_value,two_exp,30,0.02,5000,1.0,0.0,0.0,0.2893012958301162,1.0
current_value,two_exp,40,0.0,150,1.0,0.0,0.0,0.21039305961198004,1.0
current_value,two_exp,40,0.0,1000,1.0,0.0,0.0,0.24399580840916252,1.0
current_value,two_exp,40,0.0,5000,1.0,0.0,0.0,0.24399581602415238,1.0
current_value,two_exp,40,0.003,150,1.0,0.0,0.0,0.21084679111325094,1.0
current_value,two_exp,40,0.003,1000,1.0,0.0,0.0,0.24444953991043342,1.0
current_value,two_exp,40,0.003,5000,1.0,0.0,0.0,0.24444954752542328,1.0
current_value,two_exp,40,0.005,150,1.0,0.0,0.0,0.21018373287414413,1.0
current_value,two_exp,40,0.005,1000,1.0,0.0,0.0,0.2437864816713266,1.0
current_value,two_exp,40,0.005,5000,1.0,0.0,0.0,0.24378648928631647,1.0
current_value,two_exp,40,0.01,150,1.0,0.0,0.0,0.21403604306427515,1.0
current_value,two_exp,40,0.01,1000,1.0,0.0,0.0,0.24763879186145762,1.0
current_value,two_exp,40,0.01,5000,1.0,0.0,0.0,0.24763879947644749,1.0
current_value,two_exp,40,0.02,150,1.0,0.0,0.0,0.22102753688902482,1.0
current_value,two_exp,40,0.02,1000,1.0,0.0,0.0,0.25463028568620727,1.0
current_value,two_exp,40,0.02,5000,1.0,0.0,0.0,0.25463029330119713,1.0
current_value,two_exp,50,0.0,150,1.0,0.0,0.0,0.1698203445506642,1.0
current_value,two_exp,50,0.0,1000,1.0,0.0,0.0,0.20342309334784667,1.0
current_value,two_exp,50,0.0,5000,1.0,0.0,0.0,0.20342310096283653,1.0
current_value,two_exp,50,0.003,150,1.0,0.0,0.0,0.1696451062591227,1.0
current_value,two_exp,50,0.003,1000,1.0,0.0,0.0,0.20324785505630516,1.0
current_value,two_exp,50,0.003,5000,1.0,0.0,0.0,0.20324786267129502,1.0
current_value,two_exp,50,0.005,150,1.0,0.0,0.0,0.16967943391587315,1.0
current_value,two_exp,50,0.005,1000,1.0,0.0,0.0,0.20328218271305565,1.0
current_value,two_exp,50,0.005,5000,1.0,0.0,0.0,0.2032821903280455,1.0
current_value,two_exp,50,0.01,150,1.0,0.0,0.0,0.17256955818267647,1.0
current_value,two_exp,50,0.01,1000,1.0,0.0,0.0,0.20617230697985894,1.0
current_value,two_exp,50,0.01,5000,1.0,0.0,0.0,0.2061723145948488,1.0
current_value,two_exp,50,0.02,150,1.0,0.0,0.0,0.16599121944571044,1.0
current_value,two_exp,50,0.02,1000,1.0,0.0,0.0,0.19959396824289288,1.0
current_value,two_exp,50,0.02,5000,1.0,0.0,0.0,0.19959397585788274,1.0
current_value,two_exp,60,0.0,150,1.0,0.0,0.0,0.13622585886131894,1.0
current_value,two_exp,60,0.0,1000,1.0,0.0,0.0,0.1698286076585014,1.0
current_value,two_exp,60,0.0,5000,1.0,0.0,0.0,0.16982861527349127,1.0
current_value,two_exp,60,0.003,150,1.0,0.0,0.0,0.13659302358367306,1.0
current_value,two_exp,60,0.003,1000,1.0,0.0,0.0,0.17019577238085554,1.0
current_value,two_exp,60,0.003,5000,1.0,0.0,0.0,0.1701957799958454,1.0
current_value,two_exp,60,0.005,150,1.0,0.0,0.0,0.13711248023656825,1.0
current_value,two_exp,60,0.005,1000,1.0,0.0,0.0,0.1707152290337507,1.0
current_value,two_exp,60,0.005,5000,1.0,0.0,0.0,0.17071523664874055,1.0
current_value,two_exp,60,0.01,150,1.0,0.0,0.0,0.13846070623246018,1.0
current_value,two_exp,60,0.01,1000,1.0,0.0,0.0,0.17206345502964265,1.0
current_value,two_exp,60,0.01,5000,1.0,0.0,0.0,0.17206346264463251,1.0
current_value,two_exp,60,0.02,150,1.0,0.0,0.0,0.129744995852628,1.0
current_value,two_exp,60,0.02,1000,1.0,0.0,0.0,0.16334774464981047,1.0
current_value,two_exp,60,0.02,5000,1.0,0.0,0.0,0.16334775226480033,1.0
current_value,two_exp,70,0.0,150,1.0,0.0,0.0,0.10823114095005029,1.0
current_value,two_exp,70,0.0,1000,1.0,0.0,0.0,0.14183388974723277,1.0
current_value,two_exp,70,0.0,5000,1.0,0.0,0.0,0.14183389736222263,1.0
current_value,two_exp,70,0.003,150,1.0,0.0,0.0,0.10734610850511966,1.0
current_value,two_exp,70,0.003,1000,1.0,0.0,0.0,0.14094885730230214,1.0
current_value,two_exp,70,0.003,5000,1.0,0.0,0.0,0.140948864917292,1.0
current_value,two_exp,70,0.005,150,1.0,0.0,0.0,0.1087620342887441,1.0
current_value,two_exp,70,0.005,1000,1.0,0.0,0.0,0.1423647830859266,1.0
current_value,two_exp,70,0.005,5000,1.0,0.0,0.0,0.14236479070091645,1.0
current_value,two_exp,70,0.01,150,1.0,0.0,0.0,0.10217017252854083,1.0
current_value,two_exp,70,0.01,1000,1.0,0.0,0.0,0.1357729213257233,1.0
current_value,two_exp,70,0.01,5000,1.0,0.0,0.0,0.13577292894071316,1.0
current_value,two_exp,70,0.02,150,1.0,0.0,0.0,0.11016523791452569,1.0
current_value,two_exp,70,0.02,1000,1.0,0.0,0.0,0.14376798671170815,1.0
current_value,two_exp,70,0.02,5000,1.0,0.0,0.0,0.143767994326698,1.0
current_value,two_exp,80,0.0,150,1.0,0.0,0.0,0.08486265898197687,1.0
current_value,two_exp,80,0.0,1000,1.0,0.0,0.0,0.11846540777915934,1.0
current_value,two_exp,80,0.0,5000,1.0,0.0,0.0,0.11846541539414922,1.0
current_value,two_exp,80,0.003,150,1.0,0.0,0.0,0.08403639050977194,1.0
current_value,two_exp,80,0.003,1000,1.0,0.0,0.0,0.11763913930695441,1.0
current_value,two_exp,80,0.003,5000,1.0,0.0,0.0,0.11763914692194428,1.0
current_value,two_exp,80,0.005,150,1.0,0.0,0.0,0.08292876178819125,1.0
current_value,two_exp,80,0.005,1000,1.0,0.0,0.0,0.11653151058537373,1.0
current_value,two_exp,80,0.005,5000,1.0,0.0,0.0,0.1165315182003636,1.0
current_value,two_exp,80,0.01,150,1.0,0.0,0.0,0.0830620207043862,1.0
current_value,two_exp,80,0.01,1000,1.0,0.0,0.0,0.11666476950156868,1.0
current_value,two_exp,80,0.01,5000,1.0,0.0,0.0,0.11666477711655855,1.0
current_value,two_exp,80,0.02,150,1.0,0.0,0.0,0.0833090494468012,1.0
current_value,two_exp,80,0.02,1000,1.0,0.0,0.0,0.11691179824398368,1.0
current_value,two_exp,80,0.02,5000,1.0,0.0,0.0,0.11691180585897355,1.0
current_value,two_exp,90,0.0,150,1.0,0.0,0.0,0.0653469358694066,1.0
current_value,two_exp,90,0.0,1000,1.0,0.0,0.0,0.09894968466658907,1.0
current_value,two_exp,90,0.0,5000,1.0,0.0,0.0,0.09894969228157895,1.0
current_value,two_exp,90,0.003,150,1.0,0.0,0.0,0.06549587440111776,1.0
current_value,two_exp,90,0.003,1000,1.0,0.0,0.0,0.09909862319830023,1.0
current_value,two_exp,90,0.003,5000,1.0,0.0,0.0,0.09909863081329011,1.0
current_value,two_exp,90,0.005,150,1.0,0.0,0.0,0.0646976710439441,1.0
current_value,two_exp,90,0.005,1000,1.0,0.0,0.0,0.09830041984112657,1.0
current_value,two_exp,90,0.005,5000,1.0,0.0,0.0,0.09830042745611645,1.0
current_value,two_exp,90,0.01,150,1.0,0.0,0.0,0.06092537963636449,1.0
current_value,two_exp,90,0.01,1000,1.0,0.0,0.0,0.09452812843354697,1.0
current_value,two_exp,90,0.01,5000,1.0,0.0,0.0,0.09452813604853684,1.0
current_value,two_exp,90,0.02,150,1.0,0.0,0.0,0.05878829461778553,1.0
current_value,two_exp,90,0.02,1000,1.0,0.0,0.0,0.09239104341496801,1.0
current_value,two_exp,90,0.02,5000,1.0,0.0,0.0,0.09239105102995787,1.0
current_value,two_exp,100,0.0,150,1.0,0.0,0.0,0.04904676417420105,1.0
current_value,two_exp,100,0.0,1000,1.0,0.0,0.0,0.08264951297138352,1.0
current_value,two_exp,100,0.0,5000,1.0,0.0,0.0,0.0826495205863734,1.0
current_value,two_exp,100,0.003,150,1.0,0.0,0.0,0.04867210739248228,1.0
current_value,two_exp,100,0.003,1000,1.0,0.0,0.0,0.08227485618966476,1.0
current_value,two_exp,100,0.003,5000,1.0,0.0,0.0,0.08227486380465462,1.0
current_value,two_exp,100,0.005,150,1.0,0.0,0.0,0.049054256196584184,1.0
current_value,two_exp,100,0.005,1000,1.0,0.0,0.0,0.08265700499376666,1.0
current_value,two_exp,100,0.005,5000,1.0,0.0,0.0,0.08265701260875653,1.0
current_value,two_exp,100,0.01,150,1.0,0.0,0.0,0.04448390281158861,1.0
current_value,two_exp,100,0.01,1000,1.0,0.0,0.0,0.07808665160877108,1.0
current_value,two_exp,100,0.01,5000,1.0,0.0,0.0,0.07808665922376096,1.0
current_value,two_exp,100,0.02,150,1.0,0.0,0.0,0.05334653309362005,1.0
current_value,two_exp,100,0.02,1000,1.0,0.0,0.0,0.08694928189080253,1.0
current_value,two_exp,100,0.02,5000,1.0,0.0,0.0,0.0869492895057924,1.0
current_value,two_exp,110,0.0,150,1.0,0.0,0.0,0.03543187930728252,1.0
current_value,two_exp,110,0.0,1000,1.0,0.0,0.0,0.06903462810446499,1.0
current_value,two_exp,110,0.0,5000,1.0,0.0,0.0,0.06903463571945487,1.0
current_value,two_exp,110,0.003,150,1.0,0.0,0.0,0.035714648286396006,1.0
current_value,two_exp,110,0.003,1000,1.0,0.0,0.0,0.06931739708357848,1.0
current_value,two_exp,110,0.003,5000,1.0,0.0,0.0,0.06931740469856836,1.0
current_value,two_exp,110,0.005,150,1.0,0.0,0.0,0.036305220703583205,1.0
current_value,two_exp,110,0.005,1000,1.0,0.0,0.0,0.06990796950076568,1.0
current_value,two_exp,110,0.005,5000,1.0,0.0,0.0,0.06990797711575555,1.0
current_value,two_exp,110,0.01,150,1.0,0.0,0.0,0.034315857471133526,1.0
current_value,two_exp,110,0.01,1000,1.0,0.0,0.0,0.067918606268316,1.0
current_value,two_exp,110,0.01,5000,1.0,0.0,0.0,0.06791861388330588,1.0
current_value,two_exp,110,0.02,150,1.0,0.0,0.0,0.04327663760136452,1.0
current_value,two_exp,110,0.02,1000,1.0,0.0,0.0,0.076879386398547,1.0
current_value,two_exp,110,0.02,5000,1.0,0.0,0.0,0.07687939401353687,1.0
current_value,two_exp,120,0.0,150,1.0,0.0,0.0,0.02405980791435386,1.0
current_value,two_exp,120,0.0,1000,1.0,0.0,0.0,0.057662556711536334,1.0
current_value,two_exp,120,0.0,5000,1.0,0.0,0.0,0.0576625643265262,1.0
current_value,two_exp,120,0.003,150,1.0,0.0,0.0,0.024499811259881737,1.0
current_value,two_exp,120,0.003,1000,1.0,0.0,0.0,0.05810256005706421,1.0
current_value,two_exp,120,0.003,5000,1.0,0.0,0.0,0.05810256767205408,1.0
current_value,two_exp,120,0.005,150,1.0,0.0,0.0,0.022964272767011303,1.0
current_value,two_exp,120,0.005,1000,1.0,0.0,0.0,0.05656702156419378,1.0
current_value,two_exp,120,0.005,5000,1.0,0.0,0.0,0.056567029179183645,1.0
current_value,two_exp,120,0.01,150,1.0,0.0,0.0,0.025632754171664128,1.0
current_value,two_exp,120,0.01,1000,1.0,0.0,0.0,0.0592355029688466,1.0
current_value,two_exp,120,0.01,5000,1.0,0.0,0.0,0.05923551058383647,1.0
current_value,two_exp,120,0.02,150,1.0,0.0,0.0,0.024562294038994285,1.0
current_value,two_exp,120,0.02,1000,1.0,0.0,0.0,0.0563615518038004,1.0
current_value,two_exp,120,0.02,5000,1.0,0.0,0.0,0.056361559418790265,1.0
current_value,two_exp,130,0.0,150,1.0,0.0,0.0,0.014561063552641126,1.0
current_value,two_exp,130,0.0,1000,1.0,0.0,0.0,0.0481638123498236,1.0
current_value,two_exp,130,0.0,5000,1.0,0.0,0.0,0.04816381996481347,1.0
current_value,two_exp,130,0.003,150,1.0,0.0,0.0,0.013810922751863089,1.0
current_value,two_exp,130,0.003,1000,1.0,0.0,0.0,0.04741367154904556,1.0
current_value,two_exp,130,0.003,5000,1.0,0.0,0.0,0.04741367916403543,1.0
current_value,two_exp,130,0.005,150,1.0,0.0,0.0,0.01316379505583088,1.0
current_value,two_exp,130,0.005,1000,1.0,0.0,0.0,0.04676654385301335,1.0
current_value,two_exp,130,0.005,5000,1.0,0.0,0.0,0.04676655146800322,1.0
current_value,two_exp,130,0.01,150,1.0,0.0,0.0,0.013659392117276296,1.0
current_value,two_exp,130,0.01,1000,1.0,0.0,0.0,0.04726214091445877,1.0
current_value,two_exp,130,0.01,5000,1.0,0.0,0.0,0.04726214852944864,1.0
current_value,two_exp,130,0.02,150,1.0,0.0,0.0,0.01659393292563184,1.0
current_value,two_exp,130,0.02,1000,1.0,0.0,0.0,0.04684245612099276,1.0
current_value,two_exp,130,0.02,5000,1.0,0.0,0.0,0.04684246373598264,1.0
current_value,two_exp,140,0.0,150,1.0,0.0,0.0,0.0066270471521578875,1.0
current_value,two_exp,140,0.0,1000,1.0,0.0,0.0,0.040229795949340355,1.0
current_value,two_exp,140,0.0,5000,1.0,0.0,0.0,0.04022980356433023,1.0
current_value,two_exp,140,0.003,150,1.0,0.0,0.0,0.0065162501129354435,1.0
current_value,two_exp,140,0.003,1000,1.0,0.0,0.0,0.040118998910117915,1.0
current_value,two_exp,140,0.003,5000,1.0,0.0,0.0,0.04011900652510779,1.0
current_value,two_exp,140,0.005,150,1.0,0.0,0.0,0.004904991528154219,1.0
current_value,two_exp,140,0.005,1000,1.0,0.0,0.0,0.03768255022249654,1.0
current_value,two_exp,140,0.005,5000,1.0,0.0,0.0,0.037682557837486405,1.0
current_value,two_exp,140,0.01,150,1.0,0.0,0.0,0.01565666122491648,1.0
current_value,two_exp,140,0.01,1000,1.0,0.0,0.0,0.04735765893532791,1.0
current_value,two_exp,140,0.01,5000,1.0,0.0,0.0,0.047357666550317784,1.0
current_value,two_exp,140,0.02,150,1.0,0.0,0.0,0.013469439271831068,1.0
current_value,two_exp,140,0.02,1000,1.0,0.0,0.0,0.02878598007200742,1.0
current_value,two_exp,140,0.02,5000,1.0,0.0,0.0,0.02878598768699729,1.0
log_linear,broken_power_law,20,0.0,150,1.0,0.0,0.0,0.09521580776408711,1.0
log_linear,broken_power_law,20,0.0,1000,1.0,1.0,0.0,0.04741528243115747,-1.0
log_linear,broken_power_law,20,0.0,5000,1.0,0.0,0.0,0.025584562238241,1.0
log_linear,broken_power_law,20,0.003,150,1.0,0.0,0.0,0.09523523580698671,1.0
log_linear,broken_power_law,20,0.003,1000,1.0,1.0,0.0,0.04741892983194469,-1.0
log_linear,broken_power_law,20,0.003,5000,1.0,0.0,0.6,0.025585136371888577,1.24
log_linear,broken_power_law,20,0.005,150,1.0,0.0,0.0,0.09517891813546508,1.0
log_linear,broken_power_law,20,0.005,1000,1.0,0.9,0.0,0.04740273064274173,-0.8
log_linear,broken_power_law,20,0.005,5000,1.0,0.0,0.5,0.02557983491386937,1.2
log_linear,broken_power_law,20,0.01,150,1.0,0.0,0.0,0.0950934847402998,1.0
log_linear,broken_power_law,20,0.01,1000,1.0,0.6,0.0,0.04737042860280892,-0.2
log_linear,broken_power_law,20,0.01,5000,1.0,0.0,0.55,0.02556702592218764,1.22
log_linear,broken_power_law,20,0.02,150,1.0,0.05,0.0,0.09671878455391038,0.9
log_linear,broken_power_law,20,0.02,1000,1.0,0.35,0.0,0.04791313179660897,0.3
log_linear,broken_power_law,20,0.02,5000,1.0,0.1,0.4,0.025764015889332213,0.96
log_linear,broken_power_law,30,0.0,150,1.0,0.0,0.0,0.0963895567488611,1.0
log_linear,broken_power_law,30,0.0,1000,1.0,0.0,0.0,0.04785341978481722,1.0
log_linear,broken_power_law,30,0.0,5000,1.0,0.0,0.0,0.025754858139312387,1.0
log_linear,broken_power_law,30,0.003,150,1.0,0.0,0.0,0.09652997158853072,1.0
log_linear,broken_power_law,30,0.003,1000,1.0,0.05,0.0,0.047898293237523246,0.9
log_linear,broken_power_law,30,0.003,5000,1.0,0.1,0.0,0.025770900569403073,0.8
log_linear,broken_power_law,30,0.005,150,1.0,0.0,0.0,0.09668839828759038,1.0
log_linear,broken_power_law,30,0.005,1000,1.0,0.15,0.0,0.047969551271665786,0.7
log_linear,broken_power_law,30,0.005,5000,1.0,0.15,0.0,0.025799943582077954,0.7
log_linear,broken_power_law,30,0.01,150,1.0,0.0,0.0,0.0976231822846271,1.0
log_linear,broken_power_law,30,0.01,1000,1.0,0.4,0.0,0.04827448959078967,0.2
log_linear,broken_power_law,30,0.01,5000,1.0,0.1,0.2,0.02590862125671499,0.88
log_linear,broken_power_law,30,0.02,150,0.8,0.2,0.05,0.09826759889137889,0.42
log_linear,broken_power_law,30,0.02,1000,0.8,0.45,0.0,0.04848664244013746,-0.1
log_linear,broken_power_law,30,0.02,5000,0.8,0.25,0.15,0.025982423786548567,0.36
log_linear,broken_power_law,40,0.0,150,1.0,0.0,0.0,0.09701565907561172,1.0
log_linear,broken_power_law,40,0.0,1000,1.0,0.0,0.0,0.048083692073087055,1.0
log_linear,broken_power_law,40,0.0,5000,1.0,1.0,0.0,0.025842057048447425,-1.0
log_linear,broken_power_law,40,0.003,150,1.0,0.0,0.0,0.09708644030198227,1.0
log_linear,broken_power_law,40,0.003,1000,1.0,0.0,0.0,0.04809689670796999,1.0
log_linear,broken_power_law,40,0.003,5000,1.0,0.8,0.0,0.02584592503258401,-0.6
log_linear,broken_power_law,40,0.005,150,1.0,0.0,0.0,0.09722442803761791,1.0
log_linear,broken_power_law,40,0.005,1000,1.0,0.0,0.0,0.04817053527975389,1.0
log_linear,broken_power_law,40,0.005,5000,1.0,0.65,0.0,0.025876000408925227,-0.3
log_linear,broken_power_law,40,0.01,150,0.95,0.05,0.05,0.09736401364654862,0.87
log_linear,broken_power_law,40,0.01,1000,0.95,0.15,0.0,0.04819799662080405,0.65
log_linear,broken_power_law,40,0.01,5000,0.95,0.45,0.0,0.025882836626021134,0.05
log_linear,broken_power_law,40,0.02,150,0.5,0.5,0.0,0.09901751608795126,-0.5
log_linear,broken_power_law,40,0.02,1000,0.5,0.7,0.0,0.04877044436499238,-0.9
log_linear,broken_power_law,40,0.02,5000,0.5,0.55,0.05,0.0260772725038506,-0.58
log_linear,broken_power_law,50,0.0,150,1.0,0.0,0.0,0.09740674209235413,1.0
log_linear,broken_power_law,50,0.0,1000,1.0,0.0,0.0,0.04822706687608477,1.0
log_linear,broken_power_law,50,0.0,5000,1.0,1.0,0.0,0.02589555386947638,-1.0
log_linear,broken_power_law,50,0.003,150,1.0,0.0,0.0,0.09748774041421818,1.0
log_linear,broken_power_law,50,0.003,1000,1.0,0.0,0.0,0.04826561077073884,1.0
log_linear,broken_power_law,50,0.003,5000,1.0,0.75,0.0,0.025910634200517584,-0.5
log_linear,broken_power_law,50,0.005,150,1.0,0.0,0.0,0.097586672009547,1.0
log_linear,broken_power_law,50,0.005,1000,1.0,0.0,0.0,0.04828787356816767,1.0
