round,covertype,higgs,adult,jannis,miniboone,bank_marketing
250,0.42365085275475955,0.5340679091301189,0.2727174423377305,0.6958254565938443,0.143440431565084,0.19838349469950112
251,0.4234324202656987,0.5340318979443968,0.27273946781524105,0.695741072473537,0.14339725206069745,0.19838354248961199
252,0.42279045720854325,0.533920275570667,0.2727141044438061,0.6957146500478861,0.143327703460399,0.1984199957893636
253,0.4222516140304794,0.5338606247079997,0.2727322909708749,0.6956923813551469,0.14331826388442806,0.19843391117817583
254,0.4219391457834591,0.5338589832727161,0.2727334846281944,0.695643512831846,0.14330403064536562,0.19845502238016322
255,0.42155811654285436,0.5338142107479742,0.27275209651379606,0.6955706311573238,0.14317090048208111,0.19839688687649923
256,0.4210691294893523,0.5337902286899937,0.2727334215928995,0.6954953867150245,0.14312911380908278,0.1983660001291552
257,0.4205843282212318,0.533761832828423,0.2727885598127776,0.6953998751367326,0.14305410095715998,0.19837965376380878
258,0.4200637929181446,0.5337533784443717,0.27276710279676825,0.6953572379697386,0.143027816299314,0.19833006553007812
259,0.41981558253412155,0.5336997787181045,0.2727328496848526,0.6952860475809046,0.1429778726171479,0.198360751254746
260,0.4193547364109275,0.5336717702092889,0.2726916795639241,0.6950589815715956,0.14292832200791164,0.19836674909125895
261,0.4189573590594138,0.5336610327490445,0.2726670853547828,0.6950036493552424,0.14289237167057833,0.19835300759342053
262,0.4186955014788219,0.5335873823322276,0.2726780726910987,0.694934740230461,0.14286553273910851,0.19838537987075042
263,0.41837674910613293,0.5335759002074679,0.27262895790259206,0.6948369562896657,0.14282177661256093,0.19843974759369418
264,0.4182162248401376,0.533585983430487,0.2726156246387602,0.6947938732421597,0.14279235397008544,0.19839596613325308
265,0.41768623057549287,0.5335786556788947,0.27259612667122674,0.6947174872721307,0.14270517337457503,0.1983571983601907
266,0.4174044693643925,0.5335449181700601,0.2725730625322316,0.6946892083439887,0.14265141324405134,0.1983150765014021
267,0.4172604619939278,0.5334755357217389,0.27259005145170123,0.694613925795431,0.1425986376422202,0.19828079635324317
268,0.4168833346550819,0.5334521590699268,0.27261216926410353,0.6945578403640765,0.1425450017200274,0.19827184701727782
269,0.41647214647091185,0.5334567615093188,0.2725896151716275,0.6944478068443144,0.14252881350248403,0.19826045554228092
270,0.4162651968115503,0.533391244197383,0.27253377353279074,0.694391719135371,0.14250398745197113,0.19821074346648074
271,0.4156452647726462,0.5333306045974341,0.27255915482050674,0.6943192523543088,0.14245306108811234,0.19825519127120758
272,0.41523550647994895,0.53325546706755,0.27250478238374376,0.6942639717433446,0.14241202481887455,0.19826575531809879
273,0.41488283982391905,0.5332368771670019,0.2724895547039709,0.6941845480688615,0.14239422621019768,0.19824100396956132
274,0.4146488040763207,0.5332436123375355,0.27247368615593276,0.6941047506863611,0.14236733060855064,0.19830730511420536
275,0.4144038273580803,0.5332261146424734,0.27244932130668936,0.6940790478288821,0.14230061030052718,0.1982957219136975
276,0.4140943008353618,0.533168451123349,0.2724716307456023,0.6940630472008343,0.1422419134098181,0.1982969499416779
277,0.4136251826820611,0.5331176462559023,0.27244927995880236,0.6940586027345489,0.14216198207683084,0.19829466069202503
278,0.41331905543890074,0.5330665028387608,0.2723806292344171,0.6939666947365505,0.14208605459830606,0.19829994337748663
279,0.413141734103961,0.5330401848450737,0.27230420416625634,0.6939092600646847,0.14202379850631328,0.19829452103438638
280,0.41294358032152195,0.5329941483864904,0.27233611176371364,0.6938145849876137,0.14196206486127594,0.1983151608037475
281,0.41280733643454903,0.5329724770993913,0.2723199135737094,0.6936969733345033,0.1418997347676938,0.19832821698331934
282,0.41248833522824063,0.5329761176272251,0.2723181107134467,0.693631447317108,0.1418588905620865,0.1983766834042037
283,0.4117850899960778,0.5329605517536354,0.27230939027005197,0.693591411902913,0.14182022330799568,0.19827149473077027
284,0.4113980471039985,0.5329937489891842,0.2723496334957572,0.6935563796201415,0.14177324912294992,0.1983060293408878
285,0.41118049289425934,0.5329446775924574,0.2723286105512165,0.6934788850731254,0.14173625875790866,0.19831042065294588
286,0.41098574444399233,0.5329474297644093,0.27242799237144066,0.6934164673408885,0.14169121300277887,0.1983175727684797
287,0.41056365184542454,0.5329003728154552,0.2724315616502314,0.6934051371255069,0.14164632295501772,0.19830894238101576
288,0.4102968373370982,0.5327966472640023,0.2724423046130755,0.6933314953679869,0.14156869536308958,0.1983176457022375
289,0.4100059997847078,0.5327942691989384,0.2724678120571257,0.6933056416642093,0.14150472790584134,0.19828934027714237
290,0.40942746112508677,0.532792362205583,0.27244213056699895,0.6932287402088869,0.14140713771529834,0.19831125897466595
291,0.40916281541101673,0.5327872273167866,0.2724183654508191,0.6932213856750666,0.1413790851138087,0.1983146730812639
292,0.40887782958184826,0.5327024078993948,0.27247276437247897,0.6931533190381609,0.14134881678100128,0.1983502297411012
293,0.40862742698539706,0.5326917211191865,0.2724832059870215,0.6931253764742784,0.14136395147204453,0.19836390104607157
294,0.4082489466908963,0.5326890788058508,0.27249443536948753,0.6930848592327974,0.14127783406616604,0.19842116361518966
295,0.40746716123879756,0.5326464149969393,0.27242328006555777,0.692985987481598,0.14123953776161952,0.19838864474126874
296,0.4070085817277311,0.5326150123010476,0.2724688228940941,0.6928810594123105,0.14117223398454026,0.19844335829805881
297,0.4067892018034949,0.5325879223682489,0.2725157567464813,0.6928936620410492,0.14113230698674528,0.19842650816823673
298,0.4062648138069255,0.532569120369504,0.27244238591077374,0.6928590971311144,0.14110927768971887,0.19839081532307698
299,0.4060290924381887,0.5325655951958852,0.2724233758585709,0.6928324521903559,0.14107175022265317,0.1982934344139032
300,0.4057427143149748,0.5325424960327028,0.27234005127074223,0.6928141005928804,0.14105838012799632,0.1982833838886184
301,0.40521778556882565,0.5324717852864856,0.27235918082533156,0.6927637207012235,0.14106038757995926,0.19828510867642118
302,0.4046127048083888,0.5324074188364035,0.2723418739887534,0.6927565359967398,0.1410329319038644,0.19831751569264658
303,0.4044026199166013,0.5324345339765921,0.2722909909378112,0.6927025309810103,0.14097978338803246,0.19827902573391665
304,0.4041256393506399,0.5323774328578452,0.2722932805929026,0.6926868623974121,0.14093923758250324,0.19826931203125733
305,0.40387156734036445,0.5323122165502918,0.2723325235001686,0.6926486450660033,0.14091548292522896,0.1982382097061309
306,0.4035801956845289,0.5322560967719359,0.2723422116678276,0.6926313661168978,0.14087350933096132,0.1981870052408584
307,0.4032322081672474,0.5322464735375186,0.27237544410658443,0.692620534043888,0.14084663071019468,0.19822000731346623
308,0.4029406718983455,0.5322294667276019,0.2723675753857706,0.6925859094990279,0.14082397995574253,0.1982622549195877
309,0.4027376973093489,0.5322435394514349,0.2723905592648533,0.6925516736260761,0.1407853101617673,0.1982677019422273
310,0.4024691310085207,0.5322341161041436,0.2723855580558648,0.6925411651762535,0.14075517946454216,0.19823195913895184
311,0.4022722028162686,0.5322371815412136,0.2723668749954381,0.6925030090270572,0.14072897796936046,0.19824877021921025
312,0.40174415364052846,0.5322088029262553,0.27239298142938384,0.6924871896129402,0.1406535593998836,0.19828768569648397
313,0.40141142376860356,0.5322015823511081,0.27238939519099353,0.6924972623312032,0.14058691348466262,0.19832287038736393
314,0.4011571579767754,0.5321748867964473,0.27232091138834924,0.6924755215968731,0.14055409796895885,0.19831224450705404
315,0.4009326322288405,0.5321613071338891,0.2723419257304587,0.692449692337317,0.14054955805234198,0.19830584841587298
316,0.4007339050613332,0.5320771012710733,0.27233311516146097,0.6924084817411942,0.14050823613733915,0.19832120183300728
317,0.400399178253787,0.5320926137983183,0.2723230524012364,0.6924065206989884,0.1404303559092545,0.19837476180241687
318,0.4000829782112489,0.5319825002683654,0.2722949513853959,0.6923433902044307,0.14041606574327942,0.19828774018198164
319,0.3997175861790079,0.5319632523251585,0.27229280965556807,0.6922836367638638,0.140341761497257,0.19830638539107331
320,0.39946187815676826,0.5319314836895698,0.2722754865685106,0.6922768495980665,0.14031225640980152,0.19832549897104612
321,0.3989401874126679,0.5319412006795561,0.27225796541852415,0.6922080595042779,0.140245301444837,0.19826455276426821
322,0.39869200771387947,0.5319247307625828,0.27223497711165817,0.692199988760736,0.14021723911601996,0.19829467923990737
323,0.39853344648491873,0.5319109019418263,0.2722270523495449,0.6921957197708375,0.14014356724377366,0.1983381225402438
324,0.398258890070192,0.5318650040748942,0.272239052416613,0.6921672842823006,0.14007791007090656,0.19835594592626807
325,0.3979639074467597,0.5318498491689402,0.27221736090493875,0.6921553197286795,0.14005356775828734,0.1983844628515941
326,0.3977863637291376,0.5317862774672752,0.27220091113726064,0.6921711277016319,0.13997181208349618,0.198385351930092
327,0.3974944143640718,0.531813808938468,0.2721392206848752,0.6921683906117497,0.13998112374078456,0.19836708529511227
328,0.39722802274032376,0.5318418952037781,0.2721950104675442,0.6921085565690082,0.13995387013150656,0.19838990578462815
329,0.39691831932138755,0.5318426081752817,0.2721907879554976,0.6921164830729583,0.13993802175643566,0.1983755146647964
330,0.39636675455571885,0.5317771818575628,0.2721720904866065,0.6920544681911703,0.13991337435608286,0.19841355086668808
331,0.39608396457173356,0.5317276599075624,0.2721752273974486,0.6920391431891088,0.13985324723862327,0.19843238592397935
332,0.3958857568633011,0.5316956230565694,0.272166882256804,0.691996039317601,0.13981935238188747,0.19846567076785426
333,0.39563983033823036,0.5316581469594227,0.2721972768401894,0.6919415587655731,0.1397800980823115,0.19846347826755642
334,0.39545811944527187,0.5316203947303687,0.272118435657776,0.6918636808363477,0.1397520422901157,0.19850143298251247
335,0.39512406944039813,0.5316234822792852,0.27207820464461036,0.6918586881794321,0.13970249307719035,0.19846979564688413
336,0.3947734349695277,0.5316039429695907,0.2720596231969946,0.6918027563108842,0.13965926601604073,0.19851634704621715
337,0.3944855217344593,0.531545760100261,0.27202133168893444,0.691758110019223,0.13962579531946548,0.19854336094733593
338,0.39428604655066846,0.531511129845185,0.27198975631897926,0.6917208163790576,0.1396020714051681,0.1984982223447937
339,0.3938878267360242,0.5314679196895509,0.271958443355611,0.691746263689786,0.1395806536360099,0.19848604379288876
340,0.393632555161372,0.531478582704815,0.2719956513375982,0.6916965349754308,0.13955959405231713,0.19848712240346267
341,0.39309747369215936,0.5313894765356804,0.2720028154209446,0.691708483721482,0.13955629179265314,0.19846868825856906
342,0.39266422576234056,0.5313949556312676,0.2720072333270447,0.6917369259234856,0.1395260404609152,0.19854292689458947
343,0.3923495398849952,0.5313514936790996,0.27199618331567527,0.6917204023880369,0.13950616284232867,0.1985900668871385
344,0.3919960188873905,0.5313729410696265,0.2719934622145152,0.6917183626900036,0.1394723677860045,0.19865457283037655
345,0.39175475922247266,0.5313365383724569,0.27199395636189755,0.6915751989556632,0.13942683634921188,0.19867312391595426
346,0.39143471480938585,0.5313183057797272,0.2719849136381784,0.6915928918535873,0.1393185265372621,0.19874048219151144
347,0.39113416068323836,0.5313188462722135,0.2719984309204641,0.6916010152745791,0.1392649020441371,0.19873402856780034
348,0.3908318260989894,0.531293452723431,0.27204924508584,0.6915735794313906,0.13923479621903326,0.19874748166741862
349,0.3904380848859037,0.5312833253064843,0.27202320707578176,0.6915025159063605,0.13918119611882357,0.1987255377599261
350,0.38992936353250957,0.5312795266221728,0.27201876462705515,0.6914559582911509,0.13911611620655143,0.19874032583500856
351,0.38962653537252406,0.5312940613893115,0.27203820711356397,0.6914600433536553,0.13908742618296124,0.1987758526189798
352,0.38934338200610075,0.5313068008377425,0.2720322127926271,0.6913972600667,0.13909024927095423,0.19879757471886744
353,0.38890066891104086,0.5313346813091759,0.2720150422777905,0.6913466582405454,0.1390461636118875,0.19884833382031797
354,0.38871895967490916,0.5313528308069285,0.2720054279215896,0.6913742840816514,0.13899640511949587,0.19870186029238995
355,0.3884708612976785,0.5313337832182781,0.27200081047114016,0.6913131714528294,0.1389469140914348,0.19874081465905932
356,0.3878337041670154,0.5313670283970164,0.27199935417800425,0.6912791981002029,0.13895377240359386,0.1987934746026944
357,0.3875084713507676,0.531362935521724,0.27200471875656096,0.6912472571795056,0.1389455301831691,0.19876043254343437
358,0.38699446937807985,0.5313430125222787,0.2719912934249951,0.6912299041263442,0.13888136167955864,0.1987810281567569
359,0.38684090097211,0.5313444518706795,0.27200137549724834,0.6912038695363742,0.1388751901649027,0.19879109699028452
360,0.38662572435643566,0.5313451215667789,0.27200603330973977,0.6911228642070841,0.13880397695240804,0.19877603527582122
361,0.3861690294530984,0.5313101390466328,0.271988729472494,0.6911116069314663,0.13876652652060717,0.19874253368890535
362,0.38598074532066606,0.5312746832108535,0.2720152675249975,0.6910775423333141,0.13875750175842758,0.1986641949635514
363,0.385773894697371,0.5312643691463432,0.2720152545187045,0.6910122467299106,0.13875321195632861,0.19864131151403255
364,0.38560795627091365,0.5312523778450682,0.27203064199276206,0.6910066124307872,0.13873708679551067,0.19862877383691932
365,0.38497227970122894,0.531272852129454,0.27204037683407895,0.6909628003534432,0.13871455098071583,0.19864423500122172
366,0.38474252293316247,0.5312747736516789,0.2720221302637366,0.6909151465985626,0.13868351683177563,0.1986990493855732
367,0.3843644352199419,0.5312608354480596,0.27202998806813683,0.690909014581208,0.13866174627965774,0.19875914784750312
368,0.384098939657285,0.5312548113372657,0.27205358390539036,0.6909153381154752,0.13860536427101183,0.19878925419059493
369,0.38364828375754434,0.5312230729674403,0.2720494106434853,0.690895858123902,0.13858231127978257,0.1987890848266183
370,0.3832988950581756,0.5312033570172457,0.2720087567554809,0.6908203272523495,0.13858668357752246,0.19875061394075164
371,0.3830614557195949,0.5311632910611802,0.27203739267201793,0.6908082133681579,0.13850685034563093,0.19873399148671714
372,0.3828248468860837,0.5311276234672008,0.27208081912005033,0.6907903564104453,0.13847500152202802,0.19876367958281838
373,0.38240001867461343,0.5310904998983974,0.2720976625557404,0.6907724637639046,0.13845818293309864,0.19876180754755143
374,0.3821266759833152,0.5310946888053953,0.27211969905231154,0.6907031780330615,0.13842546848722548,0.19876502146770064
375,0.3817674259271396,0.5310454743224601,0.2720991447550139,0.6907357419956176,0.1384186226439934,0.19875262916842876
376,0.3815758532146092,0.5310712927786542,0.27210000892684993,0.6907516416928534,0.13839329605538586,0.19878571987203192
377,0.3813159110061887,0.5310372998661798,0.2721137088425276,0.6907450081066087,0.13838644868597633,0.19880728359393732
378,0.3810162885737528,0.5310044519845581,0.2720926638553873,0.69069895586965,0.13839240545936432,0.19875604092871202
379,0.38082276079124044,0.5309707701149692,0.2721264969754856,0.6907066311092747,0.13832164061517546,0.19871488927735875
380,0.380461529973084,0.5309652642283517,0.27215915124543394,0.6906579447100809,0.1382971930641509,0.19869331915303687
381,0.38023222187554706,0.5309592230139564,0.2721694523810779,0.6906154994767784,0.1383135666090015,0.19868125147309412
382,0.37991569757104204,0.5309393965971619,0.27213420410274686,0.6905830074913334,0.13825500632594262,0.19871386681421366
383,0.37942172803761115,0.5309471262711628,0.2722120253269355,0.6905628210712058,0.1382469905550302,0.19871216436360536
384,0.3792136495806394,0.5309808817014505,0.27222425224144386,0.6905339804420279,0.1382254369012217,0.19875311643928764
385,0.37892002852099477,0.5309595010993733,0.27219480424198217,0.6904928136969368,0.1382289673481495,0.19874294156855865
386,0.37855588668448603,0.5309440065513321,0.27216181587146454,0.6904129209882433,0.13821854124535346,0.1987347583550588
387,0.3782058996640775,0.5308935725793014,0.27216194720365766,0.6903407332186644,0.13819835774722175,0.19873180530134826
388,0.37797253621187415,0.5308958498638053,0.27218695792977565,0.6903841591262825,0.13815985486565086,0.19872503923210436
389,0.3776900562362075,0.5308644717829331,0.2722139567130011,0.6903714618333476,0.13813894756350892,0.19877437742199347
390,0.37744281105454053,0.5308451385825943,0.27221247281531474,0.6904173704375313,0.13811669197019869,0.19880371233315886
391,0.37730423410460046,0.5308081767630793,0.27219339325402825,0.6903727320226071,0.13808752866218052,0.19881979481978437
392,0.3770263761536324,0.5308080888483535,0.27220241458529837,0.6903195253577196,0.13806711723360912,0.19886192346919496
393,0.3768219855462241,0.5308366081960906,0.27222223689193276,0.6902955950882638,0.1380495286911439,0.19887141758875634
394,0.37659682842037184,0.5308005118915101,0.27219924377596194,0.6902396680348766,0.13802451243591718,0.1988730164249308
395,0.3763153274575212,0.5308116681099081,0.27219887553288524,0.6902137069463585,0.13801798816830757,0.19893653153043298
396,0.37611104009852747,0.5308399994423174,0.27220718828436874,0.6901724762869339,0.1379905357155006,0.19892964521829332
397,0.3759833500419753,0.5307980185070905,0.2722267406783681,0.6901432442699307,0.13796647191940015,0.19892863076329062
398,0.3758413274470334,0.5308056608165868,0.2721937204025805,0.6901336491886415,0.13794890068965668,0.19888091766438282
399,0.3754159732005318,0.5307291462866319,0.2722714728003639,0.6901468046370333,0.13794810034426822,0.19879173192273594
400,0.3752800077709345,0.5307828955803483,0.272329923037187,0.6900952624836795,0.13792346241866843,0.1988172235420897
401,0.37493566063537165,0.5307606029676388,0.2723631935423098,0.6901363481326352,0.137933351013735,0.19884840316837374
402,0.3746325573058791,0.5307853438256974,0.2723915899286833,0.6900970434735912,0.1379271461917687,0.19885327298824235
403,0.3744851458087069,0.5307453815314742,0.27240000264894576,0.6900928296515492,0.13790188373991485,0.19887968245845664
404,0.3740074641210366,0.5307170498853313,0.27233954735745325,0.6900504640175271,0.13788850627968716,0.198889722332601
405,0.37372680210201287,0.5306900187129319,0.2723827643307836,0.690063846905352,0.1378743471142678,0.19884920102852974
406,0.3732789371474399,0.5306642972380502,0.2723559217693589,0.6900542293064117,0.13785586212120746,0.19884213978000811
407,0.37305247971296707,0.53063932081807,0.27233907678842934,0.6900534906769428,0.13786133719144233,0.1989226635556017
408,0.37291496808963553,0.5306336479814328,0.27237101612781073,0.6900490332455552,0.13783514197530627,0.19896448255954902
409,0.3726111402247792,0.5305885465740625,0.27237314925414374,0.6900121798553888,0.13781427470340285,0.19902119097847687
410,0.3721935763165096,0.5306092504316595,0.27232474667207407,0.6900191466720706,0.1378125409260316,0.19901386667336343
411,0.37198095017435095,0.530625553514874,0.2723356222664383,0.6900380421044,0.13777303218346187,0.19902469048347893
412,0.3717159731988384,0.5306135412227944,0.2723332699200725,0.6900025020369651,0.13774215164845763,0.19901358251212434
413,0.3713827104511552,0.5306259897641894,0.27238097830230895,0.6899730567611688,0.13772991359286987,0.1990376927954521
414,0.3711202829891031,0.5305556770189832,0.2724275547727279,0.6899612987899739,0.1377119522841096,0.199035176235673
415,0.37070672817241146,0.5305573855270762,0.27247388719769716,0.6899551020145998,0.13771047950690116,0.19901883233267736
416,0.3704619226845375,0.5305042792907011,0.2724501253051672,0.6899305384785552,0.13765485890214774,0.19906254664404588
417,0.37028984300276924,0.5304423982251273,0.2724155877827165,0.6899182640001675,0.13765939444031258,0.19909448785292924
418,0.3702103765276813,0.5304483254910064,0.27236570067447907,0.689893160385417,0.1376367565741042,0.19907647617925234
419,0.36972483929105815,0.530463760264262,0.2723703325744165,0.6898877176926153,0.13763383479832952,0.19904915035054732
420,0.3694756697553584,0.5304344723293912,0.2724048323160987,0.6899330950678748,0.13760976718157136,0.1990422676121856
421,0.3690698533203599,0.5304153211565483,0.2724321732985667,0.6899173565271558,0.13759090036493207,0.19906863070509684
422,0.3687792937184609,0.5303944344113475,0.2724691308796479,0.6898992403539519,0.13753794528945973,0.19910638034903697
423,0.3684936480420766,0.5303945507099216,0.2724752114843153,0.6898932124139386,0.13752358499699147,0.19909760184440004
424,0.3683445698023466,0.530406205547218,0.2724895737854148,0.6899098531326665,0.13751962602298654,0.19907796885056345
425,0.3680009184597372,0.5304060866218606,0.2724583166547723,0.689871574623091,0.13750421377295088,0.199124571118543
426,0.3677373001430177,0.5304112687114363,0.27249646402302197,0.6899306151959882,0.13749195607124282,0.19920356041466172
427,0.36745881991608165,0.5304231559174907,0.272514357165161,0.6898609694002986,0.13746573608829293,0.19921278015795965
428,0.3671428182612203,0.5304249270280922,0.2725669393499064,0.6898121993815579,0.13744338998328776,0.1992294610946135
429,0.3669750482472516,0.5303851441743326,0.2725362461241827,0.6898282240395646,0.13741199684871738,0.19925635255038898
430,0.36676024725221895,0.5303881665625482,0.27252984286832116,0.68982013721545,0.1374272124620598,0.19927379895016156
431,0.36659562508008975,0.5303393598145832,0.27256054702903865,0.6897834411188096,0.13742379222247697,0.19929932712442353
432,0.3662863500695835,0.5303352402885645,0.27258928808464045,0.6897470943748875,0.13742617889853237,0.1993109797170243
433,0.36581172745022833,0.5303309730690805,0.2725714127047931,0.6897382820723008,0.1374186448649587,0.19923115614658216
434,0.36554437340532414,0.5302917527252868,0.2725807136720526,0.6897367432990119,0.1374170643560759,0.19918799673165127
435,0.36521984676769303,0.5302580573709685,0.2725737422879889,0.6897289658113729,0.1374138767882058,0.19925228067004155
436,0.3648263935834421,0.5302742009491634,0.2725436893616585,0.6897424277649712,0.13741506779015583,0.19926542168785638
437,0.3645979045865888,0.5302924189395055,0.272521279907068,0.6897199786968432,0.13741294005447371,0.1993138887499145
438,0.36430898048899585,0.5302816278342379,0.2725874244728446,0.6896039037518887,0.1373803147225023,0.1993259249125177
439,0.3641475353567162,0.530243584840945,0.2725845374121847,0.6896400858494411,0.13736573676395775,0.19933556100519229
440,0.363868898279032,0.5302163076974914,0.2725896782103351,0.6896336747632471,0.13733958919561215,0.19936135994711138
441,0.36354449676845646,0.5302394947556784,0.27260897293732606,0.6896052585708816,0.13732480149946083,0.1993972742573147
442,0.363227479308554,0.5302287236150864,0.2725673232921308,0.6895183417648232,0.1373084622288298,0.19941650774374634
443,0.36277368219571504,0.5302388556473872,0.2725600290712306,0.6895265935345658,0.13731011063480456,0.19944238053168512
444,0.3626179500398113,0.5302066923254956,0.2725763578203681,0.6894464592543406,0.13731268047421682,0.1994663018030378
445,0.3623897199574218,0.5302194437559543,0.27257705882763683,0.6893849852254585,0.13730459393738825,0.1995001926436043
446,0.36213158141944274,0.5301712678979882,0.27261314607393705,0.6893546165515531,0.1373071514819513,0.19945480301334076
447,0.36195162321406676,0.5301755556225618,0.27260126570245335,0.6893204914466086,0.13731546094962233,0.19946346638629456
448,0.3616115096975336,0.5301137108033407,0.27257449357422253,0.6892992910809349,0.13728238219274994,0.19947554739616832
449,0.3614230133593056,0.5301149159054377,0.2725855422034676,0.6892647076416736,0.137270823828153,0.19947839826722613
450,0.360916372223946,0.5301088915081231,0.27256766101119223,0.68926176255127,0.13727961678004558,0.19947949124321737
451,0.36063760671842143,0.5300552518708248,0.2726034178398846,0.6892701511379128,0.13726460119962278,0.19951342659664179
452,0.36024424023883966,0.5300619653748108,0.2726092597658959,0.6892009401111996,0.13727372023549675,0.19949822229543535
453,0.3600774583959749,0.5300490613804165,0.2726095807985347,0.6891585211384326,0.13727869623700545,0.19952233447078505
454,0.3598126621554108,0.5300534772155341,0.27254914604047276,0.6891537043166315,0.13729406361474567,0.19951337234174232
455,0.35956179354995516,0.5300454823090921,0.27254751384897796,0.6891711799854697,0.1372827811713423,0.19951201194985238
456,0.3593516365405383,0.5300415479017432,0.27255789238256783,0.6891534567675585,0.13727260123299515,0.1994744638575299
457,0.35915025495490577,0.529990386084605,0.2725895314377898,0.6890982195385655,0.13727761193166665,0.19946553760470032
458,0.35888923639179915,0.5299679183357593,0.27260729853902305,0.6890400971877272,0.1373039385666531,0.19949577896894122
459,0.35862055581868724,0.5299608784082095,0.27264224940528087,0.6889527867981073,0.13726805233052464,0.19952776255095475
460,0.35853516417869025,0.5299476082146325,0.2726032360156466,0.6890046102006115,0.13725033690411184,0.19957284675084688
461,0.3582772264620575,0.5299323958317212,0.2726345315992715,0.6889687823534792,0.13722278898929785,0.19957110594691632
462,0.35808049660240837,0.5299204587879767,0.2726714066143271,0.6889530744051664,0.13721073715911625,0.1995479834531517
463,0.35795491528970047,0.5298746192868189,0.2727055009306851,0.6889010397716662,0.13719616677264276,0.19952393629152787
464,0.3577874749705227,0.529910246049451,0.2726973186367,0.6889483719550342,0.13719578873848248,0.19956704024899335
465,0.3574767670664303,0.529882152732305,0.27269869061084895,0.6889739527791634,0.13713178355227781,0.1995698986915249
466,0.35731175287669065,0.5298798159674315,0.2727171436139009,0.6889537738900373,0.13708770187042543,0.19951853840636907
467,0.35708506731827505,0.5299091121313162,0.2727315500743252,0.6890185936730451,0.13709584484669815,0.19955737244581806
468,0.3567370678391542,0.5299090036882177,0.27277677720373017,0.6890471474315062,0.13710063463957348,0.1996163042287024
469,0.35663560112459647,0.5298973698071753,0.2727742821655446,0.6890747789630949,0.13710357430746675,0.1996114426210708
470,0.3564591960769468,0.5298876779033788,0.27276487280319356,0.6890479306564129,0.137086233494811,0.1995988078299024
471,0.35623714398245004,0.5298693563366685,0.27278963432286435,0.6890486682299761,0.13707408761160986,0.19957790176454396
472,0.3560794806959607,0.5298283557069651,0.272797990806258,0.6890298159985685,0.13706139823207092,0.19959552228045116
473,0.35576352780878084,0.5298060216869463,0.27278681591738335,0.6890295034329389,0.13705336578981117,0.1996547274645357
474,0.3556691117216567,0.5298011716632961,0.2727772372548345,0.6889986430515783,0.13704276355233713,0.1996732557265064
475,0.3554923129717042,0.5297986156111493,0.2727126652582334,0.6889286619739505,0.13700352447892616,0.19962506647001468
476,0.3552982372349965,0.5297895479135212,0.2727077666103465,0.6889220094530146,0.1369796359865964,0.1996216304928253
477,0.3550405028729501,0.5297387633160776,0.2727174172067919,0.688931933625181,0.13697631338113422,0.19967571285148464
478,0.3548477566091162,0.5297388270534247,0.27269893197750616,0.6888993022703186,0.13696246147424102,0.19970211191477785
479,0.35461221011083877,0.5296799004791483,0.2727120713696396,0.6888899382681601,0.136936312983982,0.1997267978743848
480,0.35440179453939014,0.5296676015219196,0.2727073958086498,0.6888433556271044,0.13691431537937013,0.1997612675649081
481,0.35420876796922196,0.5296688805332133,0.27264860490592974,0.6887963412543185,0.13688191509809525,0.1997860644758847
482,0.35401412296819507,0.5296708730777131,0.2726422122279014,0.6888108632441984,0.13687101902237173,0.19980806618249589
483,0.3538935781316804,0.5296685310111755,0.2726690519306766,0.6887622927526021,0.13686603261991284,0.19984830684036087
484,0.35358388236276,0.5296499731533836,0.2726690889309778,0.6887362835954143,0.13680954042559174,0.1998266356873918
485,0.3534316092570002,0.5296685896091513,0.27265039588421774,0.68872393541951,0.1367743230767478,0.19982189516224969
486,0.35330386033777306,0.5296554260257578,0.27267889993054706,0.6886962713820552,0.13675785951387365,0.19984744122321868
487,0.35310924856724907,0.529639918186613,0.27271579533246754,0.6886017474383971,0.13677301982923573,0.1998719661241721
488,0.3527084227037331,0.5295964395994376,0.27272081362948675,0.6885629956328733,0.1367747007297678,0.19986722483369274
489,0.35255336054573316,0.5295868634375943,0.27271488724677373,0.6885221143452556,0.13678096436745776,0.19985099607105788
490,0.35236564332673714,0.5295796116488577,0.2727144195026417,0.6884663700452105,0.13677777723494447,0.19983819992278512
491,0.3521875657552403,0.5295579338445785,0.27269294246874276,0.688490664644059,0.1367656191881675,0.19985761174338035
492,0.3520157233352501,0.529536977027066,0.27273650079766626,0.6884753701887815,0.13676339383890448,0.19982719361379755
493,0.3518752314609851,0.5294299700887981,0.27273883981242697,0.6884944916089846,0.1367731398666707,0.199875501940331
494,0.35168341558796457,0.5294233150548439,0.27270180909266345,0.688502303371263,0.13676172662249456,0.19990796365001579
495,0.3514793367075393,0.52943230738245,0.272690456255813,0.6884548500386187,0.13673508783236749,0.19993001306015587
496,0.35124744942053954,0.5294557067459356,0.27269876265911214,0.6884206351071128,0.13673210857400958,0.2000088102199357
497,0.35115648898891155,0.5294348035463166,0.2726783634536219,0.6884149449277103,0.1366846798877045,0.20009864549764247
498,0.3508607464164924,0.5294385996798204,0.2727247114205981,0.6883976493589152,0.13669211413265092,0.20011889677708786
499,0.3504083900729998,0.5294621414374698,0.2726871089615499,0.6883856218050994,0.1366957519294463,0.20016688332270532
