dataset,obs_depth,target_round,method,selected_method,is_cascade,is_trivial,prediction,true_val,error,current_err,ref_error,skill,perturb_iqr,L_hat,assumed_mode,nearest_regime
higgs,60,500,last_value,rational_fit,0,1,0.5612000575949272,0.5300865883045046,0.03111346929042258,0.03111346929042258,0.03111346929042258,1.0,0.005555554710241939,0.0,zero,multiphase
higgs,60,500,window_mean,rational_fit,0,1,0.5982070228333274,0.5300865883045046,0.06812043452882277,0.03111346929042258,0.03111346929042258,2.189419440595516,0.005555554710241939,0.0,zero,multiphase
higgs,60,500,window_min,rational_fit,0,1,0.5612000575949272,0.5300865883045046,0.03111346929042258,0.03111346929042258,0.03111346929042258,1.0,0.005555554710241939,0.0,zero,multiphase
higgs,60,500,cascade,rational_fit,1,0,0.5189947840600334,0.5300865883045046,0.011091804244471204,0.03111346929042258,0.03111346929042258,0.35649525743776533,0.005555554710241939,0.0,zero,multiphase
higgs,90,300,richardson_1,rational_fit,0,0,0.5257946379195727,0.5329168250571038,0.0071221871375311,0.01642470122336359,0.01642470122336359,0.43362658721609043,0.00044443652190828686,0.0,zero,multiphase
higgs,90,300,rational_fit,rational_fit,0,0,0.5293123952325698,0.5329168250571038,0.0036044298245340167,0.01642470122336359,0.01642470122336359,0.2194517742220379,0.00044443652190828686,0.0,zero,multiphase
higgs,90,300,constant_assumed,rational_fit,0,1,0.0,0.5329168250571038,0.5329168250571038,0.01642470122336359,0.01642470122336359,32.446059006482706,0.00044443652190828686,0.0,zero,multiphase
higgs,90,300,last_value,rational_fit,0,1,0.5493415262804674,0.5329168250571038,0.01642470122336359,0.01642470122336359,0.01642470122336359,1.0,0.00044443652190828686,0.0,zero,multiphase
higgs,90,300,window_mean,rational_fit,0,1,0.5630640352546304,0.5329168250571038,0.03014721019752664,0.01642470122336359,0.01642470122336359,1.8354799754069948,0.00044443652190828686,0.0,zero,multiphase
higgs,90,300,window_min,rational_fit,0,1,0.5493415262804674,0.5329168250571038,0.01642470122336359,0.01642470122336359,0.01642470122336359,1.0,0.00044443652190828686,0.0,zero,multiphase
higgs,90,300,cascade,rational_fit,1,0,0.5293123952325698,0.5329168250571038,0.0036044298245340167,0.01642470122336359,0.01642470122336359,0.2194517742220379,0.00044443652190828686,0.0,zero,multiphase
higgs,90,400,richardson_1,rational_fit,0,0,0.522167669859224,0.530932187092263,0.008764517233038949,0.01840933918820442,0.01840933918820442,0.47609081148630883,0.0006935718743388275,0.0,zero,multiphase
higgs,90,400,rational_fit,rational_fit,0,0,0.5269230940335269,0.530932187092263,0.004009093058736091,0.01840933918820442,0.01840933918820442,0.2177749574685914,0.0006935718743388275,0.0,zero,multiphase
higgs,90,400,constant_assumed,rational_fit,0,1,0.0,0.530932187092263,0.530932187092263,0.01840933918820442,0.01840933918820442,28.84037181695538,0.0006935718743388275,0.0,zero,multiphase
higgs,90,400,last_value,rational_fit,0,1,0.5493415262804674,0.530932187092263,0.01840933918820442,0.01840933918820442,0.01840933918820442,1.0,0.0006935718743388275,0.0,zero,multiphase
higgs,90,400,window_mean,rational_fit,0,1,0.5630640352546304,0.530932187092263,0.03213184816236747,0.01840933918820442,0.01840933918820442,1.7454101873985566,0.0006935718743388275,0.0,zero,multiphase
higgs,90,400,window_min,rational_fit,0,1,0.5493415262804674,0.530932187092263,0.01840933918820442,0.01840933918820442,0.01840933918820442,1.0,0.0006935718743388275,0.0,zero,multiphase
higgs,90,400,cascade,rational_fit,1,0,0.5269230940335269,0.530932187092263,0.004009093058736091,0.01840933918820442,0.01840933918820442,0.2177749574685914,0.0006935718743388275,0.0,zero,multiphase
higgs,90,500,richardson_1,rational_fit,0,0,0.5197226535310548,0.5300865883045046,0.010363934773449768,0.019254937975962783,0.019254937975962783,0.5382481515332719,0.0008501363188622157,0.0,zero,multiphase
higgs,90,500,rational_fit,rational_fit,0,0,0.5254612071473459,0.5300865883045046,0.0046253811571587145,0.019254937975962783,0.019254937975962783,0.24021792035543738,0.0008501363188622157,0.0,zero,multiphase
higgs,90,500,constant_assumed,rational_fit,0,1,0.0,0.5300865883045046,0.5300865883045046,0.019254937975962783,0.019254937975962783,27.529903703987355,0.0008501363188622157,0.0,zero,multiphase
higgs,90,500,last_value,rational_fit,0,1,0.5493415262804674,0.5300865883045046,0.019254937975962783,0.019254937975962783,0.019254937975962783,1.0,0.0008501363188622157,0.0,zero,multiphase
higgs,90,500,window_mean,rational_fit,0,1,0.5630640352546304,0.5300865883045046,0.03297744695012583,0.019254937975962783,0.019254937975962783,1.7126747949691539,0.0008501363188622157,0.0,zero,multiphase
higgs,90,500,window_min,rational_fit,0,1,0.5493415262804674,0.5300865883045046,0.019254937975962783,0.019254937975962783,0.019254937975962783,1.0,0.0008501363188622157,0.0,zero,multiphase
higgs,90,500,cascade,rational_fit,1,0,0.5254612071473459,0.5300865883045046,0.0046253811571587145,0.019254937975962783,0.019254937975962783,0.24021792035543738,0.0008501363188622157,0.0,zero,multiphase
higgs,120,300,richardson_1,rational_fit,0,0,0.530450417644216,0.5329168250571038,0.002466407412887839,0.009993825838908177,0.009993825838908177,0.24679311533382628,0.008089121410601807,0.0,zero,multiphase
higgs,120,300,rational_fit,rational_fit,0,0,0.5309233298009619,0.5329168250571038,0.0019934952561418973,0.009993825838908177,0.009993825838908177,0.19947268326217762,0.008089121410601807,0.0,zero,multiphase
higgs,120,300,constant_assumed,rational_fit,0,1,0.0,0.5329168250571038,0.5329168250571038,0.009993825838908177,0.009993825838908177,53.32460597645604,0.008089121410601807,0.0,zero,multiphase
higgs,120,300,last_value,rational_fit,0,1,0.542910650896012,0.5329168250571038,0.009993825838908177,0.009993825838908177,0.009993825838908177,1.0,0.008089121410601807,0.0,zero,multiphase
higgs,120,300,window_mean,rational_fit,0,1,0.5498609483066796,0.5329168250571038,0.016944123249575838,0.009993825838908177,0.009993825838908177,1.6954591287361256,0.008089121410601807,0.0,zero,multiphase
higgs,120,300,window_min,rational_fit,0,1,0.542910650896012,0.5329168250571038,0.009993825838908177,0.009993825838908177,0.009993825838908177,1.0,0.008089121410601807,0.0,zero,multiphase
higgs,120,300,cascade,rational_fit,1,0,0.5309233298009619,0.5329168250571038,0.0019934952561418973,0.009993825838908177,0.009993825838908177,0.19947268326217762,0.008089121410601807,0.0,zero,multiphase
higgs,120,400,richardson_1,rational_fit,0,0,0.5281724458476742,0.530932187092263,0.002759741244588776,0.011978463803749007,0.011978463803749007,0.230391917511579,0.009921891778330028,0.0,zero,multiphase
higgs,120,400,rational_fit,rational_fit,0,0,0.5288663997481085,0.530932187092263,0.002065787344154524,0.011978463803749007,0.011978463803749007,0.17245845360470813,0.009921891778330028,0.0,zero,multiphase
higgs,120,400,constant_assumed,rational_fit,0,1,0.0,0.530932187092263,0.530932187092263,0.011978463803749007,0.011978463803749007,44.32389626840901,0.009921891778330028,0.0,zero,multiphase
higgs,120,400,last_value,rational_fit,0,1,0.542910650896012,0.530932187092263,0.011978463803749007,0.011978463803749007,0.011978463803749007,1.0,0.009921891778330028,0.0,zero,multiphase
higgs,120,400,window_mean,rational_fit,0,1,0.5498609483066796,0.530932187092263,0.018928761214416667,0.011978463803749007,0.011978463803749007,1.58023278481606,0.009921891778330028,0.0,zero,multiphase
higgs,120,400,window_min,rational_fit,0,1,0.542910650896012,0.530932187092263,0.011978463803749007,0.011978463803749007,0.011978463803749007,1.0,0.009921891778330028,0.0,zero,multiphase
higgs,120,400,cascade,rational_fit,1,0,0.5288663997481085,0.530932187092263,0.002065787344154524,0.011978463803749007,0.011978463803749007,0.17245845360470813,0.009921891778330028,0.0,zero,multiphase
higgs,120,500,richardson_1,rational_fit,0,0,0.526750402451152,0.5300865883045046,0.0033361858533526023,0.012824062591507368,0.012824062591507368,0.260150465544512,0.011125079277849004,0.0,zero,multiphase
higgs,120,500,rational_fit,rational_fit,0,0,0.5276215339871309,0.5300865883045046,0.0024650543173737605,0.012824062591507368,0.012824062591507368,0.19222101418985765,0.011125079277849004,0.0,zero,multiphase
higgs,120,500,constant_assumed,rational_fit,0,1,0.0,0.5300865883045046,0.5300865883045046,0.012824062591507368,0.012824062591507368,41.33530887907161,0.011125079277849004,0.0,zero,multiphase
higgs,120,500,last_value,rational_fit,0,1,0.542910650896012,0.5300865883045046,0.012824062591507368,0.012824062591507368,0.012824062591507368,1.0,0.011125079277849004,0.0,zero,multiphase
higgs,120,500,window_mean,rational_fit,0,1,0.5498609483066796,0.5300865883045046,0.01977436000217503,0.012824062591507368,0.012824062591507368,1.5419731353518533,0.011125079277849004,0.0,zero,multiphase
higgs,120,500,window_min,rational_fit,0,1,0.542910650896012,0.5300865883045046,0.012824062591507368,0.012824062591507368,0.012824062591507368,1.0,0.011125079277849004,0.0,zero,multiphase
higgs,120,500,cascade,rational_fit,1,0,0.5276215339871309,0.5300865883045046,0.0024650543173737605,0.012824062591507368,0.012824062591507368,0.19222101418985765,0.011125079277849004,0.0,zero,multiphase
higgs,150,300,richardson_1,rational_fit,0,0,0.5331274255406552,0.5329168250571038,0.00021060048355137084,0.006599277763236544,0.006599277763236544,0.031912656370457745,0.0015853376751839843,0.0,zero,multiphase
higgs,150,300,rational_fit,rational_fit,0,0,0.5321591195951102,0.5329168250571038,0.0007577054619936074,0.006599277763236544,0.006599277763236544,0.1148164222173911,0.0015853376751839843,0.0,zero,multiphase
higgs,150,300,constant_assumed,rational_fit,0,1,0.0,0.5329168250571038,0.5329168250571038,0.006599277763236544,0.006599277763236544,80.75381036783949,0.0015853376751839843,0.0,zero,multiphase
higgs,150,300,last_value,rational_fit,0,1,0.5395161028203403,0.5329168250571038,0.006599277763236544,0.006599277763236544,0.006599277763236544,1.0,0.0015853376751839843,0.0,zero,multiphase
higgs,150,300,window_mean,rational_fit,0,1,0.5432978948492112,0.5329168250571038,0.0103810697921074,0.006599277763236544,0.006599277763236544,1.573061502265987,0.0015853376751839843,0.0,zero,multiphase
higgs,150,300,window_min,rational_fit,0,1,0.5395161028203403,0.5329168250571038,0.006599277763236544,0.006599277763236544,0.006599277763236544,1.0,0.0015853376751839843,0.0,zero,multiphase
higgs,150,300,cascade,rational_fit,1,0,0.5321591195951102,0.5329168250571038,0.0007577054619936074,0.006599277763236544,0.006599277763236544,0.1148164222173911,0.0015853376751839843,0.0,zero,multiphase
higgs,150,400,richardson_1,rational_fit,0,0,0.53171431616001,0.530932187092263,0.000782129067746995,0.008583915728077374,0.008583915728077374,0.09111565077330697,0.001743873713571653,0.0,zero,multiphase
higgs,150,400,rational_fit,rational_fit,0,0,0.5303420521211729,0.530932187092263,0.0005901349710900616,0.008583915728077374,0.008583915728077374,0.06874892412559136,0.001743873713571653,0.0,zero,multiphase
higgs,150,400,constant_assumed,rational_fit,0,1,0.0,0.530932187092263,0.530932187092263,0.008583915728077374,0.008583915728077374,61.85198036784329,0.001743873713571653,0.0,zero,multiphase
higgs,150,400,last_value,rational_fit,0,1,0.5395161028203403,0.530932187092263,0.008583915728077374,0.008583915728077374,0.008583915728077374,1.0,0.001743873713571653,0.0,zero,multiphase
higgs,150,400,window_mean,rational_fit,0,1,0.5432978948492112,0.530932187092263,0.01236570775694823,0.008583915728077374,0.008583915728077374,1.4405672362906459,0.001743873713571653,0.0,zero,multiphase
higgs,150,400,window_min,rational_fit,0,1,0.5395161028203403,0.530932187092263,0.008583915728077374,0.008583915728077374,0.008583915728077374,1.0,0.001743873713571653,0.0,zero,multiphase
higgs,150,400,cascade,rational_fit,1,0,0.5303420521211729,0.530932187092263,0.0005901349710900616,0.008583915728077374,0.008583915728077374,0.06874892412559136,0.001743873713571653,0.0,zero,multiphase
higgs,150,500,richardson_1,rational_fit,0,0,0.5309131242398523,0.5300865883045046,0.0008265359353476498,0.009429514515835735,0.009429514515835735,0.08765413468101482,0.0018393340631582822,0.0,zero,multiphase
higgs,150,500,rational_fit,rational_fit,0,0,0.5292502201372397,0.5300865883045046,0.0008363681672649559,0.009429514515835735,0.009429514515835735,0.08869684286082556,0.0018393340631582822,0.0,zero,multiphase
higgs,150,500,constant_assumed,rational_fit,0,1,0.0,0.5300865883045046,0.5300865883045046,0.009429514515835735,0.009429514515835735,56.21568187994069,0.0018393340631582822,0.0,zero,multiphase
higgs,150,500,last_value,rational_fit,0,1,0.5395161028203403,0.5300865883045046,0.009429514515835735,0.009429514515835735,0.009429514515835735,1.0,0.0018393340631582822,0.0,zero,multiphase
higgs,150,500,window_mean,rational_fit,0,1,0.5432978948492112,0.5300865883045046,0.013211306544706591,0.009429514515835735,0.009429514515835735,1.4010590388847477,0.0018393340631582822,0.0,zero,multiphase
higgs,150,500,window_min,rational_fit,0,1,0.5395161028203403,0.5300865883045046,0.009429514515835735,0.009429514515835735,0.009429514515835735,1.0,0.0018393340631582822,0.0,zero,multiphase
higgs,150,500,cascade,rational_fit,1,0,0.5292502201372397,0.5300865883045046,0.0008363681672649559,0.009429514515835735,0.009429514515835735,0.08869684286082556,0.0018393340631582822,0.0,zero,multiphase
adult,30,300,richardson_1,richardson_1,0,0,0.24933851416399955,0.2718139946260366,0.022475480462037067,0.062277916326603566,0.062277916326603566,0.36089005200766655,0.0014781141225838068,0.0,zero,rational_decay
adult,30,300,rational_fit,richardson_1,0,0,0.23458781231996031,0.2718139946260366,0.0372261823060763,0.062277916326603566,0.062277916326603566,0.5977428999205968,0.0014781141225838068,0.0,zero,rational_decay
adult,30,300,constant_assumed,richardson_1,0,1,0.0,0.2718139946260366,0.2718139946260366,0.062277916326603566,0.062277916326603566,4.3645325768538035,0.0014781141225838068,0.0,zero,rational_decay
adult,30,300,last_value,richardson_1,0,1,0.3340919109526402,0.2718139946260366,0.062277916326603566,0.062277916326603566,0.062277916326603566,1.0,0.0014781141225838068,0.0,zero,rational_decay
adult,30,300,window_mean,richardson_1,0,1,0.4014683134814181,0.2718139946260366,0.12965431885538148,0.062277916326603566,0.062277916326603566,2.081866679280604,0.0014781141225838068,0.0,zero,rational_decay
adult,30,300,window_min,richardson_1,0,1,0.3340919109526402,0.2718139946260366,0.062277916326603566,0.062277916326603566,0.062277916326603566,1.0,0.0014781141225838068,0.0,zero,rational_decay
adult,30,300,cascade,richardson_1,1,0,0.24933851416399955,0.2718139946260366,0.022475480462037067,0.062277916326603566,0.062277916326603566,0.36089005200766655,0.0014781141225838068,0.0,zero,rational_decay
adult,30,400,richardson_1,richardson_1,0,0,0.239095713463631,0.272113009811212,0.03301729634758099,0.06197890114142818,0.06197890114142818,0.5327183241316203,0.0015347028673343421,0.0,zero,rational_decay
adult,30,400,rational_fit,richardson_1,0,0,0.23051260875238952,0.272113009811212,0.041600401058822484,0.06197890114142818,0.06197890114142818,0.6712026236782662,0.0015347028673343421,0.0,zero,rational_decay
adult,30,400,constant_assumed,richardson_1,0,1,0.0,0.272113009811212,0.272113009811212,0.06197890114142818,0.06197890114142818,4.390413589138727,0.0015347028673343421,0.0,zero,rational_decay
adult,30,400,last_value,richardson_1,0,1,0.3340919109526402,0.272113009811212,0.06197890114142818,0.06197890114142818,0.06197890114142818,1.0,0.0015347028673343421,0.0,zero,rational_decay
adult,30,400,window_mean,richardson_1,0,1,0.4014683134814181,0.272113009811212,0.1293553036702061,0.06197890114142818,0.06197890114142818,2.0870861097558557,0.0015347028673343421,0.0,zero,rational_decay
adult,30,400,window_min,richardson_1,0,1,0.3340919109526402,0.272113009811212,0.06197890114142818,0.06197890114142818,0.06197890114142818,1.0,0.0015347028673343421,0.0,zero,rational_decay
adult,30,400,cascade,richardson_1,1,0,0.239095713463631,0.272113009811212,0.03301729634758099,0.06197890114142818,0.06197890114142818,0.5327183241316203,0.0015347028673343421,0.0,zero,rational_decay
adult,30,500,richardson_1,richardson_1,0,0,0.23144144893885832,0.2729784847967337,0.04153703585787538,0.06111342615590648,0.06111342615590648,0.679671202722463,0.0016225639200703745,0.0,zero,rational_decay
adult,30,500,rational_fit,richardson_1,0,0,0.228016345228157,0.2729784847967337,0.0449621395685767,0.06111342615590648,0.06111342615590648,0.7357162312234593,0.0016225639200703745,0.0,zero,rational_decay
adult,30,500,constant_assumed,richardson_1,0,1,0.0,0.2729784847967337,0.2729784847967337,0.06111342615590648,0.06111342615590648,4.466751448369761,0.0016225639200703745,0.0,zero,rational_decay
adult,30,500,last_value,richardson_1,0,1,0.3340919109526402,0.2729784847967337,0.06111342615590648,0.06111342615590648,0.06111342615590648,1.0,0.0016225639200703745,0.0,zero,rational_decay
adult,30,500,window_mean,richardson_1,0,1,0.4014683134814181,0.2729784847967337,0.1284898286846844,0.06111342615590648,0.06111342615590648,2.1024811856709515,0.0016225639200703745,0.0,zero,rational_decay
adult,30,500,window_min,richardson_1,0,1,0.3340919109526402,0.2729784847967337,0.06111342615590648,0.06111342615590648,0.06111342615590648,1.0,0.0016225639200703745,0.0,zero,rational_decay
adult,30,500,cascade,richardson_1,1,0,0.23144144893885832,0.2729784847967337,0.04153703585787538,0.06111342615590648,0.06111342615590648,0.679671202722463,0.0016225639200703745,0.0,zero,rational_decay
adult,60,300,richardson_1,richardson_1,0,0,0.23201430631787,0.2718139946260366,0.0397996883081666,0.026008669717169197,0.026008669717169197,1.5302469807555552,0.0004557514084869707,0.0,zero,rational_decay
adult,60,300,rational_fit,richardson_1,0,0,0.24889592187894535,0.2718139946260366,0.02291807274709126,0.026008669717169197,0.026008669717169197,0.8811705095382972,0.0004557514084869707,0.0,zero,rational_decay
adult,60,300,constant_assumed,richardson_1,0,1,0.0,0.2718139946260366,0.2718139946260366,0.026008669717169197,0.026008669717169197,10.450899549337699,0.0004557514084869707,0.0,zero,rational_decay
adult,60,300,last_value,richardson_1,0,1,0.2978226643432058,0.2718139946260366,0.026008669717169197,0.026008669717169197,0.026008669717169197,1.0,0.0004557514084869707,0.0,zero,rational_decay
adult,60,300,window_mean,richardson_1,0,1,0.35636079530663517,0.2718139946260366,0.08454680068059856,0.026008669717169197,0.026008669717169197,3.2507160727557847,0.0004557514084869707,0.0,zero,rational_decay
adult,60,300,window_min,richardson_1,0,1,0.2978226643432058,0.2718139946260366,0.026008669717169197,0.026008669717169197,0.026008669717169197,1.0,0.0004557514084869707,0.0,zero,rational_decay
adult,60,300,cascade,richardson_1,1,0,0.23201430631787,0.2718139946260366,0.0397996883081666,0.026008669717169197,0.026008669717169197,1.5302469807555552,0.0004557514084869707,0.0,zero,rational_decay
adult,60,400,richardson_1,richardson_1,0,0,0.22136329172556013,0.272113009811212,0.050749718085651874,0.02570965453199381,0.02570965453199381,1.973955660216963,0.00041948406567282603,0.0,zero,rational_decay
adult,60,400,rational_fit,richardson_1,0,0,0.2454694412620743,0.272113009811212,0.026643568549137714,0.02570965453199381,0.02570965453199381,1.0363254207084625,0.00041948406567282603,0.0,zero,rational_decay
adult,60,400,constant_assumed,richardson_1,0,1,0.0,0.272113009811212,0.272113009811212,0.02570965453199381,0.02570965453199381,10.584078812594973,0.00041948406567282603,0.0,zero,rational_decay
adult,60,400,last_value,richardson_1,0,1,0.2978226643432058,0.272113009811212,0.02570965453199381,0.02570965453199381,0.02570965453199381,1.0,0.00041948406567282603,0.0,zero,rational_decay
adult,60,400,window_mean,richardson_1,0,1,0.35636079530663517,0.272113009811212,0.08424778549542317,0.02570965453199381,0.02570965453199381,3.2768929427107967,0.00041948406567282603,0.0,zero,rational_decay
adult,60,400,window_min,richardson_1,0,1,0.2978226643432058,0.272113009811212,0.02570965453199381,0.02570965453199381,0.02570965453199381,1.0,0.00041948406567282603,0.0,zero,rational_decay
adult,60,400,cascade,richardson_1,1,0,0.22136329172556013,0.272113009811212,0.050749718085651874,0.02570965453199381,0.02570965453199381,1.973955660216963,0.00041948406567282603,0.0,zero,rational_decay
adult,60,500,richardson_1,richardson_1,0,0,0.21343961524793226,0.2729784847967337,0.05953886954880144,0.02484417954647211,0.02484417954647211,2.396491678762481,0.0003929994856791963,0.0,zero,rational_decay
adult,60,500,rational_fit,richardson_1,0,0,0.24337634284916898,0.2729784847967337,0.02960214194756472,0.02484417954647211,0.02484417954647211,1.1915121564869,0.0003929994856791963,0.0,zero,rational_decay
adult,60,500,constant_assumed,richardson_1,0,1,0.0,0.2729784847967337,0.2729784847967337,0.02484417954647211,0.02484417954647211,10.987623249385862,0.0003929994856791963,0.0,zero,rational_decay
adult,60,500,last_value,richardson_1,0,1,0.2978226643432058,0.2729784847967337,0.02484417954647211,0.02484417954647211,0.02484417954647211,1.0,0.0003929994856791963,0.0,zero,rational_decay
adult,60,500,window_mean,richardson_1,0,1,0.35636079530663517,0.2729784847967337,0.08338231050990147,0.02484417954647211,0.02484417954647211,3.356211073661388,0.0003929994856791963,0.0,zero,rational_decay
adult,60,500,window_min,richardson_1,0,1,0.2978226643432058,0.2729784847967337,0.02484417954647211,0.02484417954647211,0.02484417954647211,1.0,0.0003929994856791963,0.0,zero,rational_decay
adult,60,500,cascade,richardson_1,1,0,0.21343961524793226,0.2729784847967337,0.05953886954880144,0.02484417954647211,0.02484417954647211,2.396491678762481,0.0003929994856791963,0.0,zero,rational_decay
adult,90,300,richardson_1,richardson_1,0,0,0.2699419313118539,0.2718139946260366,0.0018720633141827148,0.014197687259839775,0.014197687259839775,0.1318569200688142,0.006073345594081847,0.0,zero,rational_decay
adult,90,300,rational_fit,richardson_1,0,0,0.26866629357793775,0.2718139946260366,0.003147701048098861,0.014197687259839775,0.014197687259839775,0.2217051968036084,0.006073345594081847,0.0,zero,rational_decay
adult,90,300,constant_assumed,richardson_1,0,1,0.0,0.2718139946260366,0.2718139946260366,0.014197687259839775,0.014197687259839775,19.14494872660719,0.006073345594081847,0.0,zero,rational_decay
adult,90,300,last_value,richardson_1,0,1,0.2860116818858764,0.2718139946260366,0.014197687259839775,0.014197687259839775,0.014197687259839775,1.0,0.006073345594081847,0.0,zero,rational_decay
adult,90,300,window_mean,richardson_1,0,1,0.3011355253232322,0.2718139946260366,0.029321530697195564,0.014197687259839775,0.014197687259839775,2.065232890439542,0.006073345594081847,0.0,zero,rational_decay
adult,90,300,window_min,richardson_1,0,1,0.2860116818858764,0.2718139946260366,0.014197687259839775,0.014197687259839775,0.014197687259839775,1.0,0.006073345594081847,0.0,zero,rational_decay
adult,90,300,cascade,richardson_1,1,0,0.2699419313118539,0.2718139946260366,0.0018720633141827148,0.014197687259839775,0.014197687259839775,0.1318569200688142,0.006073345594081847,0.0,zero,rational_decay
adult,90,400,richardson_1,richardson_1,0,0,0.2682575504044312,0.272113009811212,0.0038554594067807813,0.013898672074664387,0.013898672074664387,0.27739768130862097,0.007604764301470501,0.0,zero,rational_decay
adult,90,400,rational_fit,richardson_1,0,0,0.26680050535034694,0.272113009811212,0.005312504460865064,0.013898672074664387,0.013898672074664387,0.3822310816692426,0.007604764301470501,0.0,zero,rational_decay
adult,90,400,constant_assumed,richardson_1,0,1,0.0,0.272113009811212,0.272113009811212,0.013898672074664387,0.013898672074664387,19.578345927539466,0.007604764301470501,0.0,zero,rational_decay
adult,90,400,last_value,richardson_1,0,1,0.2860116818858764,0.272113009811212,0.013898672074664387,0.013898672074664387,0.013898672074664387,1.0,0.007604764301470501,0.0,zero,rational_decay
adult,90,400,window_mean,richardson_1,0,1,0.3011355253232322,0.272113009811212,0.029022515512020175,0.013898672074664387,0.013898672074664387,2.088150246017009,0.007604764301470501,0.0,zero,rational_decay
adult,90,400,window_min,richardson_1,0,1,0.2860116818858764,0.272113009811212,0.013898672074664387,0.013898672074664387,0.013898672074664387,1.0,0.007604764301470501,0.0,zero,rational_decay
adult,90,400,cascade,richardson_1,1,0,0.2682575504044312,0.272113009811212,0.0038554594067807813,0.013898672074664387,0.013898672074664387,0.27739768130862097,0.007604764301470501,0.0,zero,rational_decay
adult,90,500,richardson_1,richardson_1,0,0,0.2672555406218107,0.2729784847967337,0.005722944174922973,0.01303319708914269,0.01303319708914269,0.4391051662750097,0.008713129636152894,0.0,zero,rational_decay
adult,90,500,rational_fit,richardson_1,0,0,0.26567935423482036,0.2729784847967337,0.007299130561913336,0.01303319708914269,0.01303319708914269,0.5600414473892887,0.008713129636152894,0.0,zero,rational_decay
adult,90,500,constant_assumed,richardson_1,0,1,0.0,0.2729784847967337,0.2729784847967337,0.01303319708914269,0.01303319708914269,20.944859724720846,0.008713129636152894,0.0,zero,rational_decay
adult,90,500,last_value,richardson_1,0,1,0.2860116818858764,0.2729784847967337,0.01303319708914269,0.01303319708914269,0.01303319708914269,1.0,0.008713129636152894,0.0,zero,rational_decay
adult,90,500,window_mean,richardson_1,0,1,0.3011355253232322,0.2729784847967337,0.028157040526498478,0.01303319708914269,0.01303319708914269,2.1604093250423344,0.008713129636152894,0.0,zero,rational_decay
adult,90,500,window_min,richardson_1,0,1,0.2860116818858764,0.2729784847967337,0.01303319708914269,0.01303319708914269,0.01303319708914269,1.0,0.008713129636152894,0.0,zero,rational_decay
adult,90,500,cascade,richardson_1,1,0,0.2672555406218107,0.2729784847967337,0.005722944174922973,0.01303319708914269,0.01303319708914269,0.4391051662750097,0.008713129636152894,0.0,zero,rational_decay
adult,120,300,richardson_1,rational_fit,0,0,0.26538555442466455,0.2718139946260366,0.006428440201372065,0.0076436473457781595,0.0076436473457781595,0.8410173717554756,0.001964183294060118,0.0,zero,rational_decay
adult,120,300,rational_fit,rational_fit,0,0,0.26630002109724754,0.2718139946260366,0.005513973528789073,0.0076436473457781595,0.0076436473457781595,0.7213798961872075,0.001964183294060118,0.0,zero,rational_decay
adult,120,300,constant_assumed,rational_fit,0,1,0.0,0.2718139946260366,0.2718139946260366,0.0076436473457781595,0.0076436473457781595,35.56077123000298,0.001964183294060118,0.0,zero,rational_decay
adult,120,300,last_value,rational_fit,0,1,0.2794576419718148,0.2718139946260366,0.0076436473457781595,0.0076436473457781595,0.0076436473457781595,1.0,0.001964183294060118,0.0,zero,rational_decay
adult,120,300,window_mean,rational_fit,0,1,0.28669178140301743,0.2718139946260366,0.014877786776980817,0.0076436473457781595,0.0076436473457781595,1.946425064363849,0.001964183294060118,0.0,zero,rational_decay
adult,120,300,window_min,rational_fit,0,1,0.2794576419718148,0.2718139946260366,0.0076436473457781595,0.0076436473457781595,0.0076436473457781595,1.0,0.001964183294060118,0.0,zero,rational_decay
adult,120,300,cascade,rational_fit,1,0,0.26630002109724754,0.2718139946260366,0.005513973528789073,0.0076436473457781595,0.0076436473457781595,0.7213798961872075,0.001964183294060118,0.0,zero,rational_decay
adult,120,400,richardson_1,rational_fit,0,0,0.26247868901369764,0.272113009811212,0.009634320797514362,0.007344632160602771,0.007344632160602771,1.3117499402071726,0.00228118560129692,0.0,zero,rational_decay
adult,120,400,rational_fit,rational_fit,0,0,0.2638971946171631,0.272113009811212,0.008215815194048903,0.007344632160602771,0.007344632160602771,1.118614930522897,0.00228118560129692,0.0,zero,rational_decay
adult,120,400,constant_assumed,rational_fit,0,1,0.0,0.272113009811212,0.272113009811212,0.007344632160602771,0.007344632160602771,37.04923594007189,0.00228118560129692,0.0,zero,rational_decay
adult,120,400,last_value,rational_fit,0,1,0.2794576419718148,0.272113009811212,0.007344632160602771,0.007344632160602771,0.007344632160602771,1.0,0.00228118560129692,0.0,zero,rational_decay
adult,120,400,window_mean,rational_fit,0,1,0.28669178140301743,0.272113009811212,0.014578771591805428,0.007344632160602771,0.007344632160602771,1.9849559886752661,0.00228118560129692,0.0,zero,rational_decay
adult,120,400,window_min,rational_fit,0,1,0.2794576419718148,0.272113009811212,0.007344632160602771,0.007344632160602771,0.007344632160602771,1.0,0.00228118560129692,0.0,zero,rational_decay
adult,120,400,cascade,rational_fit,1,0,0.2638971946171631,0.272113009811212,0.008215815194048903,0.007344632160602771,0.007344632160602771,1.118614930522897,0.00228118560129692,0.0,zero,rational_decay
