noise,target_g,selector,is_trivial,is_oracle,mean_error,median_error,med_skill,n,med_skill_vs_assumed,win_rate_vs_assumed,med_skill_vs_last,win_rate_vs_last,med_skill_vs_wmean,win_rate_vs_wmean,med_skill_vs_wmin,win_rate_vs_wmin
0.02,0.5,threshold_ens_050,0,0,0.076473,0.06784,1.3997,1440,0.4805,0.909,0.9612,0.634,0.5305,0.9146,1.2454,0.259
0.02,0.5,threshold_ens_safe,0,0,0.076508,0.06784,1.4005,1440,0.4812,0.909,0.9616,0.634,0.5316,0.9132,1.2472,0.2583
0.02,0.5,capped_diag_49,0,0,0.064493,0.046535,1.1102,1440,0.3786,0.9042,0.7486,0.7479,0.4026,0.8924,0.9998,0.5
0.02,0.5,capped_diag_safe,0,0,0.065957,0.050165,1.1565,1440,0.381,0.925,0.7691,0.7417,0.4159,0.9076,1.0533,0.4465
0.02,0.5,diag_ensemble_49,0,0,0.064493,0.046535,1.1102,1440,0.3786,0.9042,0.7486,0.7479,0.4026,0.8924,0.9998,0.5
0.02,0.5,diag_ensemble_safe,0,0,0.065957,0.050165,1.1565,1440,0.381,0.925,0.7691,0.7417,0.4159,0.9076,1.0533,0.4465
0.02,0.5,equal_ensemble_49,0,0,0.076366,0.066982,1.3913,1440,0.4809,0.9076,0.961,0.6368,0.5288,0.9146,1.2415,0.2549
0.02,0.5,equal_ensemble_safe,0,0,0.076508,0.06784,1.4005,1440,0.4812,0.909,0.9616,0.634,0.5316,0.9132,1.2472,0.2583
0.02,0.5,diag_ensemble_9,0,0,0.060353,0.045917,1.106,1440,0.3496,0.934,0.7116,0.7917,0.3924,0.9264,0.9833,0.516
0.02,0.5,equal_ensemble_9,0,0,0.061284,0.047168,1.1011,1440,0.3497,0.9389,0.781,0.7569,0.3988,0.941,1.0,0.4708
0.02,0.5,phase2_cascade,0,0,0.05242,0.028746,0.8831,1440,0.2346,0.9215,0.5407,0.7646,0.327,0.9153,0.6978,0.6819
0.02,0.5,fixed_rational,0,0,0.042151,0.028077,0.8025,1440,0.2171,0.9618,0.4961,0.825,0.2707,0.9132,0.6428,0.7243
0.02,0.5,fixed_richardson,0,0,0.05493,0.027116,0.8305,1440,0.2093,0.8972,0.5237,0.7812,0.3033,0.9375,0.712,0.6833
0.02,0.5,current_value,0,0,0.078741,0.069425,1.4147,1440,0.5111,0.8493,1.0,0.0,0.548,0.8424,1.2098,0.1792
0.02,0.5,constant_assumed,1,0,0.178083,0.134537,3.3835,1440,1.0,0.0,1.9564,0.1444,1.0402,0.4799,2.7254,0.0597
0.02,0.5,constant_oracle,1,1,0.071244,0.067873,1.3625,1440,0.5115,1.0,0.9384,0.5799,0.5056,0.9514,1.2654,0.2972
0.02,0.5,window_mean,1,0,0.143356,0.113999,2.5733,1440,0.9614,0.5201,1.8249,0.1576,1.0,0.0,2.4031,0.1458
0.02,0.5,window_min,1,0,0.061422,0.04362,1.0,1440,0.3669,0.9118,0.8266,0.6771,0.4161,0.8542,1.0,0.0
0.02,0.5,last_value,1,0,0.078741,0.069425,1.4147,1440,0.5111,0.8493,1.0,0.0,0.548,0.8424,1.2098,0.1792
