regime,selector,future_idx,mean_error,median_error,n
single_exp,fixed_richardson,1000,0.041658,0.026937,240
single_exp,current_value,1000,0.080781,0.048227,240
single_exp,oracle_51,5000,0.001413,0.0002,240
single_exp,oracle_9,5000,0.002737,0.000681,240
single_exp,threshold_ens_010,5000,0.05216,0.009238,240
single_exp,threshold_ens_050,5000,0.05222,0.009118,240
single_exp,threshold_ens_safe,5000,0.052197,0.009118,240
single_exp,capped_diag_51,5000,0.04567,0.017705,240
single_exp,capped_diag_safe,5000,0.040728,0.014268,240
single_exp,diag_ensemble_51,5000,0.04567,0.017705,240
single_exp,diag_ensemble_safe,5000,0.040728,0.014268,240
single_exp,equal_ensemble_51,5000,0.052817,0.009365,240
single_exp,equal_ensemble_safe,5000,0.052197,0.009118,240
single_exp,diag_ensemble_9,5000,0.037289,0.019884,240
single_exp,equal_ensemble_9,5000,0.0166,0.008852,240
single_exp,phase2_cascade,5000,0.025317,0.014075,240
single_exp,fixed_rational,5000,0.00845,0.008433,240
single_exp,fixed_richardson,5000,0.025336,0.014102,240
single_exp,current_value,5000,0.080781,0.048227,240
slow_osc_power,oracle_51,1000,0.003339,0.002442,240
slow_osc_power,oracle_9,1000,0.005156,0.004872,240
slow_osc_power,threshold_ens_010,1000,0.035561,0.021284,240
slow_osc_power,threshold_ens_050,1000,0.035625,0.021284,240
slow_osc_power,threshold_ens_safe,1000,0.035638,0.021284,240
slow_osc_power,capped_diag_51,1000,0.033078,0.025166,240
slow_osc_power,capped_diag_safe,1000,0.025803,0.014897,240
slow_osc_power,diag_ensemble_51,1000,0.033078,0.025166,240
slow_osc_power,diag_ensemble_safe,1000,0.025803,0.014897,240
slow_osc_power,equal_ensemble_51,1000,0.035869,0.021284,240
slow_osc_power,equal_ensemble_safe,1000,0.035638,0.021284,240
slow_osc_power,diag_ensemble_9,1000,0.021852,0.019046,240
slow_osc_power,equal_ensemble_9,1000,0.026511,0.020949,240
slow_osc_power,phase2_cascade,1000,0.022898,0.017295,240
slow_osc_power,fixed_rational,1000,0.029015,0.027741,240
slow_osc_power,fixed_richardson,1000,0.023016,0.017404,240
slow_osc_power,current_value,1000,0.040001,0.033021,240
slow_osc_power,oracle_51,5000,0.002471,0.002542,240
slow_osc_power,oracle_9,5000,0.003506,0.003525,240
slow_osc_power,threshold_ens_010,5000,0.041775,0.02831,240
slow_osc_power,threshold_ens_050,5000,0.041869,0.02831,240
slow_osc_power,threshold_ens_safe,5000,0.041895,0.02831,240
slow_osc_power,capped_diag_51,5000,0.036985,0.027792,240
slow_osc_power,capped_diag_safe,5000,0.032015,0.021249,240
slow_osc_power,diag_ensemble_51,5000,0.036985,0.027792,240
slow_osc_power,diag_ensemble_safe,5000,0.032015,0.021249,240
slow_osc_power,equal_ensemble_51,5000,0.042155,0.02831,240
slow_osc_power,equal_ensemble_safe,5000,0.041895,0.02831,240
slow_osc_power,diag_ensemble_9,5000,0.026164,0.02397,240
slow_osc_power,equal_ensemble_9,5000,0.029997,0.027959,240
slow_osc_power,phase2_cascade,5000,0.025327,0.019802,240
slow_osc_power,fixed_rational,5000,0.032095,0.034328,240
slow_osc_power,fixed_richardson,5000,0.025813,0.021606,240
slow_osc_power,current_value,5000,0.046699,0.03996,240
staircase,oracle_51,1000,0.006907,0.00645,240
staircase,oracle_9,1000,0.010849,0.009991,240
staircase,threshold_ens_010,1000,0.339224,0.330622,240
staircase,threshold_ens_050,1000,0.339297,0.321644,240
staircase,threshold_ens_safe,1000,0.339799,0.32169,240
staircase,capped_diag_51,1000,0.247698,0.276639,240
staircase,capped_diag_safe,1000,0.238862,0.231396,240
staircase,diag_ensemble_51,1000,0.247698,0.276639,240
staircase,diag_ensemble_safe,1000,0.238862,0.231396,240
staircase,equal_ensemble_51,1000,0.343985,0.321713,240
staircase,equal_ensemble_safe,1000,0.339799,0.32169,240
staircase,diag_ensemble_9,1000,0.182697,0.181823,240
staircase,equal_ensemble_9,1000,0.229,0.211983,240
staircase,phase2_cascade,1000,0.111025,0.052175,240
staircase,fixed_rational,1000,0.031,0.036442,240
staircase,fixed_richardson,1000,0.211669,0.172894,240
staircase,current_value,1000,0.330865,0.299149,240
staircase,oracle_51,5000,0.001939,0.001298,240
staircase,oracle_9,5000,0.002344,0.002065,240
staircase,threshold_ens_010,5000,0.332743,0.322305,240
staircase,threshold_ens_050,5000,0.33373,0.315227,240
staircase,threshold_ens_safe,5000,0.334362,0.315273,240
staircase,capped_diag_51,5000,0.220589,0.214732,240
staircase,capped_diag_safe,5000,0.220054,0.214724,240
staircase,diag_ensemble_51,5000,0.220589,0.214732,240
staircase,diag_ensemble_safe,5000,0.220054,0.214724,240
staircase,equal_ensemble_51,5000,0.339706,0.315273,240
staircase,equal_ensemble_safe,5000,0.334362,0.315273,240
staircase,diag_ensemble_9,5000,0.164362,0.156564,240
staircase,equal_ensemble_9,5000,0.193152,0.176004,240
staircase,phase2_cascade,5000,0.063839,0.009757,240
staircase,fixed_rational,5000,0.00321,0.003968,240
staircase,fixed_richardson,5000,0.162828,0.117937,240
staircase,current_value,5000,0.330865,0.299149,240
three_exp,oracle_51,1000,0.002488,0.001365,240
three_exp,oracle_9,1000,0.009725,0.010101,240
three_exp,threshold_ens_010,1000,0.142604,0.134045,240
three_exp,threshold_ens_050,1000,0.14258,0.134045,240
three_exp,threshold_ens_safe,1000,0.142576,0.134045,240
three_exp,capped_diag_51,1000,0.259234,0.140425,240
three_exp,capped_diag_safe,1000,0.256732,0.131223,240
three_exp,diag_ensemble_51,1000,0.259234,0.140425,240
three_exp,diag_ensemble_safe,1000,0.256732,0.131223,240
three_exp,equal_ensemble_51,1000,0.142162,0.132321,240
three_exp,equal_ensemble_safe,1000,0.142576,0.134045,240
three_exp,diag_ensemble_9,1000,0.106339,0.109112,240
three_exp,equal_ensemble_9,1000,0.089462,0.093616,240
three_exp,phase2_cascade,1000,0.066161,0.085426,240
three_exp,fixed_rational,1000,0.073168,0.089334,240
three_exp,fixed_richardson,1000,0.066229,0.085426,240
three_exp,current_value,1000,0.183352,0.177454,240
three_exp,oracle_51,5000,0.003234,0.002055,240
three_exp,oracle_9,5000,0.007066,0.00875,240
three_exp,threshold_ens_010,5000,0.140528,0.134145,240
three_exp,threshold_ens_050,5000,0.140611,0.134145,240
three_exp,threshold_ens_safe,5000,0.140626,0.134145,240
three_exp,capped_diag_51,5000,0.247653,0.129522,240
three_exp,capped_diag_safe,5000,0.246499,0.12789,240
three_exp,diag_ensemble_51,5000,0.247653,0.129522,240
three_exp,diag_ensemble_safe,5000,0.246499,0.12789,240
three_exp,equal_ensemble_51,5000,0.140602,0.130387,240
three_exp,equal_ensemble_safe,5000,0.140626,0.134145,240
three_exp,diag_ensemble_9,5000,0.10008,0.108789,240
three_exp,equal_ensemble_9,5000,0.083721,0.088175,240
three_exp,phase2_cascade,5000,0.035569,0.049482,240
three_exp,fixed_rational,5000,0.066978,0.082938,240
three_exp,fixed_richardson,5000,0.035363,0.049482,240
three_exp,current_value,5000,0.183453,0.177555,240
two_exp,oracle_51,1000,0.001475,0.000332,240
two_exp,oracle_9,1000,0.005262,0.002835,240
two_exp,threshold_ens_010,1000,0.108743,0.093009,240
two_exp,threshold_ens_050,1000,0.108627,0.092024,240
two_exp,threshold_ens_safe,1000,0.108607,0.092024,240
two_exp,capped_diag_51,1000,0.091481,0.062093,240
two_exp,capped_diag_safe,1000,0.088611,0.057519,240
two_exp,diag_ensemble_51,1000,0.091481,0.062093,240
two_exp,diag_ensemble_safe,1000,0.088611,0.057519,240
two_exp,equal_ensemble_51,1000,0.108702,0.087401,240
two_exp,equal_ensemble_safe,1000,0.108607,0.092024,240
two_exp,diag_ensemble_9,1000,0.08044,0.078489,240
two_exp,equal_ensemble_9,1000,0.060105,0.053089,240
two_exp,phase2_cascade,1000,0.058586,0.046679,240
two_exp,fixed_rational,1000,0.027209,0.00356,240
two_exp,fixed_richardson,1000,0.058586,0.046679,240
two_exp,current_value,1000,0.153802,0.135063,240
two_exp,oracle_51,5000,0.002354,0.000366,240
two_exp,oracle_9,5000,0.004371,0.002061,240
two_exp,threshold_ens_010,5000,0.106944,0.083533,240
two_exp,threshold_ens_050,5000,0.106772,0.079731,240
two_exp,threshold_ens_safe,5000,0.106786,0.079731,240
two_exp,capped_diag_51,5000,0.084522,0.054473,240
two_exp,capped_diag_safe,5000,0.082908,0.053637,240
two_exp,diag_ensemble_51,5000,0.084522,0.054473,240
two_exp,diag_ensemble_safe,5000,0.082908,0.053637,240
two_exp,equal_ensemble_51,5000,0.106658,0.074252,240
two_exp,equal_ensemble_safe,5000,0.106786,0.079731,240
two_exp,diag_ensemble_9,5000,0.071873,0.066865,240
two_exp,equal_ensemble_9,5000,0.043148,0.03015,240
two_exp,phase2_cascade,5000,0.036595,0.026208,240
two_exp,fixed_rational,5000,0.026261,0.007873,240
two_exp,fixed_richardson,5000,0.036595,0.026208,240
two_exp,current_value,5000,0.153802,0.135063,240
