regime,is_holdout,target_g,n_capped_excluded,selector,is_trivial,is_oracle,mean_error,median_error,med_skill,n
inv_sqrt_log,1,0.02,60,threshold_ens_050,0,0,0.021121,0.017002,1.2064,180
inv_sqrt_log,1,0.02,60,threshold_ens_safe,0,0,0.021117,0.017002,1.2064,180
inv_sqrt_log,1,0.02,60,capped_diag_51,0,0,0.020796,0.014254,0.9414,180
inv_sqrt_log,1,0.02,60,capped_diag_safe,0,0,0.017587,0.013943,0.8691,180
inv_sqrt_log,1,0.02,60,diag_ensemble_51,0,0,0.020796,0.014254,0.9414,180
inv_sqrt_log,1,0.02,60,diag_ensemble_safe,0,0,0.017587,0.013943,0.8691,180
inv_sqrt_log,1,0.02,60,equal_ensemble_51,0,0,0.021198,0.017054,1.1924,180
inv_sqrt_log,1,0.02,60,equal_ensemble_safe,0,0,0.021117,0.017002,1.2064,180
inv_sqrt_log,1,0.02,60,diag_ensemble_9,0,0,0.019165,0.014513,0.9174,180
inv_sqrt_log,1,0.02,60,equal_ensemble_9,0,0,0.012248,0.011635,0.6245,180
inv_sqrt_log,1,0.02,60,phase2_cascade,0,0,0.0213,0.017428,0.8883,180
inv_sqrt_log,1,0.02,60,fixed_rational,0,0,0.014966,0.011635,0.6217,180
inv_sqrt_log,1,0.02,60,fixed_richardson,0,0,0.020106,0.017544,0.9,180
inv_sqrt_log,1,0.02,60,current_value,0,0,0.031117,0.027286,1.4859,180
inv_sqrt_log,1,0.02,60,constant_assumed,1,0,0.100526,0.070774,3.1431,180
inv_sqrt_log,1,0.02,60,constant_oracle,1,1,0.000633,0.000557,0.0345,180
inv_sqrt_log,1,0.02,60,window_mean,1,0,0.072103,0.073975,3.6364,180
inv_sqrt_log,1,0.02,60,window_min,1,0,0.024076,0.020412,1.0,180
inv_sqrt_log,1,0.02,60,last_value,1,0,0.031117,0.027286,1.4859,180
inv_sqrt_log,1,0.1,0,oracle_51,0,0,0.001599,0.000623,0.0656,240
inv_sqrt_log,1,0.1,0,oracle_9,0,0,0.004307,0.002657,0.2349,240
inv_sqrt_log,1,0.1,0,threshold_ens_010,0,0,0.016691,0.013231,1.078,240
inv_sqrt_log,1,0.1,0,threshold_ens_050,0,0,0.016711,0.013051,1.078,240
inv_sqrt_log,1,0.1,0,threshold_ens_safe,0,0,0.016695,0.013051,1.078,240
inv_sqrt_log,1,0.1,0,capped_diag_51,0,0,0.016231,0.012121,0.8057,240
inv_sqrt_log,1,0.1,0,capped_diag_safe,0,0,0.014461,0.010999,0.7622,240
inv_sqrt_log,1,0.1,0,diag_ensemble_51,0,0,0.016231,0.012121,0.8057,240
inv_sqrt_log,1,0.1,0,diag_ensemble_safe,0,0,0.014461,0.010999,0.7622,240
inv_sqrt_log,1,0.1,0,equal_ensemble_51,0,0,0.016538,0.012981,1.0826,240
inv_sqrt_log,1,0.1,0,equal_ensemble_safe,0,0,0.016695,0.013051,1.078,240
inv_sqrt_log,1,0.1,0,diag_ensemble_9,0,0,0.017894,0.012063,0.7678,240
inv_sqrt_log,1,0.1,0,equal_ensemble_9,0,0,0.010235,0.009936,0.5344,240
inv_sqrt_log,1,0.1,0,phase2_cascade,0,0,0.019129,0.012747,0.7208,240
inv_sqrt_log,1,0.1,0,fixed_rational,0,0,0.015457,0.009936,0.5088,240
inv_sqrt_log,1,0.1,0,fixed_richardson,0,0,0.015324,0.012646,0.7346,240
inv_sqrt_log,1,0.1,0,current_value,0,0,0.025479,0.022789,1.3288,240
inv_sqrt_log,1,0.1,0,constant_assumed,1,0,0.102693,0.073269,3.9426,240
inv_sqrt_log,1,0.1,0,constant_oracle,1,1,0.0028,0.002433,0.1777,240
inv_sqrt_log,1,0.1,0,window_mean,1,0,0.057068,0.050242,3.0248,240
inv_sqrt_log,1,0.1,0,window_min,1,0,0.020697,0.018746,1.0,240
inv_sqrt_log,1,0.1,0,last_value,1,0,0.025479,0.022789,1.3288,240
inv_sqrt_log,1,0.5,0,oracle_51,0,0,0.000668,0.000307,0.0253,240
inv_sqrt_log,1,0.5,0,oracle_9,0,0,0.001609,0.000684,0.0835,240
inv_sqrt_log,1,0.5,0,threshold_ens_010,0,0,0.008975,0.006906,0.9137,240
inv_sqrt_log,1,0.5,0,threshold_ens_050,0,0,0.009001,0.006976,0.8986,240
inv_sqrt_log,1,0.5,0,threshold_ens_safe,0,0,0.00901,0.006976,0.8986,240
inv_sqrt_log,1,0.5,0,capped_diag_51,0,0,0.012533,0.009085,0.8949,240
inv_sqrt_log,1,0.5,0,capped_diag_safe,0,0,0.009676,0.007056,0.7799,240
inv_sqrt_log,1,0.5,0,diag_ensemble_51,0,0,0.012533,0.009085,0.8949,240
inv_sqrt_log,1,0.5,0,diag_ensemble_safe,0,0,0.009676,0.007056,0.7799,240
inv_sqrt_log,1,0.5,0,equal_ensemble_51,0,0,0.008776,0.006641,0.8067,240
inv_sqrt_log,1,0.5,0,equal_ensemble_safe,0,0,0.00901,0.006976,0.8986,240
inv_sqrt_log,1,0.5,0,diag_ensemble_9,0,0,0.014586,0.009606,0.9008,240
inv_sqrt_log,1,0.5,0,equal_ensemble_9,0,0,0.004881,0.004427,0.3409,240
inv_sqrt_log,1,0.5,0,phase2_cascade,0,0,0.007538,0.005767,0.6047,240
inv_sqrt_log,1,0.5,0,fixed_rational,0,0,0.00601,0.004427,0.3409,240
inv_sqrt_log,1,0.5,0,fixed_richardson,0,0,0.006607,0.005383,0.6047,240
inv_sqrt_log,1,0.5,0,current_value,0,0,0.015632,0.013973,1.0,240
inv_sqrt_log,1,0.5,0,constant_assumed,1,0,0.113853,0.082243,9.0812,240
inv_sqrt_log,1,0.5,0,constant_oracle,1,1,0.01396,0.01214,0.9991,240
inv_sqrt_log,1,0.5,0,window_mean,1,0,0.045908,0.040535,4.3337,240
inv_sqrt_log,1,0.5,0,window_min,1,0,0.014938,0.011707,1.0,240
inv_sqrt_log,1,0.5,0,last_value,1,0,0.015632,0.013973,1.0,240
log_oscillatory,0,0.5,0,oracle_51,0,0,0.00873,0.008075,0.1104,240
log_oscillatory,0,0.5,0,oracle_9,0,0,0.015202,0.015586,0.2329,240
log_oscillatory,0,0.5,0,threshold_ens_010,0,0,0.086927,0.088355,1.5567,240
log_oscillatory,0,0.5,0,threshold_ens_050,0,0,0.087145,0.088435,1.5768,240
log_oscillatory,0,0.5,0,threshold_ens_safe,0,0,0.087199,0.088355,1.5768,240
log_oscillatory,0,0.5,0,capped_diag_51,0,0,0.041219,0.034153,0.6636,240
log_oscillatory,0,0.5,0,capped_diag_safe,0,0,0.036213,0.030717,0.6076,240
log_oscillatory,0,0.5,0,diag_ensemble_51,0,0,0.041219,0.034153,0.6636,240
log_oscillatory,0,0.5,0,diag_ensemble_safe,0,0,0.036213,0.030717,0.6076,240
log_oscillatory,0,0.5,0,equal_ensemble_51,0,0,0.088528,0.089694,1.6,240
log_oscillatory,0,0.5,0,equal_ensemble_safe,0,0,0.087199,0.088355,1.5768,240
log_oscillatory,0,0.5,0,diag_ensemble_9,0,0,0.026258,0.01699,0.3169,240
log_oscillatory,0,0.5,0,equal_ensemble_9,0,0,0.033898,0.026006,0.555,240
log_oscillatory,0,0.5,0,phase2_cascade,0,0,0.069255,0.043406,0.9346,240
log_oscillatory,0,0.5,0,fixed_rational,0,0,0.096025,0.080067,1.3624,240
log_oscillatory,0,0.5,0,fixed_richardson,0,0,0.025958,0.021426,0.3659,240
log_oscillatory,0,0.5,0,current_value,0,0,0.092596,0.095957,1.3832,240
log_oscillatory,0,0.5,0,constant_assumed,1,0,0.193259,0.145788,2.8467,240
log_oscillatory,0,0.5,0,constant_oracle,1,1,0.092398,0.097165,1.4059,240
log_oscillatory,0,0.5,0,window_mean,1,0,0.1487,0.132398,2.4175,240
log_oscillatory,0,0.5,0,window_min,1,0,0.059589,0.060904,1.0,240
log_oscillatory,0,0.5,0,last_value,1,0,0.092596,0.095957,1.3832,240
log_slow,0,0.5,0,oracle_51,0,0,0.002694,0.0014,0.0178,240
log_slow,0,0.5,0,oracle_9,0,0,0.024719,0.02493,0.2701,240
log_slow,0,0.5,0,threshold_ens_010,0,0,0.074248,0.082139,1.0343,240
log_slow,0,0.5,0,threshold_ens_050,0,0,0.073816,0.082265,1.0321,240
log_slow,0,0.5,0,threshold_ens_safe,0,0,0.073828,0.082265,1.031,240
log_slow,0,0.5,0,capped_diag_51,0,0,0.035043,0.031396,0.4132,240
log_slow,0,0.5,0,capped_diag_safe,0,0,0.033692,0.029482,0.3846,240
log_slow,0,0.5,0,diag_ensemble_51,0,0,0.035043,0.031396,0.4132,240
log_slow,0,0.5,0,diag_ensemble_safe,0,0,0.033692,0.029482,0.3846,240
log_slow,0,0.5,0,equal_ensemble_51,0,0,0.073849,0.082196,1.0335,240
log_slow,0,0.5,0,equal_ensemble_safe,0,0,0.073828,0.082265,1.031,240
log_slow,0,0.5,0,diag_ensemble_9,0,0,0.033946,0.025074,0.296,240
log_slow,0,0.5,0,equal_ensemble_9,0,0,0.059663,0.064641,0.7376,240
log_slow,0,0.5,0,phase2_cascade,0,0,0.044308,0.037082,0.3619,240
log_slow,0,0.5,0,fixed_rational,0,0,0.065782,0.066895,0.6964,240
log_slow,0,0.5,0,fixed_richardson,0,0,0.034954,0.030396,0.3436,240
log_slow,0,0.5,0,current_value,0,0,0.095991,0.096036,1.0252,240
log_slow,0,0.5,0,constant_assumed,1,0,0.190467,0.135804,1.7818,240
log_slow,0,0.5,0,constant_oracle,1,1,0.095699,0.092479,1.0549,240
log_slow,0,0.5,0,window_mean,1,0,0.139331,0.132216,1.6949,240
log_slow,0,0.5,0,window_min,1,0,0.08387,0.08468,1.0,240
log_slow,0,0.5,0,last_value,1,0,0.095991,0.096036,1.0252,240
logistic_tail,1,0.02,0,oracle_51,0,0,0.019712,0.010673,0.3877,240
logistic_tail,1,0.02,0,oracle_9,0,0,0.035698,0.016973,1.0,240
logistic_tail,1,0.02,0,threshold_ens_010,0,0,0.236457,0.198522,3.5528,240
logistic_tail,1,0.02,0,threshold_ens_050,0,0,0.236002,0.198306,3.5585,240
logistic_tail,1,0.02,0,threshold_ens_safe,0,0,0.235095,0.198306,3.5585,240
logistic_tail,1,0.02,0,capped_diag_51,0,0,0.278911,0.165222,3.3182,240
logistic_tail,1,0.02,0,capped_diag_safe,0,0,0.285448,0.173308,3.1956,240
logistic_tail,1,0.02,0,diag_ensemble_51,0,0,0.278911,0.165222,3.3182,240
logistic_tail,1,0.02,0,diag_ensemble_safe,0,0,0.285448,0.173308,3.1956,240
logistic_tail,1,0.02,0,equal_ensemble_51,0,0,0.229414,0.19809,3.5904,240
logistic_tail,1,0.02,0,equal_ensemble_safe,0,0,0.235095,0.198306,3.5585,240
logistic_tail,1,0.02,0,diag_ensemble_9,0,0,0.174824,0.142228,3.2754,240
logistic_tail,1,0.02,0,equal_ensemble_9,0,0,0.216906,0.187016,3.5565,240
logistic_tail,1,0.02,0,phase2_cascade,0,0,0.214778,0.145183,5.5271,240
logistic_tail,1,0.02,0,fixed_rational,0,0,0.173348,0.137075,4.8122,240
logistic_tail,1,0.02,0,fixed_richardson,0,0,0.255675,0.249274,6.3372,240
logistic_tail,1,0.02,0,current_value,0,0,0.226779,0.193204,3.5565,240
logistic_tail,1,0.02,0,constant_assumed,1,0,0.076055,0.036139,1.0,240
logistic_tail,1,0.02,0,constant_oracle,1,1,0.004456,0.003879,0.0831,240
logistic_tail,1,0.02,0,window_mean,1,0,0.355705,0.383855,10.829,240
logistic_tail,1,0.02,0,window_min,1,0,0.221194,0.176665,3.4393,240
logistic_tail,1,0.02,0,last_value,1,0,0.226779,0.193204,3.5565,240
logistic_tail,1,0.1,0,oracle_51,0,0,0.029393,0.01437,0.3114,240
logistic_tail,1,0.1,0,oracle_9,0,0,0.052545,0.033211,1.0,240
logistic_tail,1,0.1,0,threshold_ens_010,0,0,0.219077,0.182821,2.6876,240
logistic_tail,1,0.1,0,threshold_ens_050,0,0,0.219837,0.183001,2.6894,240
logistic_tail,1,0.1,0,threshold_ens_safe,0,0,0.218722,0.183001,2.6894,240
logistic_tail,1,0.1,0,capped_diag_51,0,0,0.259317,0.147218,2.3733,240
logistic_tail,1,0.1,0,capped_diag_safe,0,0,0.256551,0.161745,2.4646,240
logistic_tail,1,0.1,0,diag_ensemble_51,0,0,0.259317,0.147218,2.3733,240
logistic_tail,1,0.1,0,diag_ensemble_safe,0,0,0.256551,0.161745,2.4646,240
logistic_tail,1,0.1,0,equal_ensemble_51,0,0,0.210854,0.182036,2.5563,240
logistic_tail,1,0.1,0,equal_ensemble_safe,0,0,0.218722,0.183001,2.6894,240
logistic_tail,1,0.1,0,diag_ensemble_9,0,0,0.163324,0.151835,2.4325,240
logistic_tail,1,0.1,0,equal_ensemble_9,0,0,0.201479,0.166653,2.4882,240
logistic_tail,1,0.1,0,phase2_cascade,0,0,0.217986,0.169912,4.0679,240
logistic_tail,1,0.1,0,fixed_rational,0,0,0.181262,0.156258,3.8524,240
logistic_tail,1,0.1,0,fixed_richardson,0,0,0.249939,0.251151,5.0389,240
logistic_tail,1,0.1,0,current_value,0,0,0.208395,0.177502,2.6635,240
logistic_tail,1,0.1,0,constant_assumed,1,0,0.094482,0.060507,1.0,240
logistic_tail,1,0.1,0,constant_oracle,1,1,0.022883,0.01958,0.3153,240
logistic_tail,1,0.1,0,window_mean,1,0,0.337278,0.368153,7.0005,240
logistic_tail,1,0.1,0,window_min,1,0,0.202976,0.160964,2.463,240
logistic_tail,1,0.1,0,last_value,1,0,0.208395,0.177502,2.6635,240
logistic_tail,1,0.5,0,oracle_51,0,0,0.018724,0.00586,0.0932,240
logistic_tail,1,0.5,0,oracle_9,0,0,0.065977,0.0386,0.7136,240
logistic_tail,1,0.5,0,threshold_ens_010,0,0,0.13625,0.107322,1.1196,240
logistic_tail,1,0.5,0,threshold_ens_050,0,0,0.135363,0.10703,1.1169,240
logistic_tail,1,0.5,0,threshold_ens_safe,0,0,0.134788,0.10716,1.118,240
logistic_tail,1,0.5,0,capped_diag_51,0,0,0.167083,0.109543,0.9448,240
logistic_tail,1,0.5,0,capped_diag_safe,0,0,0.174098,0.120383,1.0181,240
logistic_tail,1,0.5,0,diag_ensemble_51,0,0,0.167083,0.109543,0.9448,240
logistic_tail,1,0.5,0,diag_ensemble_safe,0,0,0.174098,0.120383,1.0181,240
logistic_tail,1,0.5,0,equal_ensemble_51,0,0,0.125845,0.109687,1.1118,240
logistic_tail,1,0.5,0,equal_ensemble_safe,0,0,0.134788,0.10716,1.118,240
logistic_tail,1,0.5,0,diag_ensemble_9,0,0,0.092564,0.085593,0.9183,240
logistic_tail,1,0.5,0,equal_ensemble_9,0,0,0.121119,0.108438,1.0409,240
logistic_tail,1,0.5,0,phase2_cascade,0,0,0.160086,0.149907,1.9119,240
logistic_tail,1,0.5,0,fixed_rational,0,0,0.133202,0.138512,1.2738,240
logistic_tail,1,0.5,0,fixed_richardson,0,0,0.179266,0.200109,1.979,240
logistic_tail,1,0.5,0,current_value,0,0,0.118086,0.100026,1.0,240
logistic_tail,1,0.5,0,constant_assumed,1,0,0.185296,0.172472,1.5113,240
logistic_tail,1,0.5,0,constant_oracle,1,1,0.113697,0.097057,0.9852,240
logistic_tail,1,0.5,0,window_mean,1,0,0.246464,0.272685,3.0823,240
logistic_tail,1,0.5,0,window_min,1,0,0.11346,0.083487,1.0,240
logistic_tail,1,0.5,0,last_value,1,0,0.118086,0.100026,1.0,240
mixed_pow_rat,0,0.02,0,oracle_51,0,0,0.008124,0.003882,0.109,240
mixed_pow_rat,0,0.02,0,oracle_9,0,0,0.01811,0.011244,0.3377,240
mixed_pow_rat,0,0.02,0,threshold_ens_010,0,0,0.131472,0.126221,1.9793,240
mixed_pow_rat,0,0.02,0,threshold_ens_050,0,0,0.131133,0.126591,1.9295,240
mixed_pow_rat,0,0.02,0,threshold_ens_safe,0,0,0.131025,0.126591,1.9295,240
mixed_pow_rat,0,0.02,0,capped_diag_51,0,0,0.108106,0.085143,1.9737,240
mixed_pow_rat,0,0.02,0,capped_diag_safe,0,0,0.107673,0.083775,1.9661,240
mixed_pow_rat,0,0.02,0,diag_ensemble_51,0,0,0.108106,0.085143,1.9737,240
mixed_pow_rat,0,0.02,0,diag_ensemble_safe,0,0,0.107673,0.083775,1.9661,240
mixed_pow_rat,0,0.02,0,equal_ensemble_51,0,0,0.130901,0.126591,1.9295,240
mixed_pow_rat,0,0.02,0,equal_ensemble_safe,0,0,0.131025,0.126591,1.9295,240
mixed_pow_rat,0,0.02,0,diag_ensemble_9,0,0,0.075217,0.066531,1.5279,240
mixed_pow_rat,0,0.02,0,equal_ensemble_9,0,0,0.090525,0.106157,1.1852,240
mixed_pow_rat,0,0.02,0,phase2_cascade,0,0,0.051059,0.038023,0.7025,240
mixed_pow_rat,0,0.02,0,fixed_rational,0,0,0.092675,0.107787,1.1552,240
mixed_pow_rat,0,0.02,0,fixed_richardson,0,0,0.048189,0.0366,0.656,240
mixed_pow_rat,0,0.02,0,current_value,0,0,0.176293,0.165498,3.6836,240
mixed_pow_rat,0,0.02,0,constant_assumed,1,0,0.106089,0.055743,1.0,240
mixed_pow_rat,0,0.02,0,constant_oracle,1,1,0.003603,0.003366,0.0796,240
mixed_pow_rat,0,0.02,0,window_mean,1,0,0.240573,0.234869,4.9215,240
mixed_pow_rat,0,0.02,0,window_min,1,0,0.166635,0.147509,2.9335,240
mixed_pow_rat,0,0.02,0,last_value,1,0,0.176293,0.165498,3.6836,240
mixed_pow_rat,0,0.1,0,oracle_51,0,0,0.007027,0.003102,0.0586,240
mixed_pow_rat,0,0.1,0,oracle_9,0,0,0.018093,0.010404,0.1865,240
mixed_pow_rat,0,0.1,0,threshold_ens_010,0,0,0.118254,0.11635,1.4029,240
mixed_pow_rat,0,0.1,0,threshold_ens_050,0,0,0.117954,0.116483,1.4095,240
mixed_pow_rat,0,0.1,0,threshold_ens_safe,0,0,0.117816,0.116483,1.4095,240
mixed_pow_rat,0,0.1,0,capped_diag_51,0,0,0.103183,0.081775,1.3143,240
mixed_pow_rat,0,0.1,0,capped_diag_safe,0,0,0.101307,0.077237,1.2985,240
mixed_pow_rat,0,0.1,0,diag_ensemble_51,0,0,0.103183,0.081775,1.3143,240
mixed_pow_rat,0,0.1,0,diag_ensemble_safe,0,0,0.101307,0.077237,1.2985,240
mixed_pow_rat,0,0.1,0,equal_ensemble_51,0,0,0.117748,0.116812,1.3872,240
mixed_pow_rat,0,0.1,0,equal_ensemble_safe,0,0,0.117816,0.116483,1.4095,240
mixed_pow_rat,0,0.1,0,diag_ensemble_9,0,0,0.072712,0.064057,1.1154,240
mixed_pow_rat,0,0.1,0,equal_ensemble_9,0,0,0.078667,0.087474,0.7657,240
mixed_pow_rat,0,0.1,0,phase2_cascade,0,0,0.04702,0.043251,0.4601,240
mixed_pow_rat,0,0.1,0,fixed_rational,0,0,0.082079,0.096151,0.7564,240
mixed_pow_rat,0,0.1,0,fixed_richardson,0,0,0.043595,0.041607,0.4325,240
mixed_pow_rat,0,0.1,0,current_value,0,0,0.161887,0.151416,2.4344,240
mixed_pow_rat,0,0.1,0,constant_assumed,1,0,0.120495,0.071093,1.0,240
mixed_pow_rat,0,0.1,0,constant_oracle,1,1,0.018008,0.016828,0.2984,240
mixed_pow_rat,0,0.1,0,window_mean,1,0,0.226168,0.221408,3.4671,240
mixed_pow_rat,0,0.1,0,window_min,1,0,0.152229,0.134261,2.1717,240
mixed_pow_rat,0,0.1,0,last_value,1,0,0.161887,0.151416,2.4344,240
mixed_pow_rat,0,0.5,0,oracle_51,0,0,0.006372,0.002252,0.0362,240
mixed_pow_rat,0,0.5,0,oracle_9,0,0,0.014801,0.004699,0.0799,240
mixed_pow_rat,0,0.5,0,threshold_ens_010,0,0,0.059934,0.063945,1.0171,240
mixed_pow_rat,0,0.5,0,threshold_ens_050,0,0,0.05977,0.064283,1.0158,240
mixed_pow_rat,0,0.5,0,threshold_ens_safe,0,0,0.059724,0.064196,1.0158,240
mixed_pow_rat,0,0.5,0,capped_diag_51,0,0,0.060713,0.03458,0.562,240
mixed_pow_rat,0,0.5,0,capped_diag_safe,0,0,0.06445,0.04316,0.6503,240
mixed_pow_rat,0,0.5,0,diag_ensemble_51,0,0,0.060713,0.03458,0.562,240
mixed_pow_rat,0,0.5,0,diag_ensemble_safe,0,0,0.06445,0.04316,0.6503,240
mixed_pow_rat,0,0.5,0,equal_ensemble_51,0,0,0.058402,0.062947,1.006,240
mixed_pow_rat,0,0.5,0,equal_ensemble_safe,0,0,0.059724,0.064196,1.0158,240
mixed_pow_rat,0,0.5,0,diag_ensemble_9,0,0,0.035144,0.032408,0.4323,240
mixed_pow_rat,0,0.5,0,equal_ensemble_9,0,0,0.038937,0.044046,0.5361,240
mixed_pow_rat,0,0.5,0,phase2_cascade,0,0,0.034555,0.031485,0.4207,240
mixed_pow_rat,0,0.5,0,fixed_rational,0,0,0.038443,0.048386,0.5361,240
mixed_pow_rat,0,0.5,0,fixed_richardson,0,0,0.033723,0.023914,0.3973,240
mixed_pow_rat,0,0.5,0,current_value,0,0,0.089975,0.085021,1.0,240
mixed_pow_rat,0,0.5,0,constant_assumed,1,0,0.192408,0.149265,1.8903,240
mixed_pow_rat,0,0.5,0,constant_oracle,1,1,0.089921,0.083951,1.0406,240
mixed_pow_rat,0,0.5,0,window_mean,1,0,0.154255,0.154284,1.795,240
mixed_pow_rat,0,0.5,0,window_min,1,0,0.080316,0.074683,1.0,240
mixed_pow_rat,0,0.5,0,last_value,1,0,0.089975,0.085021,1.0,240
multiphase,0,0.02,0,oracle_51,0,0,0.011366,0.008267,0.2066,240
multiphase,0,0.02,0,oracle_9,0,0,0.021918,0.014065,0.4019,240
multiphase,0,0.02,0,threshold_ens_010,0,0,0.195212,0.184318,5.4467,240
multiphase,0,0.02,0,threshold_ens_050,0,0,0.195658,0.182767,5.4989,240
multiphase,0,0.02,0,threshold_ens_safe,0,0,0.195903,0.182767,5.5458,240
multiphase,0,0.02,0,capped_diag_51,0,0,0.130613,0.131094,4.128,240
multiphase,0,0.02,0,capped_diag_safe,0,0,0.129569,0.130508,4.1247,240
multiphase,0,0.02,0,diag_ensemble_51,0,0,0.130613,0.131094,4.128,240
multiphase,0,0.02,0,diag_ensemble_safe,0,0,0.129569,0.130508,4.1247,240
multiphase,0,0.02,0,equal_ensemble_51,0,0,0.194443,0.183093,5.4466,240
multiphase,0,0.02,0,equal_ensemble_safe,0,0,0.195903,0.182767,5.5458,240
multiphase,0,0.02,0,diag_ensemble_9,0,0,0.104724,0.112564,3.7727,240
multiphase,0,0.02,0,equal_ensemble_9,0,0,0.117288,0.137704,2.5211,240
multiphase,0,0.02,0,phase2_cascade,0,0,0.084165,0.077022,1.2996,240
multiphase,0,0.02,0,fixed_rational,0,0,0.083993,0.066662,1.0331,240
multiphase,0,0.02,0,fixed_richardson,0,0,0.082528,0.073191,1.4591,240
multiphase,0,0.02,0,current_value,0,0,0.225284,0.214824,6.972,240
multiphase,0,0.02,0,constant_assumed,1,0,0.087941,0.032081,1.0,240
multiphase,0,0.02,0,constant_oracle,1,1,0.004604,0.004246,0.143,240
multiphase,0,0.02,0,window_mean,1,0,0.310122,0.293885,8.4707,240
multiphase,0,0.02,0,window_min,1,0,0.215001,0.195127,6.3003,240
multiphase,0,0.02,0,last_value,1,0,0.225284,0.214824,6.972,240
multiphase,0,0.1,0,oracle_51,0,0,0.010486,0.009413,0.1171,240
multiphase,0,0.1,0,oracle_9,0,0,0.023723,0.021178,0.3683,240
multiphase,0,0.1,0,threshold_ens_010,0,0,0.178989,0.167821,3.1175,240
multiphase,0,0.1,0,threshold_ens_050,0,0,0.179873,0.167797,3.1182,240
multiphase,0,0.1,0,threshold_ens_safe,0,0,0.179896,0.167797,3.1182,240
multiphase,0,0.1,0,capped_diag_51,0,0,0.121102,0.120038,2.3927,240
multiphase,0,0.1,0,capped_diag_safe,0,0,0.118971,0.118671,2.3331,240
multiphase,0,0.1,0,diag_ensemble_51,0,0,0.121102,0.120038,2.3927,240
multiphase,0,0.1,0,diag_ensemble_safe,0,0,0.118971,0.118671,2.3331,240
multiphase,0,0.1,0,equal_ensemble_51,0,0,0.177821,0.168727,3.025,240
multiphase,0,0.1,0,equal_ensemble_safe,0,0,0.179896,0.167797,3.1182,240
multiphase,0,0.1,0,diag_ensemble_9,0,0,0.095426,0.101674,2.1889,240
multiphase,0,0.1,0,equal_ensemble_9,0,0,0.108504,0.122873,1.6228,240
multiphase,0,0.1,0,phase2_cascade,0,0,0.081005,0.087905,1.154,240
multiphase,0,0.1,0,fixed_rational,0,0,0.076923,0.058465,0.8479,240
multiphase,0,0.1,0,fixed_richardson,0,0,0.079828,0.087393,1.1889,240
multiphase,0,0.1,0,current_value,0,0,0.206869,0.196783,3.9794,240
multiphase,0,0.1,0,constant_assumed,1,0,0.106356,0.051814,1.0,240
multiphase,0,0.1,0,constant_oracle,1,1,0.023019,0.021231,0.4548,240
multiphase,0,0.1,0,window_mean,1,0,0.291707,0.2769,4.8884,240
multiphase,0,0.1,0,window_min,1,0,0.196586,0.179198,3.6359,240
multiphase,0,0.1,0,last_value,1,0,0.206869,0.196783,3.9794,240
multiphase,0,0.5,0,oracle_51,0,0,0.007788,0.004938,0.0552,240
multiphase,0,0.5,0,oracle_9,0,0,0.017691,0.01599,0.1659,240
multiphase,0,0.5,0,threshold_ens_010,0,0,0.091289,0.09234,1.023,240
multiphase,0,0.5,0,threshold_ens_050,0,0,0.090977,0.092365,1.0196,240
multiphase,0,0.5,0,threshold_ens_safe,0,0,0.090947,0.092365,1.0196,240
multiphase,0,0.5,0,capped_diag_51,0,0,0.052486,0.052806,0.5676,240
multiphase,0,0.5,0,capped_diag_safe,0,0,0.051888,0.053636,0.5582,240
multiphase,0,0.5,0,diag_ensemble_51,0,0,0.052486,0.052806,0.5676,240
multiphase,0,0.5,0,diag_ensemble_safe,0,0,0.051888,0.053636,0.5582,240
multiphase,0,0.5,0,equal_ensemble_51,0,0,0.090011,0.092185,1.0198,240
multiphase,0,0.5,0,equal_ensemble_safe,0,0,0.090947,0.092365,1.0196,240
multiphase,0,0.5,0,diag_ensemble_9,0,0,0.032153,0.033951,0.3052,240
multiphase,0,0.5,0,equal_ensemble_9,0,0,0.052062,0.053345,0.5249,240
multiphase,0,0.5,0,phase2_cascade,0,0,0.044904,0.048736,0.4651,240
multiphase,0,0.5,0,fixed_rational,0,0,0.055347,0.048964,0.5444,240
multiphase,0,0.5,0,fixed_richardson,0,0,0.044464,0.048736,0.4651,240
multiphase,0,0.5,0,current_value,0,0,0.114827,0.109191,1.0,240
multiphase,0,0.5,0,constant_assumed,1,0,0.198398,0.162765,1.4576,240
multiphase,0,0.5,0,constant_oracle,1,1,0.115061,0.106118,1.0354,240
multiphase,0,0.5,0,window_mean,1,0,0.199665,0.192013,1.9741,240
multiphase,0,0.5,0,window_min,1,0,0.104544,0.099586,1.0,240
multiphase,0,0.5,0,last_value,1,0,0.114827,0.109191,1.0,240
noisy_plateau,0,0.02,0,oracle_51,0,0,0.00021,0.000117,0.1331,240
noisy_plateau,0,0.02,0,oracle_9,0,0,0.000509,0.00034,0.3927,240
noisy_plateau,0,0.02,0,threshold_ens_010,0,0,0.002052,0.001533,1.5745,240
noisy_plateau,0,0.02,0,threshold_ens_050,0,0,0.002052,0.001533,1.5745,240
noisy_plateau,0,0.02,0,threshold_ens_safe,0,0,0.002053,0.001533,1.5745,240
noisy_plateau,0,0.02,0,capped_diag_51,0,0,0.006373,0.003749,3.3882,240
noisy_plateau,0,0.02,0,capped_diag_safe,0,0,0.00605,0.003132,3.1923,240
noisy_plateau,0,0.02,0,diag_ensemble_51,0,0,0.006373,0.003749,3.3882,240
